"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1057592"
"Buenos Aires","18-29","F","2","127979"
"Buenos Aires","18-29","M","1","894394"
"Buenos Aires","18-29","M","2","73880"
"Buenos Aires","18-29","S.I.","1","41"
"Buenos Aires","18-29","S.I.","2","6"
"Buenos Aires","30-39","F","1","1006423"
"Buenos Aires","30-39","F","2","244885"
"Buenos Aires","30-39","M","1","907094"
"Buenos Aires","30-39","M","2","161325"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1007849"
"Buenos Aires","40-49","F","2","282810"
"Buenos Aires","40-49","M","1","941259"
"Buenos Aires","40-49","M","2","197901"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","812835"
"Buenos Aires","50-59","F","2","216785"
"Buenos Aires","50-59","M","1","753921"
"Buenos Aires","50-59","M","2","162232"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","718274"
"Buenos Aires","60-69","F","2","301174"
"Buenos Aires","60-69","M","1","630147"
"Buenos Aires","60-69","M","2","254383"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","511630"
"Buenos Aires","70-79","F","2","332912"
"Buenos Aires","70-79","M","1","383330"
"Buenos Aires","70-79","M","2","252799"
"Buenos Aires","80-89","F","1","236176"
"Buenos Aires","80-89","F","2","202783"
"Buenos Aires","80-89","M","1","126706"
"Buenos Aires","80-89","M","2","109862"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47658"
"Buenos Aires","90-99","F","2","40109"
"Buenos Aires","90-99","M","1","15631"
"Buenos Aires","90-99","M","2","13449"
"Buenos Aires",">=100","F","1","838"
"Buenos Aires",">=100","F","2","655"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","120"
"Buenos Aires","S.I.","F","1","7708"
"Buenos Aires","S.I.","F","2","37"
"Buenos Aires","S.I.","M","1","8254"
"Buenos Aires","S.I.","M","2","19"
"CABA","18-29","F","1","158038"
"CABA","18-29","F","2","28500"
"CABA","18-29","M","1","141514"
"CABA","18-29","M","2","19538"
"CABA","18-29","S.I.","1","94"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","211811"
"CABA","30-39","F","2","88565"
"CABA","30-39","M","1","196284"
"CABA","30-39","M","2","65498"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","30"
"CABA","40-49","F","1","211697"
"CABA","40-49","F","2","106178"
"CABA","40-49","M","1","193921"
"CABA","40-49","M","2","88944"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171509"
"CABA","50-59","F","2","61354"
"CABA","50-59","M","1","149808"
"CABA","50-59","M","2","43261"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150483"
"CABA","60-69","F","2","45811"
"CABA","60-69","M","1","118298"
"CABA","60-69","M","2","31884"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132519"
"CABA","70-79","F","2","67501"
"CABA","70-79","M","1","87693"
"CABA","70-79","M","2","44457"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80016"
"CABA","80-89","F","2","69606"
"CABA","80-89","M","1","40535"
"CABA","80-89","M","2","35671"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21720"
"CABA","90-99","F","2","19218"
"CABA","90-99","M","1","7005"
"CABA","90-99","M","2","6164"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","610"
"CABA",">=100","F","2","462"
"CABA",">=100","M","1","163"
"CABA",">=100","M","2","68"
"CABA","S.I.","F","1","4039"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","5483"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","30960"
"Catamarca","18-29","F","2","1741"
"Catamarca","18-29","M","1","29880"
"Catamarca","18-29","M","2","1306"
"Catamarca","18-29","S.I.","1","398"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","27367"
"Catamarca","30-39","F","2","3530"
"Catamarca","30-39","M","1","26407"
"Catamarca","30-39","M","2","2619"
"Catamarca","30-39","S.I.","1","302"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","24995"
"Catamarca","40-49","F","2","4511"
"Catamarca","40-49","M","1","24507"
"Catamarca","40-49","M","2","3514"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","58"
"Catamarca","50-59","F","1","18362"
"Catamarca","50-59","F","2","4550"
"Catamarca","50-59","M","1","17774"
"Catamarca","50-59","M","2","3377"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14737"
"Catamarca","60-69","F","2","6114"
"Catamarca","60-69","M","1","14245"
"Catamarca","60-69","M","2","5649"
"Catamarca","60-69","S.I.","1","190"
"Catamarca","60-69","S.I.","2","60"
"Catamarca","70-79","F","1","9204"
"Catamarca","70-79","F","2","6351"
"Catamarca","70-79","M","1","7787"
"Catamarca","70-79","M","2","5259"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","115"
"Catamarca","80-89","F","1","4002"
"Catamarca","80-89","F","2","3395"
"Catamarca","80-89","M","1","2488"
"Catamarca","80-89","M","2","2072"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","92"
"Catamarca","90-99","F","1","758"
"Catamarca","90-99","F","2","594"
"Catamarca","90-99","M","1","308"
"Catamarca","90-99","M","2","237"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","32"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","696"
"Catamarca","S.I.","M","1","823"
"Catamarca","S.I.","S.I.","1","13"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","77771"
"Chaco","18-29","F","2","12619"
"Chaco","18-29","M","1","69507"
"Chaco","18-29","M","2","9779"
"Chaco","18-29","S.I.","1","849"
"Chaco","18-29","S.I.","2","76"
"Chaco","30-39","F","1","62739"
"Chaco","30-39","F","2","14608"
"Chaco","30-39","M","1","57842"
"Chaco","30-39","M","2","11576"
"Chaco","30-39","S.I.","1","603"
"Chaco","30-39","S.I.","2","98"
"Chaco","40-49","F","1","54367"
"Chaco","40-49","F","2","15546"
"Chaco","40-49","M","1","50366"
"Chaco","40-49","M","2","10902"
"Chaco","40-49","S.I.","1","526"
"Chaco","40-49","S.I.","2","101"
"Chaco","50-59","F","1","42157"
"Chaco","50-59","F","2","12208"
"Chaco","50-59","M","1","38581"
"Chaco","50-59","M","2","8732"
"Chaco","50-59","S.I.","1","394"
"Chaco","50-59","S.I.","2","55"
"Chaco","60-69","F","1","36932"
"Chaco","60-69","F","2","22393"
"Chaco","60-69","M","1","33968"
"Chaco","60-69","M","2","19954"
"Chaco","60-69","S.I.","1","361"
"Chaco","60-69","S.I.","2","144"
"Chaco","70-79","F","1","20187"
"Chaco","70-79","F","2","15636"
"Chaco","70-79","M","1","16365"
"Chaco","70-79","M","2","12289"
"Chaco","70-79","S.I.","1","277"
"Chaco","70-79","S.I.","2","159"
"Chaco","80-89","F","1","8534"
"Chaco","80-89","F","2","6906"
"Chaco","80-89","M","1","4823"
"Chaco","80-89","M","2","3832"
"Chaco","80-89","S.I.","1","213"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1211"
"Chaco","90-99","F","2","956"
"Chaco","90-99","M","1","467"
"Chaco","90-99","M","2","381"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","1310"
"Chaco","S.I.","F","2","4"
"Chaco","S.I.","M","1","1496"
"Chaco","S.I.","M","2","4"
"Chaco","S.I.","S.I.","1","23"
"Chubut","18-29","F","1","34193"
"Chubut","18-29","F","2","3623"
"Chubut","18-29","M","1","31308"
"Chubut","18-29","M","2","2778"
"Chubut","18-29","S.I.","1","461"
"Chubut","18-29","S.I.","2","35"
"Chubut","30-39","F","1","34869"
"Chubut","30-39","F","2","7265"
"Chubut","30-39","M","1","33838"
"Chubut","30-39","M","2","5457"
"Chubut","30-39","S.I.","1","564"
"Chubut","30-39","S.I.","2","65"
"Chubut","40-49","F","1","33708"
"Chubut","40-49","F","2","7682"
"Chubut","40-49","M","1","33826"
"Chubut","40-49","M","2","6354"
"Chubut","40-49","S.I.","1","508"
"Chubut","40-49","S.I.","2","79"
"Chubut","50-59","F","1","24817"
"Chubut","50-59","F","2","7683"
"Chubut","50-59","M","1","24190"
"Chubut","50-59","M","2","6848"
"Chubut","50-59","S.I.","1","332"
"Chubut","50-59","S.I.","2","55"
"Chubut","60-69","F","1","20258"
"Chubut","60-69","F","2","12312"
"Chubut","60-69","M","1","19072"
"Chubut","60-69","M","2","11187"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","90"
"Chubut","70-79","F","1","12373"
"Chubut","70-79","F","2","10171"
"Chubut","70-79","M","1","10412"
"Chubut","70-79","M","2","8573"
"Chubut","70-79","S.I.","1","189"
"Chubut","70-79","S.I.","2","108"
"Chubut","80-89","F","1","5277"
"Chubut","80-89","F","2","4624"
"Chubut","80-89","M","1","3188"
"Chubut","80-89","M","2","2842"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","105"
"Chubut","90-99","F","1","959"
"Chubut","90-99","F","2","830"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","334"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","272"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","338"
"Chubut","S.I.","M","2","1"
"Chubut","S.I.","S.I.","1","10"
"Corrientes","18-29","F","1","70422"
"Corrientes","18-29","F","2","2740"
"Corrientes","18-29","M","1","61583"
"Corrientes","18-29","M","2","2192"
"Corrientes","18-29","S.I.","1","462"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","63121"
"Corrientes","30-39","F","2","9623"
"Corrientes","30-39","M","1","57482"
"Corrientes","30-39","M","2","7860"
"Corrientes","30-39","S.I.","1","361"
"Corrientes","30-39","S.I.","2","41"
"Corrientes","40-49","F","1","58947"
"Corrientes","40-49","F","2","16159"
"Corrientes","40-49","M","1","53115"
"Corrientes","40-49","M","2","12076"
"Corrientes","40-49","S.I.","1","306"
"Corrientes","40-49","S.I.","2","52"
"Corrientes","50-59","F","1","48232"
"Corrientes","50-59","F","2","17097"
"Corrientes","50-59","M","1","44182"
"Corrientes","50-59","M","2","14378"
"Corrientes","50-59","S.I.","1","327"
"Corrientes","50-59","S.I.","2","88"
"Corrientes","60-69","F","1","39738"
"Corrientes","60-69","F","2","27309"
"Corrientes","60-69","M","1","36578"
"Corrientes","60-69","M","2","23826"
"Corrientes","60-69","S.I.","1","338"
"Corrientes","60-69","S.I.","2","140"
"Corrientes","70-79","F","1","23398"
"Corrientes","70-79","F","2","16378"
"Corrientes","70-79","M","1","18776"
"Corrientes","70-79","M","2","12811"
"Corrientes","70-79","S.I.","1","278"
"Corrientes","70-79","S.I.","2","137"
"Corrientes","80-89","F","1","9559"
"Corrientes","80-89","F","2","7082"
"Corrientes","80-89","M","1","5380"
"Corrientes","80-89","M","2","4021"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","96"
"Corrientes","90-99","F","1","1527"
"Corrientes","90-99","F","2","1144"
"Corrientes","90-99","M","1","601"
"Corrientes","90-99","M","2","439"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","802"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","1047"
"Corrientes","S.I.","M","2","3"
"Corrientes","S.I.","S.I.","1","10"
"Córdoba","18-29","F","1","224360"
"Córdoba","18-29","F","2","25060"
"Córdoba","18-29","M","1","187524"
"Córdoba","18-29","M","2","19762"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","218510"
"Córdoba","30-39","F","2","81768"
"Córdoba","30-39","M","1","199227"
"Córdoba","30-39","M","2","69963"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","215083"
"Córdoba","40-49","F","2","68392"
"Córdoba","40-49","M","1","202149"
"Córdoba","40-49","M","2","52647"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","172875"
"Córdoba","50-59","F","2","63966"
"Córdoba","50-59","M","1","162294"
"Córdoba","50-59","M","2","51722"
"Córdoba","60-69","F","1","154848"
"Córdoba","60-69","F","2","54006"
"Córdoba","60-69","M","1","137387"
"Córdoba","60-69","M","2","45774"
"Córdoba","70-79","F","1","116494"
"Córdoba","70-79","F","2","86887"
"Córdoba","70-79","M","1","88233"
"Córdoba","70-79","M","2","66370"
"Córdoba","80-89","F","1","54112"
"Córdoba","80-89","F","2","43575"
"Córdoba","80-89","M","1","29639"
"Córdoba","80-89","M","2","24180"
"Córdoba","90-99","F","1","10494"
"Córdoba","90-99","F","2","8354"
"Córdoba","90-99","M","1","3399"
"Córdoba","90-99","M","2","2809"
"Córdoba",">=100","F","1","217"
"Córdoba",">=100","F","2","141"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","30"
"Córdoba","S.I.","F","1","48"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","48"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","77065"
"Entre Ríos","18-29","F","2","7542"
"Entre Ríos","18-29","M","1","65396"
"Entre Ríos","18-29","M","2","5432"
"Entre Ríos","18-29","S.I.","1","727"
"Entre Ríos","18-29","S.I.","2","41"
"Entre Ríos","30-39","F","1","75506"
"Entre Ríos","30-39","F","2","16549"
"Entre Ríos","30-39","M","1","66837"
"Entre Ríos","30-39","M","2","11765"
"Entre Ríos","30-39","S.I.","1","739"
"Entre Ríos","30-39","S.I.","2","130"
"Entre Ríos","40-49","F","1","72864"
"Entre Ríos","40-49","F","2","13777"
"Entre Ríos","40-49","M","1","68042"
"Entre Ríos","40-49","M","2","9678"
"Entre Ríos","40-49","S.I.","1","704"
"Entre Ríos","40-49","S.I.","2","97"
"Entre Ríos","50-59","F","1","59498"
"Entre Ríos","50-59","F","2","11063"
"Entre Ríos","50-59","M","1","55262"
"Entre Ríos","50-59","M","2","8369"
"Entre Ríos","50-59","S.I.","1","504"
"Entre Ríos","50-59","S.I.","2","91"
"Entre Ríos","60-69","F","1","54615"
"Entre Ríos","60-69","F","2","34254"
"Entre Ríos","60-69","M","1","48673"
"Entre Ríos","60-69","M","2","29188"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","255"
"Entre Ríos","70-79","F","1","37598"
"Entre Ríos","70-79","F","2","25641"
"Entre Ríos","70-79","M","1","28809"
"Entre Ríos","70-79","M","2","19573"
"Entre Ríos","70-79","S.I.","1","803"
"Entre Ríos","70-79","S.I.","2","463"
"Entre Ríos","80-89","F","1","17634"
"Entre Ríos","80-89","F","2","14238"
"Entre Ríos","80-89","M","1","9067"
"Entre Ríos","80-89","M","2","7315"
"Entre Ríos","80-89","S.I.","1","738"
"Entre Ríos","80-89","S.I.","2","496"
"Entre Ríos","90-99","F","1","3098"
"Entre Ríos","90-99","F","2","2476"
"Entre Ríos","90-99","M","1","975"
"Entre Ríos","90-99","M","2","794"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","238"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","1082"
"Entre Ríos","S.I.","M","1","1283"
"Entre Ríos","S.I.","M","2","1"
"Entre Ríos","S.I.","S.I.","1","25"
"Formosa","18-29","F","1","53061"
"Formosa","18-29","F","2","9697"
"Formosa","18-29","M","1","50278"
"Formosa","18-29","M","2","9346"
"Formosa","30-39","F","1","37384"
"Formosa","30-39","F","2","10859"
"Formosa","30-39","M","1","34614"
"Formosa","30-39","M","2","9562"
"Formosa","40-49","F","1","32137"
"Formosa","40-49","F","2","14267"
"Formosa","40-49","M","1","30497"
"Formosa","40-49","M","2","12290"
"Formosa","50-59","F","1","25514"
"Formosa","50-59","F","2","7256"
"Formosa","50-59","M","1","25035"
"Formosa","50-59","M","2","6327"
"Formosa","60-69","F","1","20651"
"Formosa","60-69","F","2","10372"
"Formosa","60-69","M","1","19782"
"Formosa","60-69","M","2","9187"
"Formosa","70-79","F","1","11202"
"Formosa","70-79","F","2","6869"
"Formosa","70-79","M","1","9921"
"Formosa","70-79","M","2","5434"
"Formosa","80-89","F","1","4549"
"Formosa","80-89","F","2","2741"
"Formosa","80-89","M","1","3156"
"Formosa","80-89","M","2","1704"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","740"
"Formosa","90-99","F","2","423"
"Formosa","90-99","M","1","394"
"Formosa","90-99","M","2","173"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1173"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1329"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","56597"
"Jujuy","18-29","F","2","5123"
