"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","666615"
"Buenos Aires","12-17","F","2da","513527"
"Buenos Aires","12-17","F","Adicional","2533"
"Buenos Aires","12-17","F","Refuerzo","538"
"Buenos Aires","12-17","F","Unica","10"
"Buenos Aires","12-17","M","1ra","665782"
"Buenos Aires","12-17","M","2da","503229"
"Buenos Aires","12-17","M","Adicional","2269"
"Buenos Aires","12-17","M","Refuerzo","450"
"Buenos Aires","12-17","M","Unica","5"
"Buenos Aires","18-29","F","1ra","1447056"
"Buenos Aires","18-29","F","2da","1199731"
"Buenos Aires","18-29","F","Adicional","18257"
"Buenos Aires","18-29","F","Refuerzo","25523"
"Buenos Aires","18-29","F","Unica","8928"
"Buenos Aires","18-29","M","1ra","1348838"
"Buenos Aires","18-29","M","2da","1042308"
"Buenos Aires","18-29","M","Adicional","13947"
"Buenos Aires","18-29","M","Refuerzo","11211"
"Buenos Aires","18-29","M","Unica","9003"
"Buenos Aires","18-29","S.I.","1ra","63"
"Buenos Aires","18-29","S.I.","2da","59"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1186292"
"Buenos Aires","30-39","F","2da","1067625"
"Buenos Aires","30-39","F","Adicional","23850"
"Buenos Aires","30-39","F","Refuerzo","58045"
"Buenos Aires","30-39","F","Unica","4306"
"Buenos Aires","30-39","M","1ra","1129035"
"Buenos Aires","30-39","M","2da","965557"
"Buenos Aires","30-39","M","Adicional","18846"
"Buenos Aires","30-39","M","Refuerzo","24068"
"Buenos Aires","30-39","M","Unica","4339"
"Buenos Aires","30-39","S.I.","1ra","58"
"Buenos Aires","30-39","S.I.","2da","40"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1107844"
"Buenos Aires","40-49","F","2da","1042662"
"Buenos Aires","40-49","F","Adicional","43797"
"Buenos Aires","40-49","F","Refuerzo","71728"
"Buenos Aires","40-49","F","Unica","2045"
"Buenos Aires","40-49","M","1ra","1060567"
"Buenos Aires","40-49","M","2da","971760"
"Buenos Aires","40-49","M","Adicional","34248"
"Buenos Aires","40-49","M","Refuerzo","31787"
"Buenos Aires","40-49","M","Unica","2221"
"Buenos Aires","40-49","S.I.","1ra","34"
"Buenos Aires","40-49","S.I.","2da","28"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","862730"
"Buenos Aires","50-59","F","2da","838246"
"Buenos Aires","50-59","F","Adicional","113407"
"Buenos Aires","50-59","F","Refuerzo","66670"
"Buenos Aires","50-59","F","Unica","928"
"Buenos Aires","50-59","M","1ra","808710"
"Buenos Aires","50-59","M","2da","776972"
"Buenos Aires","50-59","M","Adicional","100083"
"Buenos Aires","50-59","M","Refuerzo","30076"
"Buenos Aires","50-59","M","Unica","1051"
"Buenos Aires","50-59","S.I.","1ra","9"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","739939"
"Buenos Aires","60-69","F","2da","718643"
"Buenos Aires","60-69","F","Adicional","100311"
"Buenos Aires","60-69","F","Refuerzo","104656"
"Buenos Aires","60-69","F","Unica","424"
"Buenos Aires","60-69","M","1ra","649632"
"Buenos Aires","60-69","M","2da","628260"
"Buenos Aires","60-69","M","Adicional","86549"
"Buenos Aires","60-69","M","Refuerzo","83474"
"Buenos Aires","60-69","M","Unica","385"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","1"
"Buenos Aires","70-79","F","1ra","523653"
"Buenos Aires","70-79","F","2da","514841"
"Buenos Aires","70-79","F","Adicional","93948"
"Buenos Aires","70-79","F","Refuerzo","107363"
"Buenos Aires","70-79","F","Unica","204"
"Buenos Aires","70-79","M","1ra","391031"
"Buenos Aires","70-79","M","2da","383760"
"Buenos Aires","70-79","M","Adicional","71588"
"Buenos Aires","70-79","M","Refuerzo","86635"
"Buenos Aires","70-79","M","Unica","153"
"Buenos Aires","80-89","F","1ra","242879"
"Buenos Aires","80-89","F","2da","236634"
"Buenos Aires","80-89","F","Adicional","40775"
"Buenos Aires","80-89","F","Refuerzo","73793"
"Buenos Aires","80-89","F","Unica","149"
"Buenos Aires","80-89","M","1ra","129309"
"Buenos Aires","80-89","M","2da","126011"
"Buenos Aires","80-89","M","Adicional","24858"
"Buenos Aires","80-89","M","Refuerzo","43506"
"Buenos Aires","80-89","M","Unica","56"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49716"
"Buenos Aires","90-99","F","2da","47824"
"Buenos Aires","90-99","F","Adicional","7033"
"Buenos Aires","90-99","F","Refuerzo","13192"
"Buenos Aires","90-99","F","Unica","22"
"Buenos Aires","90-99","M","1ra","16057"
"Buenos Aires","90-99","M","2da","15496"
"Buenos Aires","90-99","M","Adicional","2841"
"Buenos Aires","90-99","M","Refuerzo","5042"
"Buenos Aires","90-99","M","Unica","5"
"Buenos Aires","<12","F","1ra","806927"
"Buenos Aires","<12","F","2da","500175"
"Buenos Aires","<12","F","Adicional","7"
"Buenos Aires","<12","F","Refuerzo","62"
"Buenos Aires","<12","M","1ra","825476"
"Buenos Aires","<12","M","2da","508224"
"Buenos Aires","<12","M","Adicional","9"
"Buenos Aires","<12","M","Refuerzo","50"
"Buenos Aires","<12","M","Unica","1"
