"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","634212"
"Buenos Aires","12-17","F","2","447635"
"Buenos Aires","12-17","F",3,"1605"
"Buenos Aires","12-17","F",4,"18"
"Buenos Aires","12-17","M","1","630693"
"Buenos Aires","12-17","M","2","436693"
"Buenos Aires","12-17","M",3,"1401"
"Buenos Aires","12-17","M",4,"10"
"Buenos Aires","18-29","F","1","1431187"
"Buenos Aires","18-29","F","2","1131447"
"Buenos Aires","18-29","F",3,"28521"
"Buenos Aires","18-29","F",4,"31"
"Buenos Aires","18-29","M","1","1324423"
"Buenos Aires","18-29","M","2","966649"
"Buenos Aires","18-29","M",3,"17446"
"Buenos Aires","18-29","M",4,"18"
"Buenos Aires","18-29","S.I.","1","60"
"Buenos Aires","18-29","S.I.","2","55"
"Buenos Aires","30-39","F","1","1176798"
"Buenos Aires","30-39","F","2","1027173"
"Buenos Aires","30-39","F",3,"48781"
"Buenos Aires","30-39","F",4,"46"
"Buenos Aires","30-39","M","1","1114837"
"Buenos Aires","30-39","M","2","916500"
"Buenos Aires","30-39","M",3,"27244"
"Buenos Aires","30-39","M",4,"17"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","40"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1101106"
"Buenos Aires","40-49","F","2","1017158"
"Buenos Aires","40-49","F",3,"68753"
"Buenos Aires","40-49","F",4,"60"
"Buenos Aires","40-49","M","1","1052306"
"Buenos Aires","40-49","M","2","940540"
"Buenos Aires","40-49","M",3,"40070"
"Buenos Aires","40-49","M",4,"37"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","40-49","S.I.",3,"1"
"Buenos Aires","50-59","F","1","858596"
"Buenos Aires","50-59","F","2","827100"
"Buenos Aires","50-59","F",3,"127237"
"Buenos Aires","50-59","F",4,"188"
"Buenos Aires","50-59","M","1","804515"
"Buenos Aires","50-59","M","2","764390"
"Buenos Aires","50-59","M",3,"92445"
"Buenos Aires","50-59","M",4,"141"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","737647"
"Buenos Aires","60-69","F","2","713698"
"Buenos Aires","60-69","F",3,"95563"
"Buenos Aires","60-69","F",4,"10230"
"Buenos Aires","60-69","M","1","647513"
"Buenos Aires","60-69","M","2","623607"
"Buenos Aires","60-69","M",3,"79223"
"Buenos Aires","60-69","M",4,"8947"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","522119"
"Buenos Aires","70-79","F","2","511994"
"Buenos Aires","70-79","F",3,"75698"
"Buenos Aires","70-79","F",4,"25892"
"Buenos Aires","70-79","M","1","389976"
"Buenos Aires","70-79","M","2","381761"
"Buenos Aires","70-79","M",3,"58234"
"Buenos Aires","70-79","M",4,"22070"
"Buenos Aires","80-89","F","1","242219"
"Buenos Aires","80-89","F","2","235148"
"Buenos Aires","80-89","F",3,"28453"
"Buenos Aires","80-89","F",4,"11744"
"Buenos Aires","80-89","M","1","128985"
"Buenos Aires","80-89","M","2","125377"
"Buenos Aires","80-89","M",3,"17906"
"Buenos Aires","80-89","M",4,"8047"
"Buenos Aires","80-89","S.I.","1","2"
