"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","768959"
"Buenos Aires","12-17","F","2da","674862"
"Buenos Aires","12-17","F","Adicional","3066"
"Buenos Aires","12-17","F","Refuerzo","229691"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","779980"
"Buenos Aires","12-17","M","2da","667067"
"Buenos Aires","12-17","M","Adicional","2744"
"Buenos Aires","12-17","M","Refuerzo","213734"
"Buenos Aires","12-17","M","Unica","135"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1545653"
"Buenos Aires","18-29","F","2da","1396988"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","620856"
"Buenos Aires","18-29","F","Unica","19408"
"Buenos Aires","18-29","M","1ra","1491015"
"Buenos Aires","18-29","M","2da","1262228"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","473831"
"Buenos Aires","18-29","M","Unica","24838"
"Buenos Aires","18-29","S.I.","1ra","79"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","24"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","8"
"Buenos Aires","18-29","X","2da","7"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1237118"
"Buenos Aires","30-39","F","2da","1170543"
"Buenos Aires","30-39","F","Adicional","25940"
"Buenos Aires","30-39","F","Refuerzo","629319"
"Buenos Aires","30-39","F","Unica","9380"
"Buenos Aires","30-39","M","1ra","1202687"
"Buenos Aires","30-39","M","2da","1088903"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","502989"
"Buenos Aires","30-39","M","Unica","12594"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","22"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","5"
"Buenos Aires","30-39","X","2da","4"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138250"
"Buenos Aires","40-49","F","2da","1102270"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","705100"
"Buenos Aires","40-49","F","Unica","5001"
"Buenos Aires","40-49","M","1ra","1100492"
"Buenos Aires","40-49","M","2da","1042139"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","597711"
"Buenos Aires","40-49","M","Unica","6465"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","21"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879915"
"Buenos Aires","50-59","F","2da","867594"
"Buenos Aires","50-59","F","Adicional","126807"
"Buenos Aires","50-59","F","Refuerzo","605285"
"Buenos Aires","50-59","F","Unica","2502"
"Buenos Aires","50-59","M","1ra","828316"
"Buenos Aires","50-59","M","2da","808691"
"Buenos Aires","50-59","M","Adicional","113206"
"Buenos Aires","50-59","M","Refuerzo","528395"
"Buenos Aires","50-59","M","Unica","3094"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751081"
"Buenos Aires","60-69","F","2da","735235"
"Buenos Aires","60-69","F","Adicional","124138"
"Buenos Aires","60-69","F","Refuerzo","556300"
"Buenos Aires","60-69","F","Unica","1296"
"Buenos Aires","60-69","M","1ra","659817"
"Buenos Aires","60-69","M","2da","643898"
"Buenos Aires","60-69","M","Adicional","107280"
"Buenos Aires","60-69","M","Refuerzo","476836"
"Buenos Aires","60-69","M","Unica","1280"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531652"
"Buenos Aires","70-79","F","2da","525283"
"Buenos Aires","70-79","F","Adicional","109278"
"Buenos Aires","70-79","F","Refuerzo","398898"
"Buenos Aires","70-79","F","Unica","786"
"Buenos Aires","70-79","M","1ra","396584"
"Buenos Aires","70-79","M","2da","391071"
"Buenos Aires","70-79","M","Adicional","83705"
"Buenos Aires","70-79","M","Refuerzo","302042"
"Buenos Aires","70-79","M","Unica","587"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247681"
"Buenos Aires","80-89","F","2da","242282"
"Buenos Aires","80-89","F","Adicional","46107"
"Buenos Aires","80-89","F","Refuerzo","177213"
"Buenos Aires","80-89","F","Unica","476"
"Buenos Aires","80-89","M","1ra","131419"
"Buenos Aires","80-89","M","2da","128532"
"Buenos Aires","80-89","M","Adicional","27877"
"Buenos Aires","80-89","M","Refuerzo","97174"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51055"
"Buenos Aires","90-99","F","2da","49308"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","34745"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16453"
"Buenos Aires","90-99","M","2da","15909"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","11361"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1046859"
"Buenos Aires","<12","F","2da","805113"
"Buenos Aires","<12","F","Adicional","153"
"Buenos Aires","<12","F","Refuerzo","1713"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1077970"
"Buenos Aires","<12","M","2da","820352"
"Buenos Aires","<12","M","Adicional","183"
"Buenos Aires","<12","M","Refuerzo","1630"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1113"
"Buenos Aires",">=100","F","2da","1007"
"Buenos Aires",">=100","F","Adicional","117"
"Buenos Aires",">=100","F","Refuerzo","695"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","285"
"Buenos Aires",">=100","M","2da","240"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","144"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101260"
"CABA","12-17","F","2da","96529"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","51626"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103781"
"CABA","12-17","M","2da","98409"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","51960"
"CABA","12-17","M","Unica","12"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238791"
"CABA","18-29","F","2da","229530"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","145271"
"CABA","18-29","F","Unica","7778"
"CABA","18-29","M","1ra","232386"
"CABA","18-29","M","2da","216363"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124467"
"CABA","18-29","M","Unica","7940"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254014"
"CABA","30-39","F","2da","247640"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","179564"
"CABA","30-39","F","Unica","4111"
"CABA","30-39","M","1ra","245045"
"CABA","30-39","M","2da","235441"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","159342"
"CABA","30-39","M","Unica","4733"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238278"
"CABA","40-49","F","2da","236223"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","191263"
"CABA","40-49","F","Unica","1347"
"CABA","40-49","M","1ra","222001"
"CABA","40-49","M","2da","219057"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","171841"
"CABA","40-49","M","Unica","1507"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187014"
"CABA","50-59","F","2da","184162"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","149884"
"CABA","50-59","F","Unica","558"
"CABA","50-59","M","1ra","164222"
"CABA","50-59","M","2da","161725"
"CABA","50-59","M","Adicional","24086"
"CABA","50-59","M","Refuerzo","129592"
"CABA","50-59","M","Unica","643"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157791"
"CABA","60-69","F","2da","155616"
"CABA","60-69","F","Adicional","27051"
"CABA","60-69","F","Refuerzo","113635"
"CABA","60-69","F","Unica","248"
"CABA","60-69","M","1ra","123786"
"CABA","60-69","M","2da","122293"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","91024"
"CABA","60-69","M","Unica","220"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136632"
"CABA","70-79","F","2da","135560"
"CABA","70-79","F","Adicional","45594"
"CABA","70-79","F","Refuerzo","99055"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89833"
"CABA","70-79","M","2da","88762"
"CABA","70-79","M","Adicional","31490"
"CABA","70-79","M","Refuerzo","66126"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82259"
"CABA","80-89","F","2da","80091"
"CABA","80-89","F","Adicional","39193"
"CABA","80-89","F","Refuerzo","35985"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41292"
"CABA","80-89","M","2da","40043"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","16824"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22531"
"CABA","90-99","F","2da","22077"
"CABA","90-99","F","Adicional","9402"
"CABA","90-99","F","Refuerzo","10854"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7236"
"CABA","90-99","M","2da","6944"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","2994"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129383"
"CABA","<12","F","2da","115550"
"CABA","<12","F","Adicional","74"
"CABA","<12","F","Refuerzo","1528"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134679"
"CABA","<12","M","2da","119648"
"CABA","<12","M","Adicional","104"
"CABA","<12","M","Refuerzo","1595"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","861"
"CABA",">=100","F","2da","726"
"CABA",">=100","F","Adicional","224"
"CABA",">=100","F","Refuerzo","389"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","41"
"CABA",">=100","M","Refuerzo","59"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19946"
"Catamarca","12-17","F","2da","17334"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","4579"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20152"
"Catamarca","12-17","M","2da","17287"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","4183"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","827"
"Catamarca","12-17","S.I.","2da","655"
"Catamarca","12-17","S.I.","Refuerzo","101"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44032"
"Catamarca","18-29","F","2da","41071"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","19342"
"Catamarca","18-29","F","Unica","413"
"Catamarca","18-29","M","1ra","43720"
"Catamarca","18-29","M","2da","39257"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","15486"
"Catamarca","18-29","M","Unica","675"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","664"
"Catamarca","18-29","S.I.","Refuerzo","181"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30895"
"Catamarca","30-39","F","2da","29536"
"Catamarca","30-39","F","Adicional","226"
"Catamarca","30-39","F","Refuerzo","16774"
"Catamarca","30-39","F","Unica","184"
"Catamarca","30-39","M","1ra","30291"
"Catamarca","30-39","M","2da","28247"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","14045"
"Catamarca","30-39","M","Unica","323"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","110"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27313"
"Catamarca","40-49","F","2da","26558"
"Catamarca","40-49","F","Adicional","389"
"Catamarca","40-49","F","Refuerzo","17725"
"Catamarca","40-49","F","Unica","148"
"Catamarca","40-49","M","1ra","27066"
"Catamarca","40-49","M","2da","25918"
"Catamarca","40-49","M","Adicional","403"
"Catamarca","40-49","M","Refuerzo","16308"
"Catamarca","40-49","M","Unica","210"
"Catamarca","40-49","S.I.","1ra","328"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","149"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19531"
"Catamarca","50-59","F","2da","18997"
"Catamarca","50-59","F","Adicional","2846"
"Catamarca","50-59","F","Refuerzo","12434"
"Catamarca","50-59","F","Unica","81"
"Catamarca","50-59","M","1ra","19127"
"Catamarca","50-59","M","2da","18365"
"Catamarca","50-59","M","Adicional","2360"
"Catamarca","50-59","M","Refuerzo","11635"
"Catamarca","50-59","M","Unica","91"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","67"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15393"
"Catamarca","60-69","F","2da","14979"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","9979"
"Catamarca","60-69","F","Unica","52"
"Catamarca","60-69","M","1ra","14904"
"Catamarca","60-69","M","2da","14295"
"Catamarca","60-69","M","Adicional","3142"
"Catamarca","60-69","M","Refuerzo","9565"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","95"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9551"
"Catamarca","70-79","F","2da","9371"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","5414"
"Catamarca","70-79","F","Unica","37"
"Catamarca","70-79","M","1ra","8102"
"Catamarca","70-79","M","2da","7867"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4747"
"Catamarca","70-79","M","Unica","34"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","84"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4265"
"Catamarca","80-89","F","2da","3962"
"Catamarca","80-89","F","Adicional","1151"
"Catamarca","80-89","F","Refuerzo","2191"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2380"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1400"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","59"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","410"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","281"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","165"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27481"
"Catamarca","<12","F","2da","22872"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","57"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27904"
"Catamarca","<12","M","2da","23234"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","59"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2152"
"Catamarca","<12","S.I.","2da","1748"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
