"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1282084"
"Buenos Aires","18-29","F","2","576893"
"Buenos Aires","18-29","M","1","1147061"
"Buenos Aires","18-29","M","2","482323"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","38"
"Buenos Aires","30-39","F","1","1107491"
"Buenos Aires","30-39","F","2","588390"
"Buenos Aires","30-39","M","1","1031300"
"Buenos Aires","30-39","M","2","511824"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","23"
"Buenos Aires","40-49","F","1","1065032"
"Buenos Aires","40-49","F","2","589249"
"Buenos Aires","40-49","M","1","1010363"
"Buenos Aires","40-49","M","2","520804"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","841409"
"Buenos Aires","50-59","F","2","733818"
"Buenos Aires","50-59","M","1","786589"
"Buenos Aires","50-59","M","2","672935"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","729995"
"Buenos Aires","60-69","F","2","673708"
"Buenos Aires","60-69","M","1","641208"
"Buenos Aires","60-69","M","2","587249"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517864"
"Buenos Aires","70-79","F","2","495982"
"Buenos Aires","70-79","M","1","387403"
"Buenos Aires","70-79","M","2","370473"
"Buenos Aires","80-89","F","1","239847"
"Buenos Aires","80-89","F","2","228522"
"Buenos Aires","80-89","M","1","128112"
"Buenos Aires","80-89","M","2","122414"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48864"
"Buenos Aires","90-99","F","2","45913"
"Buenos Aires","90-99","M","1","15855"
"Buenos Aires","90-99","M","2","14984"
"Buenos Aires","<18","F","1","81798"
"Buenos Aires","<18","F","2","32825"
"Buenos Aires","<18","M","1","99791"
"Buenos Aires","<18","M","2","38030"
"Buenos Aires",">=100","F","1","893"
"Buenos Aires",">=100","F","2","793"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","135"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","28"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","195545"
"CABA","18-29","F","2","117915"
"CABA","18-29","M","1","180689"
"CABA","18-29","M","2","102054"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","44"
"CABA","30-39","F","1","230271"
"CABA","30-39","F","2","155934"
"CABA","30-39","M","1","216499"
"CABA","30-39","M","2","133210"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","52"
"CABA","40-49","F","1","222453"
"CABA","40-49","F","2","184922"
"CABA","40-49","M","1","204930"
"CABA","40-49","M","2","165957"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","28"
"CABA","50-59","F","1","177549"
"CABA","50-59","F","2","148637"
"CABA","50-59","M","1","155555"
"CABA","50-59","M","2","127147"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","12"
"CABA","60-69","F","1","153104"
"CABA","60-69","F","2","138003"
"CABA","60-69","M","1","120359"
"CABA","60-69","M","2","107610"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133918"
"CABA","70-79","F","2","127872"
"CABA","70-79","M","1","88433"
"CABA","70-79","M","2","84432"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80695"
"CABA","80-89","F","2","76200"
"CABA","80-89","M","1","40766"
"CABA","80-89","M","2","38612"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21903"
"CABA","90-99","F","2","20805"
"CABA","90-99","M","1","7065"
"CABA","90-99","M","2","6642"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7764"
"CABA","<18","F","2","5219"
"CABA","<18","M","1","10279"
"CABA","<18","M","2","7034"
"CABA","<18","S.I.","1","5"
"CABA",">=100","F","1","626"
"CABA",">=100","F","2","508"
"CABA",">=100","M","1","173"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41225"
"Catamarca","18-29","F","2","4902"
"Catamarca","18-29","M","1","40395"
"Catamarca","18-29","M","2","4320"
"Catamarca","18-29","S.I.","1","723"
"Catamarca","18-29","S.I.","2","43"
"Catamarca","30-39","F","1","29770"
"Catamarca","30-39","F","2","10859"
"Catamarca","30-39","M","1","29036"
"Catamarca","30-39","M","2","9533"
"Catamarca","30-39","S.I.","1","344"
"Catamarca","30-39","S.I.","2","84"
"Catamarca","40-49","F","1","26532"
"Catamarca","40-49","F","2","18371"
"Catamarca","40-49","M","1","26146"
"Catamarca","40-49","M","2","17229"
"Catamarca","40-49","S.I.","1","308"
"Catamarca","40-49","S.I.","2","200"
"Catamarca","50-59","F","1","19173"
"Catamarca","50-59","F","2","16131"
"Catamarca","50-59","M","1","18695"
"Catamarca","50-59","M","2","15284"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","129"
"Catamarca","60-69","F","1","15075"
"Catamarca","60-69","F","2","13592"
"Catamarca","60-69","M","1","14600"
"Catamarca","60-69","M","2","12909"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","141"
"Catamarca","70-79","F","1","9381"
"Catamarca","70-79","F","2","8785"
"Catamarca","70-79","M","1","7946"
"Catamarca","70-79","M","2","7363"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4098"
"Catamarca","80-89","F","2","3680"
"Catamarca","80-89","M","1","2552"
"Catamarca","80-89","M","2","2253"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","668"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2358"
"Catamarca","<18","F","2","803"
"Catamarca","<18","M","1","2609"
"Catamarca","<18","M","2","926"
"Catamarca","<18","S.I.","1","53"
"Catamarca","<18","S.I.","2","15"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","97252"
"Chaco","18-29","F","2","45097"
"Chaco","18-29","M","1","87743"
"Chaco","18-29","M","2","36068"
"Chaco","18-29","S.I.","1","1138"
"Chaco","18-29","S.I.","2","356"
"Chaco","30-39","F","1","73158"
"Chaco","30-39","F","2","39111"
"Chaco","30-39","M","1","68034"
"Chaco","30-39","M","2","32366"
"Chaco","30-39","S.I.","1","710"
"Chaco","30-39","S.I.","2","274"
"Chaco","40-49","F","1","61096"
"Chaco","40-49","F","2","37175"
"Chaco","40-49","M","1","57255"
"Chaco","40-49","M","2","31134"
"Chaco","40-49","S.I.","1","630"
"Chaco","40-49","S.I.","2","275"
"Chaco","50-59","F","1","46323"
"Chaco","50-59","F","2","30422"
"Chaco","50-59","M","1","43047"
"Chaco","50-59","M","2","26173"
"Chaco","50-59","S.I.","1","457"
"Chaco","50-59","S.I.","2","188"
"Chaco","60-69","F","1","38791"
"Chaco","60-69","F","2","31007"
"Chaco","60-69","M","1","35978"
"Chaco","60-69","M","2","28133"
"Chaco","60-69","S.I.","1","397"
"Chaco","60-69","S.I.","2","232"
"Chaco","70-79","F","1","20940"
"Chaco","70-79","F","2","17316"
"Chaco","70-79","M","1","16989"
"Chaco","70-79","M","2","13846"
"Chaco","70-79","S.I.","1","297"
"Chaco","70-79","S.I.","2","180"
"Chaco","80-89","F","1","8803"
"Chaco","80-89","F","2","7384"
"Chaco","80-89","M","1","4964"
