"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1340352"
"Buenos Aires","18-29","F","2","900056"
"Buenos Aires","18-29","M","1","1215137"
"Buenos Aires","18-29","M","2","763398"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","45"
"Buenos Aires","30-39","F","1","1132104"
"Buenos Aires","30-39","F","2","842506"
"Buenos Aires","30-39","M","1","1061759"
"Buenos Aires","30-39","M","2","742340"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","32"
"Buenos Aires","40-49","F","1","1078493"
"Buenos Aires","40-49","F","2","875900"
"Buenos Aires","40-49","M","1","1026026"
"Buenos Aires","40-49","M","2","797719"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","848089"
"Buenos Aires","50-59","F","2","796158"
"Buenos Aires","50-59","M","1","793538"
"Buenos Aires","50-59","M","2","731734"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","732851"
"Buenos Aires","60-69","F","2","699800"
"Buenos Aires","60-69","M","1","643702"
"Buenos Aires","60-69","M","2","610808"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519434"
"Buenos Aires","70-79","F","2","504728"
"Buenos Aires","70-79","M","1","388356"
"Buenos Aires","70-79","M","2","376766"
"Buenos Aires","80-89","F","1","240738"
"Buenos Aires","80-89","F","2","231756"
"Buenos Aires","80-89","M","1","128428"
"Buenos Aires","80-89","M","2","123939"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49113"
"Buenos Aires","90-99","F","2","46689"
"Buenos Aires","90-99","M","1","15919"
"Buenos Aires","90-99","M","2","15178"
"Buenos Aires","<18","F","1","181535"
"Buenos Aires","<18","F","2","55876"
"Buenos Aires","<18","M","1","185126"
"Buenos Aires","<18","M","2","70734"
"Buenos Aires",">=100","F","1","899"
"Buenos Aires",">=100","F","2","807"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","219502"
"CABA","18-29","F","2","153548"
"CABA","18-29","M","1","207641"
"CABA","18-29","M","2","137053"
"CABA","18-29","S.I.","1","103"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","240448"
"CABA","30-39","F","2","187351"
"CABA","30-39","M","1","228505"
"CABA","30-39","M","2","168418"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","228356"
"CABA","40-49","F","2","202566"
"CABA","40-49","M","1","211399"
"CABA","40-49","M","2","184522"
"CABA","40-49","S.I.","1","45"
"CABA","40-49","S.I.","2","32"
"CABA","50-59","F","1","180633"
"CABA","50-59","F","2","161004"
"CABA","50-59","M","1","158512"
"CABA","50-59","M","2","139899"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","18"
"CABA","60-69","F","1","154529"
"CABA","60-69","F","2","141668"
"CABA","60-69","M","1","121437"
"CABA","60-69","M","2","110459"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134579"
"CABA","70-79","F","2","130425"
"CABA","70-79","M","1","88775"
"CABA","70-79","M","2","85868"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81008"
"CABA","80-89","F","2","77235"
"CABA","80-89","M","1","40858"
"CABA","80-89","M","2","38960"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22007"
"CABA","90-99","F","2","21079"
"CABA","90-99","M","1","7090"
"CABA","90-99","M","2","6701"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","19372"
"CABA","<18","F","2","6666"
"CABA","<18","M","1","21025"
"CABA","<18","M","2","8844"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","634"
"CABA",">=100","F","2","516"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
