"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1089342"
"Buenos Aires","18-29","F","2","153674"
"Buenos Aires","18-29","M","1","931356"
"Buenos Aires","18-29","M","2","95809"
"Buenos Aires","18-29","S.I.","1","44"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1017128"
"Buenos Aires","30-39","F","2","277176"
"Buenos Aires","30-39","M","1","921420"
"Buenos Aires","30-39","M","2","196022"
"Buenos Aires","30-39","S.I.","1","33"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1014140"
"Buenos Aires","40-49","F","2","295358"
"Buenos Aires","40-49","M","1","949351"
"Buenos Aires","40-49","M","2","211866"
"Buenos Aires","40-49","S.I.","1","23"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","815719"
"Buenos Aires","50-59","F","2","242121"
"Buenos Aires","50-59","M","1","757533"
"Buenos Aires","50-59","M","2","185657"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","719359"
"Buenos Aires","60-69","F","2","305675"
"Buenos Aires","60-69","M","1","631172"
"Buenos Aires","60-69","M","2","259021"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","512168"
"Buenos Aires","70-79","F","2","334994"
"Buenos Aires","70-79","M","1","383644"
"Buenos Aires","70-79","M","2","254344"
"Buenos Aires","80-89","F","1","236440"
"Buenos Aires","80-89","F","2","203854"
"Buenos Aires","80-89","M","1","126826"
"Buenos Aires","80-89","M","2","110308"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47720"
"Buenos Aires","90-99","F","2","40377"
"Buenos Aires","90-99","M","1","15643"
"Buenos Aires","90-99","M","2","13527"
"Buenos Aires",">=100","F","1","841"
"Buenos Aires",">=100","F","2","661"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","122"
"Buenos Aires","S.I.","F","1","25991"
"Buenos Aires","S.I.","F","2","38"
"Buenos Aires","S.I.","M","1","28460"
