"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","769908"
"Buenos Aires","12-17","F","2da","679321"
"Buenos Aires","12-17","F","Adicional","3071"
"Buenos Aires","12-17","F","Refuerzo","246085"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","781186"
"Buenos Aires","12-17","M","2da","671710"
"Buenos Aires","12-17","M","Adicional","2748"
"Buenos Aires","12-17","M","Refuerzo","228276"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1547311"
"Buenos Aires","18-29","F","2da","1402916"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","651650"
"Buenos Aires","18-29","F","Unica","19444"
"Buenos Aires","18-29","M","1ra","1493698"
"Buenos Aires","18-29","M","2da","1269298"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","495237"
"Buenos Aires","18-29","M","Unica","24920"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","27"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","11"
"Buenos Aires","18-29","X","2da","10"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1237872"
"Buenos Aires","30-39","F","2da","1173515"
"Buenos Aires","30-39","F","Adicional","25934"
"Buenos Aires","30-39","F","Refuerzo","664449"
"Buenos Aires","30-39","F","Unica","9400"
"Buenos Aires","30-39","M","1ra","1204105"
"Buenos Aires","30-39","M","2da","1092657"
"Buenos Aires","30-39","M","Adicional","20608"
"Buenos Aires","30-39","M","Refuerzo","527320"
"Buenos Aires","30-39","M","Unica","12646"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","25"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138727"
"Buenos Aires","40-49","F","2da","1103973"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","745788"
"Buenos Aires","40-49","F","Unica","5009"
"Buenos Aires","40-49","M","1ra","1101166"
"Buenos Aires","40-49","M","2da","1044176"
"Buenos Aires","40-49","M","Adicional","38477"
"Buenos Aires","40-49","M","Refuerzo","627814"
"Buenos Aires","40-49","M","Unica","6483"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","26"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","880237"
"Buenos Aires","50-59","F","2da","868543"
"Buenos Aires","50-59","F","Adicional","126800"
"Buenos Aires","50-59","F","Refuerzo","649479"
"Buenos Aires","50-59","F","Unica","2508"
"Buenos Aires","50-59","M","1ra","828671"
"Buenos Aires","50-59","M","2da","809734"
"Buenos Aires","50-59","M","Adicional","113202"
"Buenos Aires","50-59","M","Refuerzo","561792"
"Buenos Aires","50-59","M","Unica","3101"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","6"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751513"
"Buenos Aires","60-69","F","2da","735913"
"Buenos Aires","60-69","F","Adicional","124129"
"Buenos Aires","60-69","F","Refuerzo","628905"
"Buenos Aires","60-69","F","Unica","1303"
"Buenos Aires","60-69","M","1ra","660209"
"Buenos Aires","60-69","M","2da","644425"
"Buenos Aires","60-69","M","Adicional","107270"
"Buenos Aires","60-69","M","Refuerzo","534404"
"Buenos Aires","60-69","M","Unica","1284"
"Buenos Aires","60-69","S.I.","1ra","5"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","5"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","532100"
"Buenos Aires","70-79","F","2da","525734"
"Buenos Aires","70-79","F","Adicional","109256"
"Buenos Aires","70-79","F","Refuerzo","472810"
"Buenos Aires","70-79","F","Unica","789"
"Buenos Aires","70-79","M","1ra","396909"
"Buenos Aires","70-79","M","2da","391400"
"Buenos Aires","70-79","M","Adicional","83693"
"Buenos Aires","70-79","M","Refuerzo","362843"
"Buenos Aires","70-79","M","Unica","590"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247874"
"Buenos Aires","80-89","F","2da","242531"
"Buenos Aires","80-89","F","Adicional","46103"
"Buenos Aires","80-89","F","Refuerzo","204860"
"Buenos Aires","80-89","F","Unica","479"
"Buenos Aires","80-89","M","1ra","131544"
"Buenos Aires","80-89","M","2da","128649"
"Buenos Aires","80-89","M","Adicional","27873"
"Buenos Aires","80-89","M","Refuerzo","116528"
"Buenos Aires","80-89","M","Unica","241"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","2"
"Buenos Aires","90-99","F","1ra","51098"
"Buenos Aires","90-99","F","2da","49378"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","38884"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16465"
"Buenos Aires","90-99","M","2da","15917"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","13133"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1051480"
"Buenos Aires","<12","F","2da","824253"
"Buenos Aires","<12","F","Adicional","204"
"Buenos Aires","<12","F","Refuerzo","2153"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1082852"
"Buenos Aires","<12","M","2da","840356"
"Buenos Aires","<12","M","Adicional","235"
"Buenos Aires","<12","M","Refuerzo","2075"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1131"
"Buenos Aires",">=100","F","2da","1020"
"Buenos Aires",">=100","F","Adicional","119"
"Buenos Aires",">=100","F","Refuerzo","771"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","291"
"Buenos Aires",">=100","M","2da","246"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","160"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101368"
"CABA","12-17","F","2da","96790"
"CABA","12-17","F","Adicional","60"
"CABA","12-17","F","Refuerzo","57504"
"CABA","12-17","F","Unica","20"
"CABA","12-17","M","1ra","103877"
"CABA","12-17","M","2da","98724"
"CABA","12-17","M","Adicional","68"
"CABA","12-17","M","Refuerzo","57666"
"CABA","12-17","M","Unica","17"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","12-17","S.I.","Refuerzo","1"
"CABA","18-29","F","1ra","239020"
"CABA","18-29","F","2da","230281"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","153153"
"CABA","18-29","F","Unica","7809"
"CABA","18-29","M","1ra","232655"
"CABA","18-29","M","2da","217181"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","130846"
"CABA","18-29","M","Unica","7990"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","3"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254152"
"CABA","30-39","F","2da","248296"
"CABA","30-39","F","Adicional","2552"
"CABA","30-39","F","Refuerzo","187253"
"CABA","30-39","F","Unica","4130"
"CABA","30-39","M","1ra","245257"
"CABA","30-39","M","2da","236134"
"CABA","30-39","M","Adicional","2915"
"CABA","30-39","M","Refuerzo","166091"
"CABA","30-39","M","Unica","4755"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","21"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","2"
"CABA","30-39","X","Refuerzo","3"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238380"
"CABA","40-49","F","2da","236613"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","197740"
"CABA","40-49","F","Unica","1357"
"CABA","40-49","M","1ra","222128"
"CABA","40-49","M","2da","219423"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","177213"
"CABA","40-49","M","Unica","1525"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187246"
"CABA","50-59","F","2da","184651"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","173410"
"CABA","50-59","F","Unica","570"
"CABA","50-59","M","1ra","164447"
"CABA","50-59","M","2da","162141"
"CABA","50-59","M","Adicional","24083"
"CABA","50-59","M","Refuerzo","151081"
"CABA","50-59","M","Unica","655"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157847"
"CABA","60-69","F","2da","155754"
"CABA","60-69","F","Adicional","27048"
"CABA","60-69","F","Refuerzo","140752"
"CABA","60-69","F","Unica","251"
"CABA","60-69","M","1ra","123833"
"CABA","60-69","M","2da","122427"
"CABA","60-69","M","Adicional","20545"
"CABA","60-69","M","Refuerzo","112385"
"CABA","60-69","M","Unica","224"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136680"
"CABA","70-79","F","2da","135668"
"CABA","70-79","F","Adicional","45590"
"CABA","70-79","F","Refuerzo","131531"
"CABA","70-79","F","Unica","102"
"CABA","70-79","M","1ra","89861"
"CABA","70-79","M","2da","88833"
"CABA","70-79","M","Adicional","31485"
"CABA","70-79","M","Refuerzo","89781"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82282"
"CABA","80-89","F","2da","80144"
"CABA","80-89","F","Adicional","39186"
"CABA","80-89","F","Refuerzo","59098"
"CABA","80-89","F","Unica","54"
"CABA","80-89","M","1ra","41306"
"CABA","80-89","M","2da","40067"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","30656"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22546"
"CABA","90-99","F","2da","22101"
"CABA","90-99","F","Adicional","9399"
"CABA","90-99","F","Refuerzo","16799"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7241"
"CABA","90-99","M","2da","6947"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","5006"
"CABA","90-99","M","Unica","9"
