"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1342666"
"Buenos Aires","18-29","F","2","907663"
"Buenos Aires","18-29","M","1","1217803"
"Buenos Aires","18-29","M","2","769772"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","45"
"Buenos Aires","30-39","F","1","1133100"
"Buenos Aires","30-39","F","2","854859"
"Buenos Aires","30-39","M","1","1062843"
"Buenos Aires","30-39","M","2","753185"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","32"
"Buenos Aires","40-49","F","1","1079106"
"Buenos Aires","40-49","F","2","893391"
"Buenos Aires","40-49","M","1","1026586"
"Buenos Aires","40-49","M","2","814698"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","848344"
"Buenos Aires","50-59","F","2","797003"
"Buenos Aires","50-59","M","1","793796"
"Buenos Aires","50-59","M","2","732536"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","732968"
"Buenos Aires","60-69","F","2","700211"
"Buenos Aires","60-69","M","1","643799"
"Buenos Aires","60-69","M","2","611153"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519501"
"Buenos Aires","70-79","F","2","504908"
"Buenos Aires","70-79","M","1","388399"
"Buenos Aires","70-79","M","2","376919"
"Buenos Aires","80-89","F","1","240773"
"Buenos Aires","80-89","F","2","231824"
"Buenos Aires","80-89","M","1","128435"
"Buenos Aires","80-89","M","2","123968"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49123"
"Buenos Aires","90-99","F","2","46717"
"Buenos Aires","90-99","M","1","15924"
"Buenos Aires","90-99","M","2","15183"
"Buenos Aires","<18","F","1","195616"
"Buenos Aires","<18","F","2","61048"
"Buenos Aires","<18","M","1","199059"
"Buenos Aires","<18","M","2","76322"
"Buenos Aires",">=100","F","1","900"
"Buenos Aires",">=100","F","2","807"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","219584"
"CABA","18-29","F","2","153597"
"CABA","18-29","M","1","207940"
"CABA","18-29","M","2","137110"
"CABA","18-29","S.I.","1","104"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","240479"
"CABA","30-39","F","2","187393"
"CABA","30-39","M","1","228584"
"CABA","30-39","M","2","168469"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","228385"
"CABA","40-49","F","2","202597"
"CABA","40-49","M","1","211449"
"CABA","40-49","M","2","184563"
"CABA","40-49","S.I.","1","45"
"CABA","40-49","S.I.","2","32"
"CABA","50-59","F","1","180649"
"CABA","50-59","F","2","161043"
"CABA","50-59","M","1","158527"
"CABA","50-59","M","2","139943"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","18"
"CABA","60-69","F","1","154530"
"CABA","60-69","F","2","141676"
"CABA","60-69","M","1","121437"
"CABA","60-69","M","2","110470"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134580"
"CABA","70-79","F","2","130428"
"CABA","70-79","M","1","88777"
"CABA","70-79","M","2","85869"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81008"
"CABA","80-89","F","2","77235"
"CABA","80-89","M","1","40858"
"CABA","80-89","M","2","38960"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22007"
"CABA","90-99","F","2","21079"
"CABA","90-99","M","1","7090"
"CABA","90-99","M","2","6701"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","19400"
"CABA","<18","F","2","6671"
"CABA","<18","M","1","21060"
"CABA","<18","M","2","8854"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","634"
"CABA",">=100","F","2","516"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42583"
"Catamarca","18-29","F","2","22298"
"Catamarca","18-29","M","1","41972"
"Catamarca","18-29","M","2","20008"
"Catamarca","18-29","S.I.","1","764"
"Catamarca","18-29","S.I.","2","251"
"Catamarca","30-39","F","1","30314"
"Catamarca","30-39","F","2","19615"
"Catamarca","30-39","M","1","29621"
"Catamarca","30-39","M","2","18017"
"Catamarca","30-39","S.I.","1","354"
"Catamarca","30-39","S.I.","2","172"
"Catamarca","40-49","F","1","26865"
"Catamarca","40-49","F","2","23324"
"Catamarca","40-49","M","1","26504"
"Catamarca","40-49","M","2","22270"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","250"
"Catamarca","50-59","F","1","19289"
"Catamarca","50-59","F","2","17439"
"Catamarca","50-59","M","1","18868"
"Catamarca","50-59","M","2","16624"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","139"
"Catamarca","60-69","F","1","15155"
"Catamarca","60-69","F","2","14118"
"Catamarca","60-69","M","1","14693"
"Catamarca","60-69","M","2","13447"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","148"
"Catamarca","70-79","F","1","9430"
"Catamarca","70-79","F","2","8949"
"Catamarca","70-79","M","1","7993"
"Catamarca","70-79","M","2","7491"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","163"
"Catamarca","80-89","F","1","4116"
"Catamarca","80-89","F","2","3730"
"Catamarca","80-89","M","1","2558"
"Catamarca","80-89","M","2","2284"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
