"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1351615"
"Buenos Aires","18-29","F","2","960049"
"Buenos Aires","18-29","M","1","1229577"
"Buenos Aires","18-29","M","2","816796"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","46"
"Buenos Aires","30-39","F","1","1137366"
"Buenos Aires","30-39","F","2","896602"
"Buenos Aires","30-39","M","1","1068338"
"Buenos Aires","30-39","M","2","794434"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","33"
"Buenos Aires","40-49","F","1","1081342"
"Buenos Aires","40-49","F","2","925866"
"Buenos Aires","40-49","M","1","1029318"
"Buenos Aires","40-49","M","2","848061"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","849374"
"Buenos Aires","50-59","F","2","801579"
"Buenos Aires","50-59","M","1","794899"
"Buenos Aires","50-59","M","2","737436"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733398"
"Buenos Aires","60-69","F","2","702059"
"Buenos Aires","60-69","M","1","644138"
"Buenos Aires","60-69","M","2","612913"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519695"
"Buenos Aires","70-79","F","2","505708"
"Buenos Aires","70-79","M","1","388535"
"Buenos Aires","70-79","M","2","377485"
"Buenos Aires","80-89","F","1","240901"
"Buenos Aires","80-89","F","2","232209"
"Buenos Aires","80-89","M","1","128480"
"Buenos Aires","80-89","M","2","124128"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49169"
"Buenos Aires","90-99","F","2","46815"
"Buenos Aires","90-99","M","1","15930"
"Buenos Aires","90-99","M","2","15199"
"Buenos Aires","<18","F","1","304005"
"Buenos Aires","<18","F","2","67188"
"Buenos Aires","<18","M","1","306219"
"Buenos Aires","<18","M","2","83045"
