"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1383514"
"Buenos Aires","18-29","F","2","1046111"
"Buenos Aires","18-29","M","1","1268116"
"Buenos Aires","18-29","M","2","892776"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","48"
"Buenos Aires","30-39","F","1","1152434"
"Buenos Aires","30-39","F","2","963424"
"Buenos Aires","30-39","M","1","1086341"
"Buenos Aires","30-39","M","2","858832"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","35"
"Buenos Aires","40-49","F","1","1088581"
"Buenos Aires","40-49","F","2","974830"
"Buenos Aires","40-49","M","1","1037796"
"Buenos Aires","40-49","M","2","897573"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","852599"
"Buenos Aires","50-59","F","2","811737"
"Buenos Aires","50-59","M","1","798295"
"Buenos Aires","50-59","M","2","748310"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","734785"
"Buenos Aires","60-69","F","2","706642"
"Buenos Aires","60-69","M","1","645216"
"Buenos Aires","60-69","M","2","617092"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520451"
"Buenos Aires","70-79","F","2","508069"
"Buenos Aires","70-79","M","1","388993"
"Buenos Aires","70-79","M","2","378950"
"Buenos Aires","80-89","F","1","241307"
"Buenos Aires","80-89","F","2","233226"
"Buenos Aires","80-89","M","1","128644"
"Buenos Aires","80-89","M","2","124602"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49289"
"Buenos Aires","90-99","F","2","47057"
"Buenos Aires","90-99","M","1","15949"
"Buenos Aires","90-99","M","2","15268"
"Buenos Aires","<18","F","1","854295"
"Buenos Aires","<18","F","2","144445"
"Buenos Aires","<18","M","1","853249"
"Buenos Aires","<18","M","2","149485"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","818"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","139"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","224704"
"CABA","18-29","F","2","185271"
"CABA","18-29","M","1","213645"
"CABA","18-29","M","2","169090"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","243637"
"CABA","30-39","F","2","215896"
"CABA","30-39","M","1","231980"
"CABA","30-39","M","2","199259"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230547"
"CABA","40-49","F","2","217128"
"CABA","40-49","M","1","213599"
"CABA","40-49","M","2","199110"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","181984"
"CABA","50-59","F","2","172740"
"CABA","50-59","M","1","159633"
"CABA","50-59","M","2","151010"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155195"
"CABA","60-69","F","2","149021"
"CABA","60-69","M","1","121883"
"CABA","60-69","M","2","117088"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134976"
"CABA","70-79","F","2","131862"
"CABA","70-79","M","1","88993"
"CABA","70-79","M","2","86692"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81317"
"CABA","80-89","F","2","77983"
"CABA","80-89","M","1","40973"
"CABA","80-89","M","2","39260"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22191"
"CABA","90-99","F","2","21365"
"CABA","90-99","M","1","7129"
"CABA","90-99","M","2","6761"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","108045"
"CABA","<18","F","2","15395"
"CABA","<18","M","1","111017"
"CABA","<18","M","2","17119"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","644"
"CABA",">=100","F","2","529"
"CABA",">=100","M","1","179"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","43098"
"Catamarca","18-29","F","2","29265"
"Catamarca","18-29","M","1","42588"
"Catamarca","18-29","M","2","26701"
"Catamarca","18-29","S.I.","1","778"
"Catamarca","18-29","S.I.","2","365"
"Catamarca","30-39","F","1","30485"
"Catamarca","30-39","F","2","25879"
"Catamarca","30-39","M","1","29806"
"Catamarca","30-39","M","2","23940"
"Catamarca","30-39","S.I.","1","353"
"Catamarca","30-39","S.I.","2","228"
"Catamarca","40-49","F","1","26964"
"Catamarca","40-49","F","2","24534"
"Catamarca","40-49","M","1","26605"
"Catamarca","40-49","M","2","23551"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","258"
"Catamarca","50-59","F","1","19326"
"Catamarca","50-59","F","2","17950"
"Catamarca","50-59","M","1","18923"
"Catamarca","50-59","M","2","17129"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15177"
"Catamarca","60-69","F","2","14323"
"Catamarca","60-69","M","1","14719"
"Catamarca","60-69","M","2","13605"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","153"
"Catamarca","70-79","F","1","9441"
"Catamarca","70-79","F","2","9012"
"Catamarca","70-79","M","1","8004"
"Catamarca","70-79","M","2","7553"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4125"
"Catamarca","80-89","F","2","3751"
"Catamarca","80-89","M","1","2565"
"Catamarca","80-89","M","2","2303"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","687"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","16254"
"Catamarca","<18","F","2","1947"
"Catamarca","<18","M","1","16466"
"Catamarca","<18","M","2","2177"
"Catamarca","<18","S.I.","1","1256"
"Catamarca","<18","S.I.","2","41"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","108051"
"Chaco","18-29","F","2","67348"
"Chaco","18-29","M","1","97593"
"Chaco","18-29","M","2","53603"
"Chaco","18-29","S.I.","1","1322"
"Chaco","18-29","S.I.","2","558"
"Chaco","30-39","F","1","78638"
"Chaco","30-39","F","2","56276"
"Chaco","30-39","M","1","72853"
"Chaco","30-39","M","2","47142"
"Chaco","30-39","S.I.","1","758"
"Chaco","30-39","S.I.","2","386"
"Chaco","40-49","F","1","64209"
"Chaco","40-49","F","2","49570"
"Chaco","40-49","M","1","60364"
"Chaco","40-49","M","2","43272"
"Chaco","40-49","S.I.","1","668"
"Chaco","40-49","S.I.","2","376"
"Chaco","50-59","F","1","48148"
"Chaco","50-59","F","2","39118"
"Chaco","50-59","M","1","44939"
"Chaco","50-59","M","2","34756"
"Chaco","50-59","S.I.","1","486"
"Chaco","50-59","S.I.","2","251"
"Chaco","60-69","F","1","39594"
"Chaco","60-69","F","2","33916"
"Chaco","60-69","M","1","36795"
"Chaco","60-69","M","2","31063"
"Chaco","60-69","S.I.","1","413"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21355"
"Chaco","70-79","F","2","18499"
"Chaco","70-79","M","1","17332"
"Chaco","70-79","M","2","14891"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","200"
"Chaco","80-89","F","1","8943"
"Chaco","80-89","F","2","7700"
"Chaco","80-89","M","1","5046"
"Chaco","80-89","M","2","4307"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","172"
"Chaco","90-99","F","1","1276"
"Chaco","90-99","F","2","1067"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","415"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","55"
"Chaco","<18","F","1","38172"
"Chaco","<18","F","2","10011"
"Chaco","<18","M","1","35749"
"Chaco","<18","M","2","9171"
"Chaco","<18","S.I.","1","1660"
"Chaco","<18","S.I.","2","149"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44990"
"Chubut","18-29","F","2","29593"
"Chubut","18-29","M","1","42804"
"Chubut","18-29","M","2","25724"
"Chubut","18-29","S.I.","1","705"
"Chubut","18-29","S.I.","2","347"
"Chubut","30-39","F","1","40739"
"Chubut","30-39","F","2","31552"
"Chubut","30-39","M","1","40273"
"Chubut","30-39","M","2","29008"
"Chubut","30-39","S.I.","1","650"
"Chubut","30-39","S.I.","2","400"
"Chubut","40-49","F","1","37228"
"Chubut","40-49","F","2","31682"
"Chubut","40-49","M","1","37797"
"Chubut","40-49","M","2","30703"
"Chubut","40-49","S.I.","1","588"
"Chubut","40-49","S.I.","2","412"
"Chubut","50-59","F","1","26718"
"Chubut","50-59","F","2","23913"
"Chubut","50-59","M","1","26210"
"Chubut","50-59","M","2","22895"
"Chubut","50-59","S.I.","1","359"
"Chubut","50-59","S.I.","2","250"
"Chubut","60-69","F","1","21179"
"Chubut","60-69","F","2","20041"
"Chubut","60-69","M","1","19871"
"Chubut","60-69","M","2","18684"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","198"
"Chubut","70-79","F","1","12791"
"Chubut","70-79","F","2","12179"
"Chubut","70-79","M","1","10682"
"Chubut","70-79","M","2","10229"
"Chubut","70-79","M",3,"1"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5462"
"Chubut","80-89","F","2","5209"
"Chubut","80-89","M","1","3280"
"Chubut","80-89","M","2","3175"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","924"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","57"
"Chubut","<18","F","1","19959"
