"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","762337"
"Buenos Aires","12-17","F","2da","653877"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","93561"
"Buenos Aires","12-17","F","Unica","127"
"Buenos Aires","12-17","M","1ra","772227"
"Buenos Aires","12-17","M","2da","645977"
"Buenos Aires","12-17","M","Adicional","2709"
"Buenos Aires","12-17","M","Refuerzo","92228"
"Buenos Aires","12-17","M","Unica","130"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1532512"
"Buenos Aires","18-29","F","2da","1367665"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","518506"
"Buenos Aires","18-29","F","Unica","19043"
"Buenos Aires","18-29","M","1ra","1471833"
"Buenos Aires","18-29","M","2da","1228095"
"Buenos Aires","18-29","M","Adicional","15092"
"Buenos Aires","18-29","M","Refuerzo","401662"
"Buenos Aires","18-29","M","Unica","24261"
"Buenos Aires","18-29","S.I.","1ra","76"
"Buenos Aires","18-29","S.I.","2da","68"
"Buenos Aires","18-29","S.I.","Refuerzo","16"
"Buenos Aires","18-29","S.I.","Unica","11"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1230213"
"Buenos Aires","30-39","F","2da","1155387"
"Buenos Aires","30-39","F","Adicional","25953"
"Buenos Aires","30-39","F","Refuerzo","532349"
"Buenos Aires","30-39","F","Unica","9233"
"Buenos Aires","30-39","M","1ra","1192505"
"Buenos Aires","30-39","M","2da","1070241"
"Buenos Aires","30-39","M","Adicional","20613"
"Buenos Aires","30-39","M","Refuerzo","428959"
"Buenos Aires","30-39","M","Unica","12268"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","52"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1134117"
"Buenos Aires","40-49","F","2da","1093306"
"Buenos Aires","40-49","F","Adicional","48236"
"Buenos Aires","40-49","F","Refuerzo","600112"
"Buenos Aires","40-49","F","Unica","4902"
"Buenos Aires","40-49","M","1ra","1095212"
"Buenos Aires","40-49","M","2da","1031625"
"Buenos Aires","40-49","M","Adicional","38498"
"Buenos Aires","40-49","M","Refuerzo","512556"
"Buenos Aires","40-49","M","Unica","6312"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","15"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","877572"
"Buenos Aires","50-59","F","2da","862674"
"Buenos Aires","50-59","F","Adicional","126921"
"Buenos Aires","50-59","F","Refuerzo","512134"
"Buenos Aires","50-59","F","Unica","2459"
"Buenos Aires","50-59","M","1ra","825615"
"Buenos Aires","50-59","M","2da","803457"
"Buenos Aires","50-59","M","Adicional","113299"
"Buenos Aires","50-59","M","Refuerzo","455074"
"Buenos Aires","50-59","M","Unica","3012"
"Buenos Aires","50-59","S.I.","1ra","12"
"Buenos Aires","50-59","S.I.","2da","10"
