"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","724511"
"Buenos Aires","12-17","F","2da","581948"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","3116"
"Buenos Aires","12-17","F","Unica","106"
"Buenos Aires","12-17","M","1ra","730363"
"Buenos Aires","12-17","M","2da","573024"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","3057"
"Buenos Aires","12-17","M","Unica","118"
"Buenos Aires","18-29","F","1ra","1494800"
"Buenos Aires","18-29","F","2da","1279917"
"Buenos Aires","18-29","F","Adicional","19830"
"Buenos Aires","18-29","F","Refuerzo","143747"
"Buenos Aires","18-29","F","Unica","17077"
"Buenos Aires","18-29","M","1ra","1420772"
"Buenos Aires","18-29","M","2da","1132797"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","97168"
"Buenos Aires","18-29","M","Unica","21075"
"Buenos Aires","18-29","S.I.","1ra","67"
"Buenos Aires","18-29","S.I.","2da","62"
"Buenos Aires","18-29","S.I.","Refuerzo","5"
"Buenos Aires","18-29","S.I.","Unica","1"
"Buenos Aires","30-39","F","1ra","1210799"
"Buenos Aires","30-39","F","2da","1110086"
"Buenos Aires","30-39","F","Adicional","25962"
"Buenos Aires","30-39","F","Refuerzo","231562"
"Buenos Aires","30-39","F","Unica","8163"
"Buenos Aires","30-39","M","1ra","1166416"
"Buenos Aires","30-39","M","2da","1017320"
"Buenos Aires","30-39","M","Adicional","20622"
"Buenos Aires","30-39","M","Refuerzo","162584"
"Buenos Aires","30-39","M","Unica","10609"
"Buenos Aires","30-39","S.I.","1ra","61"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","6"
"Buenos Aires","30-39","S.I.","Unica","1"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1122856"
"Buenos Aires","40-49","F","2da","1067355"
"Buenos Aires","40-49","F","Adicional","48260"
"Buenos Aires","40-49","F","Refuerzo","262874"
"Buenos Aires","40-49","F","Unica","4318"
"Buenos Aires","40-49","M","1ra","1081332"
"Buenos Aires","40-49","M","2da","1001797"
"Buenos Aires","40-49","M","Adicional","38520"
"Buenos Aires","40-49","M","Refuerzo","189914"
"Buenos Aires","40-49","M","Unica","5444"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","32"
"Buenos Aires","40-49","S.I.","Refuerzo","3"
"Buenos Aires","50-59","F","1ra","871425"
"Buenos Aires","50-59","F","2da","849338"
"Buenos Aires","50-59","F","Adicional","126974"
"Buenos Aires","50-59","F","Refuerzo","329826"
"Buenos Aires","50-59","F","Unica","2130"
"Buenos Aires","50-59","M","1ra","818835"
"Buenos Aires","50-59","M","2da","789204"
"Buenos Aires","50-59","M","Adicional","113338"
"Buenos Aires","50-59","M","Refuerzo","281265"
"Buenos Aires","50-59","M","Unica","2632"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","745452"
"Buenos Aires","60-69","F","2da","724386"
"Buenos Aires","60-69","F","Adicional","124417"
"Buenos Aires","60-69","F","Refuerzo","382237"
"Buenos Aires","60-69","F","Unica","1076"
"Buenos Aires","60-69","M","1ra","654778"
"Buenos Aires","60-69","M","2da","633966"
"Buenos Aires","60-69","M","Adicional","107558"
"Buenos Aires","60-69","M","Refuerzo","329310"
"Buenos Aires","60-69","M","Unica","1061"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","527381"
"Buenos Aires","70-79","F","2da","517821"
"Buenos Aires","70-79","F","Adicional","109574"
"Buenos Aires","70-79","F","Refuerzo","292297"
"Buenos Aires","70-79","F","Unica","646"
"Buenos Aires","70-79","M","1ra","393731"
"Buenos Aires","70-79","M","2da","385846"
"Buenos Aires","70-79","M","Adicional","83962"
"Buenos Aires","70-79","M","Refuerzo","224282"
"Buenos Aires","70-79","M","Unica","469"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","244983"
"Buenos Aires","80-89","F","2da","238047"
"Buenos Aires","80-89","F","Adicional","46198"
"Buenos Aires","80-89","F","Refuerzo","133000"
"Buenos Aires","80-89","F","Unica","354"
"Buenos Aires","80-89","M","1ra","130267"
"Buenos Aires","80-89","M","2da","126714"
"Buenos Aires","80-89","M","Adicional","27960"
"Buenos Aires","80-89","M","Refuerzo","74278"
"Buenos Aires","80-89","M","Unica","193"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50253"
"Buenos Aires","90-99","F","2da","48164"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","24388"
"Buenos Aires","90-99","F","Unica","76"
"Buenos Aires","90-99","M","1ra","16237"
"Buenos Aires","90-99","M","2da","15562"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","8611"
"Buenos Aires","90-99","M","Unica","25"
"Buenos Aires","<12","F","1ra","922976"
"Buenos Aires","<12","F","2da","608300"
"Buenos Aires","<12","F","Adicional","90"
"Buenos Aires","<12","F","Refuerzo","452"
"Buenos Aires","<12","F","Unica","28"
"Buenos Aires","<12","M","1ra","947298"
"Buenos Aires","<12","M","2da","618482"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","432"
"Buenos Aires","<12","M","Unica","31"
"Buenos Aires",">=100","F","1ra","1003"
"Buenos Aires",">=100","F","2da","900"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","413"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","231"
"Buenos Aires",">=100","M","2da","187"
"Buenos Aires",">=100","M","Adicional","37"
"Buenos Aires",">=100","M","Refuerzo","86"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","2"
