"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","769077"
"Buenos Aires","12-17","F","2da","675385"
"Buenos Aires","12-17","F","Adicional","3066"
"Buenos Aires","12-17","F","Refuerzo","231586"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","780168"
"Buenos Aires","12-17","M","2da","667609"
"Buenos Aires","12-17","M","Adicional","2744"
"Buenos Aires","12-17","M","Refuerzo","215390"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1545879"
"Buenos Aires","18-29","F","2da","1397850"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","623978"
"Buenos Aires","18-29","F","Unica","19417"
"Buenos Aires","18-29","M","1ra","1491385"
"Buenos Aires","18-29","M","2da","1263264"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","476054"
"Buenos Aires","18-29","M","Unica","24860"
"Buenos Aires","18-29","S.I.","1ra","79"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","25"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","9"
"Buenos Aires","18-29","X","2da","8"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","2"
"Buenos Aires","30-39","F","1ra","1237228"
"Buenos Aires","30-39","F","2da","1170972"
"Buenos Aires","30-39","F","Adicional","25939"
"Buenos Aires","30-39","F","Refuerzo","632869"
"Buenos Aires","30-39","F","Unica","9391"
"Buenos Aires","30-39","M","1ra","1202877"
"Buenos Aires","30-39","M","2da","1089511"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","505376"
"Buenos Aires","30-39","M","Unica","12617"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","22"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138313"
"Buenos Aires","40-49","F","2da","1102493"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","709175"
"Buenos Aires","40-49","F","Unica","5003"
