"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","143816"
"Buenos Aires","18-29","F","2","44630"
"Buenos Aires","18-29","M","1","87549"
"Buenos Aires","18-29","M","2","20392"
"Buenos Aires","18-29","S.I.","1","8"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","244175"
"Buenos Aires","30-39","F","2","101657"
"Buenos Aires","30-39","M","1","142445"
"Buenos Aires","30-39","M","2","44257"
"Buenos Aires","30-39","S.I.","1","10"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","361828"
"Buenos Aires","40-49","F","2","128666"
"Buenos Aires","40-49","M","1","267625"
"Buenos Aires","40-49","M","2","58529"
"Buenos Aires","40-49","S.I.","1","7"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","420701"
"Buenos Aires","50-59","F","2","101431"
"Buenos Aires","50-59","M","1","356253"
"Buenos Aires","50-59","M","2","59013"
"Buenos Aires","50-59","S.I.","1","4"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","672407"
"Buenos Aires","60-69","F","2","107479"
"Buenos Aires","60-69","M","1","582328"
"Buenos Aires","60-69","M","2","90251"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","493258"
"Buenos Aires","70-79","F","2","122160"
"Buenos Aires","70-79","M","1","370326"
"Buenos Aires","70-79","M","2","95162"
"Buenos Aires","80-89","F","1","225248"
"Buenos Aires","80-89","F","2","51629"
"Buenos Aires","80-89","M","1","122343"
"Buenos Aires","80-89","M","2","31330"
"Buenos Aires","90-99","F","1","43516"
"Buenos Aires","90-99","F","2","9028"
"Buenos Aires","90-99","M","1","14918"
"Buenos Aires","90-99","M","2","3456"
"Buenos Aires",">=100","F","1","711"
"Buenos Aires",">=100","F","2","147"
"Buenos Aires",">=100","M","1","150"
"Buenos Aires",">=100","M","2","33"
"Buenos Aires","S.I.","F","1","71"
"Buenos Aires","S.I.","F","2","6"
"Buenos Aires","S.I.","M","1","36"
"Buenos Aires","S.I.","M","2","3"
"CABA","18-29","F","1","36265"
"CABA","18-29","F","2","13054"
"CABA","18-29","M","1","26811"
"CABA","18-29","M","2","7494"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","70760"
"CABA","30-39","F","2","33808"
"CABA","30-39","M","1","48901"
"CABA","30-39","M","2","16415"
"CABA","30-39","S.I.","1","75"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","76181"
"CABA","40-49","F","2","31244"
"CABA","40-49","M","1","53623"
"CABA","40-49","M","2","13555"
"CABA","40-49","S.I.","1","31"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","88211"
"CABA","50-59","F","2","25052"
"CABA","50-59","M","1","66024"
"CABA","50-59","M","2","10587"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","141666"
"CABA","60-69","F","2","15930"
"CABA","60-69","M","1","110854"
"CABA","60-69","M","2","9136"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","129083"
"CABA","70-79","F","2","37562"
"CABA","70-79","M","1","85846"
"CABA","70-79","M","2","24755"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78408"
"CABA","80-89","F","2","33446"
"CABA","80-89","M","1","39946"
"CABA","80-89","M","2","18127"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20953"
"CABA","90-99","F","2","8504"
"CABA","90-99","M","1","6848"
"CABA","90-99","M","2","3124"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","544"
"CABA",">=100","F","2","174"
"CABA",">=100","M","1","128"
"CABA",">=100","M","2","37"
"CABA","S.I.","F","1","56"
"CABA","S.I.","F","2","22"
"CABA","S.I.","M","1","19"
"CABA","S.I.","M","2","2"
