"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","769503"
"Buenos Aires","12-17","F","2da","677162"
"Buenos Aires","12-17","F","Adicional","3067"
"Buenos Aires","12-17","F","Refuerzo","238387"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","780649"
"Buenos Aires","12-17","M","2da","669468"
"Buenos Aires","12-17","M","Adicional","2746"
"Buenos Aires","12-17","M","Refuerzo","221377"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1546588"
"Buenos Aires","18-29","F","2da","1400292"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","635049"
"Buenos Aires","18-29","F","Unica","19436"
"Buenos Aires","18-29","M","1ra","1492515"
"Buenos Aires","18-29","M","2da","1266287"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","483330"
"Buenos Aires","18-29","M","Unica","24906"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","24"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","11"
"Buenos Aires","18-29","X","2da","10"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1237539"
"Buenos Aires","30-39","F","2da","1172208"
"Buenos Aires","30-39","F","Adicional","25937"
"Buenos Aires","30-39","F","Refuerzo","645355"
"Buenos Aires","30-39","F","Unica","9395"
"Buenos Aires","30-39","M","1ra","1203489"
"Buenos Aires","30-39","M","2da","1090996"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","513487"
"Buenos Aires","30-39","M","Unica","12637"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","23"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138519"
"Buenos Aires","40-49","F","2da","1103209"
"Buenos Aires","40-49","F","Adicional","48228"
"Buenos Aires","40-49","F","Refuerzo","723765"
"Buenos Aires","40-49","F","Unica","5007"
"Buenos Aires","40-49","M","1ra","1100869"
"Buenos Aires","40-49","M","2da","1043318"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","610765"
"Buenos Aires","40-49","M","Unica","6475"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","23"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","880086"
