"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","605005"
"Buenos Aires","12-17","F","2","384330"
"Buenos Aires","12-17","F",3,"686"
"Buenos Aires","12-17","F",4,"3"
"Buenos Aires","12-17","M","1","600608"
"Buenos Aires","12-17","M","2","374098"
"Buenos Aires","12-17","M",3,"619"
"Buenos Aires","12-17","M",4,"1"
"Buenos Aires","18-29","F","1","1420373"
"Buenos Aires","18-29","F","2","1110953"
"Buenos Aires","18-29","F",3,"16229"
"Buenos Aires","18-29","F",4,"12"
"Buenos Aires","18-29","M","1","1311913"
"Buenos Aires","18-29","M","2","949056"
"Buenos Aires","18-29","M",3,"12044"
"Buenos Aires","18-29","M",4,"6"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","55"
"Buenos Aires","30-39","F","1","1170846"
"Buenos Aires","30-39","F","2","1011865"
"Buenos Aires","30-39","F",3,"21633"
"Buenos Aires","30-39","F",4,"11"
"Buenos Aires","30-39","M","1","1107986"
"Buenos Aires","30-39","M","2","902527"
"Buenos Aires","30-39","M",3,"16300"
"Buenos Aires","30-39","M",4,"7"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","40"
"Buenos Aires","40-49","F","1","1097870"
"Buenos Aires","40-49","F","2","1007652"
"Buenos Aires","40-49","F",3,"36604"
"Buenos Aires","40-49","F",4,"17"
"Buenos Aires","40-49","M","1","1048563"
"Buenos Aires","40-49","M","2","930652"
"Buenos Aires","40-49","M",3,"26080"
"Buenos Aires","40-49","M",4,"8"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","857000"
"Buenos Aires","50-59","F","2","823385"
"Buenos Aires","50-59","F",3,"91618"
"Buenos Aires","50-59","F",4,"88"
"Buenos Aires","50-59","M","1","802794"
"Buenos Aires","50-59","M","2","760433"
"Buenos Aires","50-59","M",3,"70115"
"Buenos Aires","50-59","M",4,"60"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","736782"
"Buenos Aires","60-69","F","2","712053"
"Buenos Aires","60-69","F",3,"72805"
"Buenos Aires","60-69","F",4,"212"
"Buenos Aires","60-69","M","1","646826"
"Buenos Aires","60-69","M","2","622121"
"Buenos Aires","60-69","M",3,"62820"
"Buenos Aires","60-69","M",4,"171"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521592"
"Buenos Aires","70-79","F","2","510921"
"Buenos Aires","70-79","F",3,"60685"
"Buenos Aires","70-79","F",4,"236"
"Buenos Aires","70-79","M","1","389657"
"Buenos Aires","70-79","M","2","381044"
"Buenos Aires","70-79","M",3,"45870"
"Buenos Aires","70-79","M",4,"207"
"Buenos Aires","80-89","F","1","241947"
"Buenos Aires","80-89","F","2","234655"
"Buenos Aires","80-89","F",3,"23457"
"Buenos Aires","80-89","F",4,"63"
"Buenos Aires","80-89","M","1","128891"
"Buenos Aires","80-89","M","2","125167"
"Buenos Aires","80-89","M",3,"14720"
"Buenos Aires","80-89","M",4,"44"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49458"
"Buenos Aires","90-99","F","2","47364"
"Buenos Aires","90-99","F",3,"3983"
"Buenos Aires","90-99","F",4,"18"
"Buenos Aires","90-99","M","1","15986"
"Buenos Aires","90-99","M","2","15358"
"Buenos Aires","90-99","M",3,"1692"
"Buenos Aires","90-99","M",4,"3"
"Buenos Aires","<12","F","1","658738"
"Buenos Aires","<12","F","2","262250"
"Buenos Aires","<12","F",3,"20"
"Buenos Aires","<12","M","1","672937"
"Buenos Aires","<12","M","2","265930"
"Buenos Aires","<12","M",3,"22"
"Buenos Aires",">=100","F","1","918"
"Buenos Aires",">=100","F","2","831"
"Buenos Aires",">=100","F",3,"44"
"Buenos Aires",">=100","F",4,"1"
"Buenos Aires",">=100","M","1","177"
"Buenos Aires",">=100","M","2","145"
"Buenos Aires",">=100","M",3,"13"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","88325"
"CABA","12-17","F","2","66102"
"CABA","12-17","F",3,"4"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","89585"
"CABA","12-17","M","2","66962"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","228744"
"CABA","18-29","F","2","195515"
"CABA","18-29","F",3,"5279"
"CABA","18-29","M","1","218016"
"CABA","18-29","M","2","179086"
"CABA","18-29","M",3,"2307"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","246522"
"CABA","30-39","F","2","224821"
"CABA","30-39","F",3,"16730"
"CABA","30-39","M","1","235134"
"CABA","30-39","M","2","209057"
"CABA","30-39","M",3,"7887"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"2"
"CABA","40-49","F","1","232421"
"CABA","40-49","F","2","222666"
"CABA","40-49","F",3,"19900"
"CABA","40-49","M","1","215537"
"CABA","40-49","M","2","204723"
"CABA","40-49","M",3,"8476"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","183153"
"CABA","50-59","F","2","176178"
"CABA","50-59","F",3,"27182"
"CABA","50-59","F",4,"2"
"CABA","50-59","M","1","160813"
"CABA","50-59","M","2","154124"
"CABA","50-59","M",3,"16546"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","50-59","S.I.",3,"2"
"CABA","60-69","F","1","155717"
"CABA","60-69","F","2","151108"
"CABA","60-69","F",3,"11531"
"CABA","60-69","F",4,"3"
"CABA","60-69","M","1","122295"
"CABA","60-69","M","2","118741"
"CABA","60-69","M",3,"7335"
"CABA","60-69","M",4,"1"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"2"
"CABA","70-79","F","1","135308"
"CABA","70-79","F","2","133022"
"CABA","70-79","F",3,"28582"
"CABA","70-79","F",4,"1"
"CABA","70-79","M","1","89172"
"CABA","70-79","M","2","87336"
"CABA","70-79","M",3,"20089"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81461"
"CABA","80-89","F","2","78544"
"CABA","80-89","F",3,"17400"
"CABA","80-89","F",4,"1"
"CABA","80-89","M","1","41044"
"CABA","80-89","M","2","39512"
"CABA","80-89","M",3,"10189"
"CABA","80-89","M",4,"1"
"CABA","90-99","F","1","22267"
"CABA","90-99","F","2","21585"
"CABA","90-99","F",3,"3907"
"CABA","90-99","M","1","7168"
"CABA","90-99","M","2","6814"
"CABA","90-99","M",3,"1648"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","89772"
"CABA","<12","F","2","44653"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","92835"
