"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","207698"
"Buenos Aires","18-29","F","2","51786"
"Buenos Aires","18-29","M","1","140836"
"Buenos Aires","18-29","M","2","23306"
"Buenos Aires","18-29","S.I.","1","21"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","328838"
"Buenos Aires","30-39","F","2","115810"
"Buenos Aires","30-39","M","1","218899"
"Buenos Aires","30-39","M","2","49726"
"Buenos Aires","30-39","S.I.","1","13"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","460548"
"Buenos Aires","40-49","F","2","143049"
"Buenos Aires","40-49","M","1","365691"
"Buenos Aires","40-49","M","2","64613"
"Buenos Aires","40-49","S.I.","1","8"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","526414"
"Buenos Aires","50-59","F","2","111726"
"Buenos Aires","50-59","M","1","457190"
"Buenos Aires","50-59","M","2","64791"
"Buenos Aires","50-59","S.I.","1","4"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","688695"
"Buenos Aires","60-69","F","2","126536"
"Buenos Aires","60-69","M","1","600835"
"Buenos Aires","60-69","M","2","105713"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","499246"
"Buenos Aires","70-79","F","2","136952"
"Buenos Aires","70-79","M","1","375030"
"Buenos Aires","70-79","M","2","107537"
"Buenos Aires","80-89","F","1","229052"
"Buenos Aires","80-89","F","2","83515"
"Buenos Aires","80-89","M","1","123906"
"Buenos Aires","80-89","M","2","50102"
"Buenos Aires","90-99","F","1","44952"
"Buenos Aires","90-99","F","2","14556"
"Buenos Aires","90-99","M","1","15190"
"Buenos Aires","90-99","M","2","5641"
"Buenos Aires",">=100","F","1","752"
"Buenos Aires",">=100","F","2","211"
"Buenos Aires",">=100","M","1","154"
"Buenos Aires",">=100","M","2","44"
"Buenos Aires","S.I.","F","1","78"
"Buenos Aires","S.I.","F","2","10"
"Buenos Aires","S.I.","M","1","45"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","42083"
"CABA","18-29","F","2","13492"
"CABA","18-29","M","1","34045"
"CABA","18-29","M","2","7851"
"CABA","18-29","S.I.","1","35"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","78558"
"CABA","30-39","F","2","34642"
"CABA","30-39","M","1","57971"
"CABA","30-39","M","2","17040"
"CABA","30-39","S.I.","1","83"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","90002"
"CABA","40-49","F","2","32547"
"CABA","40-49","M","1","68884"
"CABA","40-49","M","2","14448"
"CABA","40-49","S.I.","1","34"
"CABA","40-49","S.I.","2","11"
"CABA","50-59","F","1","147134"
"CABA","50-59","F","2","26025"
"CABA","50-59","M","1","126065"
"CABA","50-59","M","2","11366"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","7"
"CABA","60-69","F","1","143677"
"CABA","60-69","F","2","16711"
"CABA","60-69","M","1","112641"
"CABA","60-69","M","2","9647"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","129790"
"CABA","70-79","F","2","45447"
"CABA","70-79","M","1","86199"
"CABA","70-79","M","2","30077"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78739"
"CABA","80-89","F","2","48728"
"CABA","80-89","M","1","40070"
"CABA","80-89","M","2","26283"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21125"
"CABA","90-99","F","2","12373"
"CABA","90-99","M","1","6884"
"CABA","90-99","M","2","4313"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","558"
"CABA",">=100","F","2","269"
"CABA",">=100","M","1","137"
"CABA",">=100","M","2","44"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","21"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","4168"
"Catamarca","18-29","F","2","1333"
"Catamarca","18-29","M","1","4039"
"Catamarca","18-29","M","2","854"
"Catamarca","18-29","S.I.","1","39"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","6783"
"Catamarca","30-39","F","2","2900"
"Catamarca","30-39","M","1","6363"
"Catamarca","30-39","M","2","1765"
"Catamarca","30-39","S.I.","1","68"
"Catamarca","30-39","S.I.","2","27"
"Catamarca","40-49","F","1","12197"
"Catamarca","40-49","F","2","3502"
"Catamarca","40-49","M","1","11673"
"Catamarca","40-49","M","2","2249"
"Catamarca","40-49","S.I.","1","142"
"Catamarca","40-49","S.I.","2","47"
"Catamarca","50-59","F","1","15924"
"Catamarca","50-59","F","2","3145"
"Catamarca","50-59","M","1","15425"
"Catamarca","50-59","M","2","2131"
"Catamarca","50-59","S.I.","1","142"
"Catamarca","50-59","S.I.","2","33"
"Catamarca","60-69","F","1","14035"
"Catamarca","60-69","F","2","3498"
"Catamarca","60-69","M","1","13540"
"Catamarca","60-69","M","2","3067"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","30"
"Catamarca","70-79","F","1","8793"
"Catamarca","70-79","F","2","3380"
"Catamarca","70-79","M","1","7432"
"Catamarca","70-79","M","2","2780"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","48"
"Catamarca","80-89","F","1","3895"
"Catamarca","80-89","F","2","2262"
"Catamarca","80-89","M","1","2435"
"Catamarca","80-89","M","2","1352"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","58"
"Catamarca","90-99","F","1","718"
"Catamarca","90-99","F","2","355"
"Catamarca","90-99","M","1","297"
"Catamarca","90-99","M","2","139"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","18"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","5"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","18991"
"Chaco","18-29","F","2","3571"
"Chaco","18-29","M","1","18907"
"Chaco","18-29","M","2","2382"
"Chaco","18-29","S.I.","1","156"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","33071"
"Chaco","30-39","F","2","8034"
"Chaco","30-39","M","1","30955"
"Chaco","30-39","M","2","5417"
