"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","760100"
"Buenos Aires","12-17","F","2da","648408"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","66547"
"Buenos Aires","12-17","F","Unica","126"
"Buenos Aires","12-17","M","1ra","769621"
"Buenos Aires","12-17","M","2da","640230"
"Buenos Aires","12-17","M","Adicional","2711"
"Buenos Aires","12-17","M","Refuerzo","68338"
"Buenos Aires","12-17","M","Unica","130"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1530415"
"Buenos Aires","18-29","F","2da","1361009"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","488605"
"Buenos Aires","18-29","F","Unica","18929"
"Buenos Aires","18-29","M","1ra","1468864"
"Buenos Aires","18-29","M","2da","1220226"
"Buenos Aires","18-29","M","Adicional","15092"
"Buenos Aires","18-29","M","Refuerzo","378432"
"Buenos Aires","18-29","M","Unica","24082"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","11"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1229182"
"Buenos Aires","30-39","F","2da","1151894"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","517341"
"Buenos Aires","30-39","F","Unica","9171"
"Buenos Aires","30-39","M","1ra","1191059"
"Buenos Aires","30-39","M","2da","1066004"
"Buenos Aires","30-39","M","Adicional","20615"
"Buenos Aires","30-39","M","Refuerzo","416860"
"Buenos Aires","30-39","M","Unica","12176"
"Buenos Aires","30-39","S.I.","1ra","63"
"Buenos Aires","30-39","S.I.","2da","47"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1133457"
"Buenos Aires","40-49","F","2da","1091170"
