"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","665200"
"Buenos Aires","18-29","F","2","63568"
"Buenos Aires","18-29","M","1","502228"
"Buenos Aires","18-29","M","2","29123"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","894052"
"Buenos Aires","30-39","F","2","134780"
"Buenos Aires","30-39","M","1","782014"
"Buenos Aires","30-39","M","2","58185"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","946743"
"Buenos Aires","40-49","F","2","163509"
"Buenos Aires","40-49","M","1","873380"
"Buenos Aires","40-49","M","2","76532"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","785729"
"Buenos Aires","50-59","F","2","148577"
"Buenos Aires","50-59","M","1","724752"
"Buenos Aires","50-59","M","2","94908"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","710029"
"Buenos Aires","60-69","F","2","276374"
"Buenos Aires","60-69","M","1","622720"
"Buenos Aires","60-69","M","2","231020"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","507872"
"Buenos Aires","70-79","F","2","309244"
"Buenos Aires","70-79","M","1","380912"
"Buenos Aires","70-79","M","2","235634"
"Buenos Aires","80-89","F","1","234441"
"Buenos Aires","80-89","F","2","195445"
"Buenos Aires","80-89","M","1","125952"
"Buenos Aires","80-89","M","2","106597"
"Buenos Aires","90-99","F","1","47173"
"Buenos Aires","90-99","F","2","37694"
"Buenos Aires","90-99","M","1","15529"
"Buenos Aires","90-99","M","2","12976"
"Buenos Aires",">=100","F","1","824"
"Buenos Aires",">=100","F","2","595"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","115"
"Buenos Aires","S.I.","F","1","150"
"Buenos Aires","S.I.","F","2","33"
"Buenos Aires","S.I.","M","1","70"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","79346"
"CABA","18-29","F","2","16109"
"CABA","18-29","M","1","67476"
"CABA","18-29","M","2","9615"
"CABA","18-29","S.I.","1","86"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","194181"
"CABA","30-39","F","2","43648"
"CABA","30-39","M","1","177145"
"CABA","30-39","M","2","20069"
"CABA","30-39","S.I.","1","117"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","204112"
"CABA","40-49","F","2","70238"
"CABA","40-49","M","1","186654"
"CABA","40-49","M","2","52064"
"CABA","40-49","S.I.","1","40"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","167214"
"CABA","50-59","F","2","35467"
"CABA","50-59","M","1","146052"
"CABA","50-59","M","2","19361"
"CABA","50-59","S.I.","1","25"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","148903"
"CABA","60-69","F","2","40493"
"CABA","60-69","M","1","117035"
"CABA","60-69","M","2","27377"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131889"
"CABA","70-79","F","2","63969"
"CABA","70-79","M","1","87353"
"CABA","70-79","M","2","42137"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79727"
"CABA","80-89","F","2","67207"
"CABA","80-89","M","1","40410"
"CABA","80-89","M","2","34663"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21592"
"CABA","90-99","F","2","18266"
"CABA","90-99","M","1","6978"
"CABA","90-99","M","2","5917"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","597"
"CABA",">=100","F","2","434"
"CABA",">=100","M","1","156"
"CABA",">=100","M","2","65"
"CABA","S.I.","F","1","64"
"CABA","S.I.","F","2","35"
"CABA","S.I.","M","1","37"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","10002"
"Catamarca","18-29","F","2","1487"
"Catamarca","18-29","M","1","9148"
"Catamarca","18-29","M","2","1017"
"Catamarca","18-29","S.I.","1","79"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","24647"
"Catamarca","30-39","F","2","3188"
"Catamarca","30-39","M","1","23475"
"Catamarca","30-39","M","2","2131"
"Catamarca","30-39","S.I.","1","261"
"Catamarca","30-39","S.I.","2","25"
"Catamarca","40-49","F","1","23605"
"Catamarca","40-49","F","2","4180"
"Catamarca","40-49","M","1","23116"
"Catamarca","40-49","M","2","3038"
"Catamarca","40-49","S.I.","1","257"
"Catamarca","40-49","S.I.","2","50"
"Catamarca","50-59","F","1","17738"
"Catamarca","50-59","F","2","4336"
"Catamarca","50-59","M","1","17138"
"Catamarca","50-59","M","2","3158"
"Catamarca","50-59","S.I.","1","152"
"Catamarca","50-59","S.I.","2","40"
"Catamarca","60-69","F","1","14512"
"Catamarca","60-69","F","2","5939"
"Catamarca","60-69","M","1","13990"
"Catamarca","60-69","M","2","5452"
"Catamarca","60-69","S.I.","1","184"
"Catamarca","60-69","S.I.","2","57"
"Catamarca","70-79","F","1","9112"
"Catamarca","70-79","F","2","6178"
"Catamarca","70-79","M","1","7707"
"Catamarca","70-79","M","2","5124"
"Catamarca","70-79","S.I.","1","216"
"Catamarca","70-79","S.I.","2","108"
"Catamarca","80-89","F","1","3964"
"Catamarca","80-89","F","2","3290"
"Catamarca","80-89","M","1","2467"
"Catamarca","80-89","M","2","2014"
"Catamarca","80-89","S.I.","1","135"
"Catamarca","80-89","S.I.","2","87"
"Catamarca","90-99","F","1","751"
"Catamarca","90-99","F","2","577"
"Catamarca","90-99","M","1","306"
"Catamarca","90-99","M","2","227"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","5"
"Catamarca","S.I.","M","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","66386"
"Chaco","18-29","F","2","6104"
"Chaco","18-29","M","1","59012"
"Chaco","18-29","M","2","4646"
"Chaco","18-29","S.I.","1","704"
"Chaco","18-29","S.I.","2","29"
"Chaco","30-39","F","1","56351"
"Chaco","30-39","F","2","10097"
"Chaco","30-39","M","1","51625"
"Chaco","30-39","M","2","7429"
"Chaco","30-39","S.I.","1","533"
"Chaco","30-39","S.I.","2","63"
"Chaco","40-49","F","1","50400"
"Chaco","40-49","F","2","11351"
"Chaco","40-49","M","1","46213"
"Chaco","40-49","M","2","6764"
"Chaco","40-49","S.I.","1","481"
"Chaco","40-49","S.I.","2","59"
"Chaco","50-59","F","1","39657"
"Chaco","50-59","F","2","9268"
"Chaco","50-59","M","1","35903"
"Chaco","50-59","M","2","5866"
"Chaco","50-59","S.I.","1","372"
"Chaco","50-59","S.I.","2","37"
"Chaco","60-69","F","1","36045"
"Chaco","60-69","F","2","19459"
"Chaco","60-69","M","1","33049"
"Chaco","60-69","M","2","17370"
"Chaco","60-69","S.I.","1","350"
"Chaco","60-69","S.I.","2","120"
"Chaco","70-79","F","1","19871"
"Chaco","70-79","F","2","14916"
"Chaco","70-79","M","1","16081"
"Chaco","70-79","M","2","11564"
"Chaco","70-79","S.I.","1","272"
"Chaco","70-79","S.I.","2","153"
"Chaco","80-89","F","1","8431"
"Chaco","80-89","F","2","6785"
"Chaco","80-89","M","1","4762"
"Chaco","80-89","M","2","3738"
"Chaco","80-89","S.I.","1","210"
"Chaco","80-89","S.I.","2","142"
"Chaco","90-99","F","1","1199"
"Chaco","90-99","F","2","940"
"Chaco","90-99","M","1","460"
"Chaco","90-99","M","2","371"
"Chaco","90-99","S.I.","1","73"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","26"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","24"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","24823"
"Chubut","18-29","F","2","1850"
"Chubut","18-29","M","1","22413"
"Chubut","18-29","M","2","1178"
"Chubut","18-29","S.I.","1","305"
"Chubut","18-29","S.I.","2","9"
"Chubut","30-39","F","1","31340"
"Chubut","30-39","F","2","4544"
"Chubut","30-39","M","1","29918"
"Chubut","30-39","M","2","2714"
"Chubut","30-39","S.I.","1","502"
"Chubut","30-39","S.I.","2","31"
"Chubut","40-49","F","1","31710"
"Chubut","40-49","F","2","5832"
"Chubut","40-49","M","1","31567"
"Chubut","40-49","M","2","4194"
"Chubut","40-49","S.I.","1","473"
"Chubut","40-49","S.I.","2","46"
"Chubut","50-59","F","1","23797"
"Chubut","50-59","F","2","6075"
"Chubut","50-59","M","1","23099"
"Chubut","50-59","M","2","5108"
"Chubut","50-59","S.I.","1","311"
"Chubut","50-59","S.I.","2","36"
"Chubut","60-69","F","1","19878"
"Chubut","60-69","F","2","11179"
"Chubut","60-69","M","1","18658"
"Chubut","60-69","M","2","10133"
"Chubut","60-69","S.I.","1","222"
"Chubut","60-69","S.I.","2","74"
"Chubut","70-79","F","1","12203"
"Chubut","70-79","F","2","9010"
"Chubut","70-79","M","1","10274"
"Chubut","70-79","M","2","7634"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","98"
"Chubut","80-89","F","1","5187"
"Chubut","80-89","F","2","4312"
"Chubut","80-89","M","1","3146"
"Chubut","80-89","M","2","2664"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","99"
"Chubut","90-99","F","1","936"
"Chubut","90-99","F","2","792"
"Chubut","90-99","M","1","358"
"Chubut","90-99","M","2","316"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","52"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","34897"
"Corrientes","18-29","F","2","2058"
"Corrientes","18-29","M","1","29285"
"Corrientes","18-29","M","2","1557"
"Corrientes","18-29","S.I.","1","155"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","56612"
"Corrientes","30-39","F","2","4240"
"Corrientes","30-39","M","1","51141"
"Corrientes","30-39","M","2","3308"
"Corrientes","30-39","S.I.","1","313"
"Corrientes","30-39","S.I.","2","15"
"Corrientes","40-49","F","1","56368"
"Corrientes","40-49","F","2","12905"
"Corrientes","40-49","M","1","50562"
"Corrientes","40-49","M","2","9097"
"Corrientes","40-49","S.I.","1","293"
"Corrientes","40-49","S.I.","2","42"
"Corrientes","50-59","F","1","47153"
"Corrientes","50-59","F","2","15872"
"Corrientes","50-59","M","1","43074"
"Corrientes","50-59","M","2","13076"
"Corrientes","50-59","S.I.","1","321"
"Corrientes","50-59","S.I.","2","80"
"Corrientes","60-69","F","1","39280"
"Corrientes","60-69","F","2","26199"
"Corrientes","60-69","M","1","36045"
"Corrientes","60-69","M","2","22712"
"Corrientes","60-69","S.I.","1","333"
"Corrientes","60-69","S.I.","2","134"
"Corrientes","70-79","F","1","23224"
"Corrientes","70-79","F","2","15598"
"Corrientes","70-79","M","1","18620"
"Corrientes","70-79","M","2","12073"
"Corrientes","70-79","S.I.","1","270"
"Corrientes","70-79","S.I.","2","128"
"Corrientes","80-89","F","1","9473"
"Corrientes","80-89","F","2","6642"
"Corrientes","80-89","M","1","5336"
"Corrientes","80-89","M","2","3708"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","91"
"Corrientes","90-99","F","1","1513"
"Corrientes","90-99","F","2","1049"
"Corrientes","90-99","M","1","598"
"Corrientes","90-99","M","2","385"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","31"
