"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1392191"
"Buenos Aires","18-29","F","2","1058444"
"Buenos Aires","18-29","M","1","1278952"
"Buenos Aires","18-29","M","2","904111"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","51"
"Buenos Aires","30-39","F","1","1156672"
"Buenos Aires","30-39","F","2","973075"
"Buenos Aires","30-39","M","1","1091399"
"Buenos Aires","30-39","M","2","867869"
"Buenos Aires","30-39","S.I.","1","52"
"Buenos Aires","30-39","S.I.","2","36"
"Buenos Aires","40-49","F","1","1090630"
"Buenos Aires","40-49","F","2","981704"
"Buenos Aires","40-49","M","1","1040291"
"Buenos Aires","40-49","M","2","904252"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","27"
"Buenos Aires","50-59","F","1","853464"
"Buenos Aires","50-59","F","2","813916"
"Buenos Aires","50-59","M","1","799228"
"Buenos Aires","50-59","M","2","750589"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735119"
"Buenos Aires","60-69","F","2","707649"
"Buenos Aires","60-69","M","1","645511"
"Buenos Aires","60-69","M","2","618025"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520663"
"Buenos Aires","70-79","F","2","508532"
"Buenos Aires","70-79","M","1","389119"
"Buenos Aires","70-79","M","2","379341"
"Buenos Aires","80-89","F","1","241423"
"Buenos Aires","80-89","F","2","233480"
"Buenos Aires","80-89","M","1","128681"
"Buenos Aires","80-89","M","2","124694"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49322"
"Buenos Aires","90-99","F","2","47100"
"Buenos Aires","90-99","M","1","15958"
"Buenos Aires","90-99","M","2","15290"
"Buenos Aires","<18","F","1","940212"
"Buenos Aires","<18","F","2","161835"
"Buenos Aires","<18","M","1","940674"
"Buenos Aires","<18","M","2","166265"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","820"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","139"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","225258"
"CABA","18-29","F","2","186687"
"CABA","18-29","M","1","214346"
"CABA","18-29","M","2","170428"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","244047"
"CABA","30-39","F","2","217099"
"CABA","30-39","M","1","232472"
"CABA","30-39","M","2","200558"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230786"
"CABA","40-49","F","2","217870"
"CABA","40-49","M","1","213813"
"CABA","40-49","M","2","199844"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182095"
"CABA","50-59","F","2","173211"
"CABA","50-59","F",3,"1"
"CABA","50-59","M","1","159746"
"CABA","50-59","M","2","151436"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155241"
"CABA","60-69","F","2","149301"
"CABA","60-69","M","1","121922"
"CABA","60-69","M","2","117321"
"CABA","60-69","M",3,"1"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","135005"
"CABA","70-79","F","2","132025"
"CABA","70-79","M","1","89002"
"CABA","70-79","M","2","86779"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81331"
"CABA","80-89","F","2","78068"
"CABA","80-89","M","1","40980"
"CABA","80-89","M","2","39293"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22197"
"CABA","90-99","F","2","21397"
"CABA","90-99","F",3,"1"
"CABA","90-99","M","1","7131"
