"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","638137"
"Buenos Aires","12-17","F","2","455964"
"Buenos Aires","12-17","F",3,"1831"
"Buenos Aires","12-17","F",4,"21"
"Buenos Aires","12-17","M","1","634824"
"Buenos Aires","12-17","M","2","445112"
"Buenos Aires","12-17","M",3,"1605"
"Buenos Aires","12-17","M",4,"19"
"Buenos Aires","18-29","F","1","1434281"
"Buenos Aires","18-29","F","2","1135925"
"Buenos Aires","18-29","F",3,"30332"
"Buenos Aires","18-29","F",4,"36"
"Buenos Aires","18-29","M","1","1328026"
"Buenos Aires","18-29","M","2","970578"
"Buenos Aires","18-29","M",3,"18363"
"Buenos Aires","18-29","M",4,"24"
"Buenos Aires","18-29","S.I.","1","61"
"Buenos Aires","18-29","S.I.","2","56"
"Buenos Aires","30-39","F","1","1178515"
"Buenos Aires","30-39","F","2","1030127"
"Buenos Aires","30-39","F",3,"52723"
"Buenos Aires","30-39","F",4,"54"
"Buenos Aires","30-39","M","1","1116860"
"Buenos Aires","30-39","M","2","919144"
"Buenos Aires","30-39","M",3,"29287"
"Buenos Aires","30-39","M",4,"25"
"Buenos Aires","30-39","S.I.","1","54"
"Buenos Aires","30-39","S.I.","2","39"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1102063"
"Buenos Aires","40-49","F","2","1018841"
"Buenos Aires","40-49","F",3,"73163"
"Buenos Aires","40-49","F",4,"74"
"Buenos Aires","40-49","M","1","1053444"
"Buenos Aires","40-49","M","2","942352"
"Buenos Aires","40-49","M",3,"42342"
"Buenos Aires","40-49","M",4,"50"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","40-49","S.I.",3,"1"
"Buenos Aires","50-59","F","1","859168"
"Buenos Aires","50-59","F","2","827835"
"Buenos Aires","50-59","F",3,"131095"
"Buenos Aires","50-59","F",4,"214"
"Buenos Aires","50-59","M","1","805071"
"Buenos Aires","50-59","M","2","765217"
"Buenos Aires","50-59","M",3,"94728"
"Buenos Aires","50-59","M",4,"162"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","737973"
"Buenos Aires","60-69","F","2","714085"
"Buenos Aires","60-69","F",3,"98215"
"Buenos Aires","60-69","F",4,"11393"
"Buenos Aires","60-69","M","1","647785"
"Buenos Aires","60-69","M","2","623982"
"Buenos Aires","60-69","M",3,"81163"
"Buenos Aires","60-69","M",4,"9896"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","522299"
"Buenos Aires","70-79","F","2","512238"
"Buenos Aires","70-79","F",3,"77833"
"Buenos Aires","70-79","F",4,"28085"
"Buenos Aires","70-79","M","1","390106"
"Buenos Aires","70-79","M","2","381930"
"Buenos Aires","70-79","M",3,"59988"
"Buenos Aires","70-79","M",4,"23942"
"Buenos Aires","80-89","F","1","242306"
"Buenos Aires","80-89","F","2","235261"
"Buenos Aires","80-89","F",3,"29743"
"Buenos Aires","80-89","F",4,"13238"
"Buenos Aires","80-89","M","1","129020"
"Buenos Aires","80-89","M","2","125432"
"Buenos Aires","80-89","M",3,"18724"
"Buenos Aires","80-89","M",4,"8986"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49560"
"Buenos Aires","90-99","F","2","47500"
"Buenos Aires","90-99","F",3,"4993"
"Buenos Aires","90-99","F",4,"2144"
"Buenos Aires","90-99","M","1","16015"
"Buenos Aires","90-99","M","2","15405"
"Buenos Aires","90-99","M",3,"2098"
"Buenos Aires","90-99","M",4,"934"
"Buenos Aires","<12","F","1","745554"
"Buenos Aires","<12","F","2","404935"
"Buenos Aires","<12","F",3,"41"
"Buenos Aires","<12","F",4,"2"
"Buenos Aires","<12","M","1","762140"
"Buenos Aires","<12","M","2","410927"
"Buenos Aires","<12","M",3,"34"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","928"
"Buenos Aires",">=100","F","2","838"
"Buenos Aires",">=100","F",3,"54"
"Buenos Aires",">=100","F",4,"33"
"Buenos Aires",">=100","M","1","178"
"Buenos Aires",">=100","M","2","146"
"Buenos Aires",">=100","M",3,"17"
"Buenos Aires",">=100","M",4,"12"
"Buenos Aires","S.I.","F","1","22"
"Buenos Aires","S.I.","F","2","18"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","91528"
"CABA","12-17","F","2","76439"
"CABA","12-17","F",3,"11"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","93105"
"CABA","12-17","M","2","77277"
"CABA","12-17","M",3,"2"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","230205"
"CABA","18-29","F","2","199012"
"CABA","18-29","F",3,"6917"
"CABA","18-29","M","1","219694"
"CABA","18-29","M","2","182654"
"CABA","18-29","M",3,"3173"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","65"
"CABA","30-39","F","1","247800"
"CABA","30-39","F","2","227576"
"CABA","30-39","F",3,"21212"
"CABA","30-39","M","1","236498"
"CABA","30-39","M","2","211826"
"CABA","30-39","M",3,"10392"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"3"
"CABA","40-49","F","1","233457"
"CABA","40-49","F","2","224102"
"CABA","40-49","F",3,"24645"
"CABA","40-49","M","1","216501"
"CABA","40-49","M","2","206182"
"CABA","40-49","M",3,"10969"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","40-49","S.I.",3,"1"
"CABA","50-59","F","1","183705"
"CABA","50-59","F","2","177115"
"CABA","50-59","F",3,"32801"
"CABA","50-59","F",4,"3"
"CABA","50-59","M","1","161287"
"CABA","50-59","M","2","154936"
"CABA","50-59","M",3,"20158"
"CABA","50-59","M",4,"3"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","20"
"CABA","50-59","S.I.",3,"2"
"CABA","60-69","F","1","156006"
"CABA","60-69","F","2","151718"
"CABA","60-69","F",3,"27492"
"CABA","60-69","F",4,"2"
"CABA","60-69","M","1","122526"
"CABA","60-69","M","2","119193"
"CABA","60-69","M",3,"19153"
"CABA","60-69","M",4,"3"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135506"
"CABA","70-79","F","2","133351"
"CABA","70-79","F",3,"41101"
"CABA","70-79","F",4,"2"
"CABA","70-79","M","1","89263"
"CABA","70-79","M","2","87502"
"CABA","70-79","M",3,"28496"
