"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","62807"
"Buenos Aires","18-29","F","2","17735"
"Buenos Aires","18-29","M","1","28148"
"Buenos Aires","18-29","M","2","7496"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","132623"
"Buenos Aires","30-39","F","2","39992"
"Buenos Aires","30-39","M","1","56645"
"Buenos Aires","30-39","M","2","16643"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","157440"
"Buenos Aires","40-49","F","2","44291"
"Buenos Aires","40-49","M","1","71437"
"Buenos Aires","40-49","M","2","17914"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","121496"
"Buenos Aires","50-59","F","2","30549"
"Buenos Aires","50-59","M","1","70956"
"Buenos Aires","50-59","M","2","13838"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","218534"
"Buenos Aires","60-69","F","2","17105"
"Buenos Aires","60-69","M","1","184907"
"Buenos Aires","60-69","M","2","12225"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","364333"
"Buenos Aires","70-79","F","2","19710"
"Buenos Aires","70-79","M","1","272620"
"Buenos Aires","70-79","M","2","18798"
"Buenos Aires","80-89","F","1","184132"
"Buenos Aires","80-89","F","2","6756"
"Buenos Aires","80-89","M","1","102386"
"Buenos Aires","80-89","M","2","5124"
"Buenos Aires","90-99","F","1","33133"
"Buenos Aires","90-99","F","2","1123"
"Buenos Aires","90-99","M","1","12090"
"Buenos Aires","90-99","M","2","498"
"Buenos Aires",">=100","F","1","513"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","118"
"Buenos Aires",">=100","M","2","5"
