"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1323178"
"Buenos Aires","18-29","F","2","781936"
"Buenos Aires","18-29","M","1","1192852"
"Buenos Aires","18-29","M","2","658330"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","44"
"Buenos Aires","30-39","F","1","1124703"
"Buenos Aires","30-39","F","2","739799"
"Buenos Aires","30-39","M","1","1051983"
"Buenos Aires","30-39","M","2","647137"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","27"
"Buenos Aires","40-49","F","1","1074472"
"Buenos Aires","40-49","F","2","768986"
"Buenos Aires","40-49","M","1","1021268"
"Buenos Aires","40-49","M","2","695005"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","846201"
"Buenos Aires","50-59","F","2","788900"
"Buenos Aires","50-59","M","1","791502"
"Buenos Aires","50-59","M","2","724599"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","732027"
"Buenos Aires","60-69","F","2","696254"
"Buenos Aires","60-69","M","1","643003"
"Buenos Aires","60-69","M","2","607385"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518984"
"Buenos Aires","70-79","F","2","503292"
"Buenos Aires","70-79","M","1","388086"
"Buenos Aires","70-79","M","2","375644"
"Buenos Aires","80-89","F","1","240530"
"Buenos Aires","80-89","F","2","231224"
"Buenos Aires","80-89","M","1","128357"
"Buenos Aires","80-89","M","2","123651"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49050"
"Buenos Aires","90-99","F","2","46555"
"Buenos Aires","90-99","M","1","15900"
"Buenos Aires","90-99","M","2","15140"
"Buenos Aires","<18","F","1","143664"
"Buenos Aires","<18","F","2","53638"
"Buenos Aires","<18","M","1","153551"
"Buenos Aires","<18","M","2","68189"
"Buenos Aires",">=100","F","1","898"
"Buenos Aires",">=100","F","2","806"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","7"
"CABA","18-29","F","1","214124"
"CABA","18-29","F","2","149235"
"CABA","18-29","M","1","200861"
"CABA","18-29","M","2","132725"
"CABA","18-29","S.I.","1","100"
"CABA","18-29","S.I.","2","58"
"CABA","30-39","F","1","236563"
"CABA","30-39","F","2","183574"
"CABA","30-39","M","1","223911"
"CABA","30-39","M","2","164455"
"CABA","30-39","S.I.","1","126"
"CABA","30-39","S.I.","2","62"
"CABA","40-49","F","1","226478"
"CABA","40-49","F","2","199797"
"CABA","40-49","M","1","209107"
"CABA","40-49","M","2","181473"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","179743"
"CABA","50-59","F","2","158657"
"CABA","50-59","M","1","157614"
"CABA","50-59","M","2","137734"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","14"
"CABA","60-69","F","1","154106"
"CABA","60-69","F","2","140613"
"CABA","60-69","M","1","121097"
"CABA","60-69","M","2","109757"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134401"
"CABA","70-79","F","2","130040"
"CABA","70-79","M","1","88676"
"CABA","70-79","M","2","85669"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80913"
"CABA","80-89","F","2","77064"
"CABA","80-89","M","1","40831"
"CABA","80-89","M","2","38903"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21973"
"CABA","90-99","F","2","21035"
"CABA","90-99","M","1","7076"
"CABA","90-99","M","2","6693"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","9478"
"CABA","<18","F","2","6060"
"CABA","<18","M","1","11867"
"CABA","<18","M","2","8094"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","2"
"CABA",">=100","F","1","631"
"CABA",">=100","F","2","515"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42218"
"Catamarca","18-29","F","2","17130"
"Catamarca","18-29","M","1","41516"
"Catamarca","18-29","M","2","15048"
"Catamarca","18-29","S.I.","1","751"
