"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1139913"
"Buenos Aires","18-29","F","2","173269"
"Buenos Aires","18-29","M","1","987748"
"Buenos Aires","18-29","M","2","112358"
"Buenos Aires","18-29","S.I.","1","45"
"Buenos Aires","18-29","S.I.","2","9"
"Buenos Aires","30-39","F","1","1040356"
"Buenos Aires","30-39","F","2","301073"
"Buenos Aires","30-39","M","1","948687"
"Buenos Aires","30-39","M","2","219550"
"Buenos Aires","30-39","S.I.","1","34"
"Buenos Aires","30-39","S.I.","2","11"
"Buenos Aires","40-49","F","1","1028572"
"Buenos Aires","40-49","F","2","333313"
"Buenos Aires","40-49","M","1","965618"
"Buenos Aires","40-49","M","2","253855"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","14"
"Buenos Aires","50-59","F","1","823358"
"Buenos Aires","50-59","F","2","471851"
"Buenos Aires","50-59","M","1","766429"
"Buenos Aires","50-59","M","2","409488"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","722612"
"Buenos Aires","60-69","F","2","461505"
"Buenos Aires","60-69","M","1","634715"
"Buenos Aires","60-69","M","2","399545"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","513915"
"Buenos Aires","70-79","F","2","429477"
"Buenos Aires","70-79","M","1","384977"
"Buenos Aires","70-79","M","2","323400"
"Buenos Aires","80-89","F","1","237377"
"Buenos Aires","80-89","F","2","214037"
"Buenos Aires","80-89","M","1","127248"
"Buenos Aires","80-89","M","2","115678"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47927"
"Buenos Aires","90-99","F","2","42422"
"Buenos Aires","90-99","M","1","15684"
"Buenos Aires","90-99","M","2","14102"
"Buenos Aires",">=100","F","1","847"
"Buenos Aires",">=100","F","2","706"
"Buenos Aires",">=100","M","1","160"
"Buenos Aires",">=100","M","2","129"
"Buenos Aires","S.I.","F","1","39993"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","45154"
"Buenos Aires","S.I.","M","2","27"
"CABA","18-29","F","1","173668"
"CABA","18-29","F","2","33843"
"CABA","18-29","M","1","158138"
"CABA","18-29","M","2","24904"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","12"
"CABA","30-39","F","1","220897"
"CABA","30-39","F","2","97547"
"CABA","30-39","M","1","206081"
"CABA","30-39","M","2","74473"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","216648"
"CABA","40-49","F","2","114681"
"CABA","40-49","M","1","198813"
"CABA","40-49","M","2","98060"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","17"
"CABA","50-59","F","1","174309"
"CABA","50-59","F","2","88966"
"CABA","50-59","M","1","152445"
"CABA","50-59","M","2","69969"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151771"
"CABA","60-69","F","2","111653"
"CABA","60-69","M","1","119290"
"CABA","60-69","M","2","84661"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133197"
"CABA","70-79","F","2","119672"
"CABA","70-79","M","1","88051"
"CABA","70-79","M","2","79534"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80360"
"CABA","80-89","F","2","73908"
"CABA","80-89","M","1","40662"
"CABA","80-89","M","2","37761"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21828"
"CABA","90-99","F","2","20193"
"CABA","90-99","M","1","7042"
"CABA","90-99","M","2","6476"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","618"
"CABA",">=100","F","2","495"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","6275"
"CABA","S.I.","F","2","39"
"CABA","S.I.","M","1","8359"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","1"
"Catamarca","18-29","F","1","34692"
"Catamarca","18-29","F","2","2080"
"Catamarca","18-29","M","1","33644"
"Catamarca","18-29","M","2","1734"
"Catamarca","18-29","S.I.","1","527"
"Catamarca","18-29","S.I.","2","13"
"Catamarca","30-39","F","1","27877"
"Catamarca","30-39","F","2","4120"
"Catamarca","30-39","M","1","27026"
"Catamarca","30-39","M","2","3324"
"Catamarca","30-39","S.I.","1","312"
"Catamarca","30-39","S.I.","2","36"
"Catamarca","40-49","F","1","25207"
"Catamarca","40-49","F","2","5376"
"Catamarca","40-49","M","1","24744"
"Catamarca","40-49","M","2","4502"
"Catamarca","40-49","S.I.","1","281"
