"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","768255"
"Buenos Aires","12-17","F","2da","672159"
"Buenos Aires","12-17","F","Adicional","3064"
"Buenos Aires","12-17","F","Refuerzo","218810"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","779164"
"Buenos Aires","12-17","M","2da","664429"
"Buenos Aires","12-17","M","Adicional","2742"
"Buenos Aires","12-17","M","Refuerzo","203742"
"Buenos Aires","12-17","M","Unica","134"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1544611"
"Buenos Aires","18-29","F","2da","1393321"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","605449"
"Buenos Aires","18-29","F","Unica","19379"
"Buenos Aires","18-29","M","1ra","1489419"
"Buenos Aires","18-29","M","2da","1257930"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","463761"
"Buenos Aires","18-29","M","Unica","24763"
"Buenos Aires","18-29","S.I.","1ra","80"
"Buenos Aires","18-29","S.I.","2da","73"
"Buenos Aires","18-29","S.I.","Refuerzo","23"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","4"
"Buenos Aires","18-29","X","2da","3"
"Buenos Aires","18-29","X","Adicional","1"
"Buenos Aires","30-39","F","1ra","1236614"
"Buenos Aires","30-39","F","2da","1168715"
"Buenos Aires","30-39","F","Adicional","25941"
"Buenos Aires","30-39","F","Refuerzo","613357"
"Buenos Aires","30-39","F","Unica","9366"
"Buenos Aires","30-39","M","1ra","1201795"
"Buenos Aires","30-39","M","2da","1086536"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","491928"
"Buenos Aires","30-39","M","Unica","12565"
