"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","760634"
"Buenos Aires","12-17","F","2da","649754"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","69178"
"Buenos Aires","12-17","F","Unica","126"
"Buenos Aires","12-17","M","1ra","770215"
"Buenos Aires","12-17","M","2da","641671"
"Buenos Aires","12-17","M","Adicional","2710"
"Buenos Aires","12-17","M","Refuerzo","70840"
"Buenos Aires","12-17","M","Unica","130"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1530853"
"Buenos Aires","18-29","F","2da","1362331"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","495562"
"Buenos Aires","18-29","F","Unica","18943"
"Buenos Aires","18-29","M","1ra","1469465"
"Buenos Aires","18-29","M","2da","1221876"
"Buenos Aires","18-29","M","Adicional","15092"
"Buenos Aires","18-29","M","Refuerzo","383831"
"Buenos Aires","18-29","M","Unica","24124"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","11"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1229400"
"Buenos Aires","30-39","F","2da","1152639"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","520558"
"Buenos Aires","30-39","F","Unica","9181"
"Buenos Aires","30-39","M","1ra","1191396"
"Buenos Aires","30-39","M","2da","1066917"
"Buenos Aires","30-39","M","Adicional","20615"
"Buenos Aires","30-39","M","Refuerzo","419472"
"Buenos Aires","30-39","M","Unica","12198"
"Buenos Aires","30-39","S.I.","1ra","63"
"Buenos Aires","30-39","S.I.","2da","47"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1133595"
"Buenos Aires","40-49","F","2da","1091663"
"Buenos Aires","40-49","F","Adicional","48251"
"Buenos Aires","40-49","F","Refuerzo","586974"
"Buenos Aires","40-49","F","Unica","4874"
"Buenos Aires","40-49","M","1ra","1094575"
"Buenos Aires","40-49","M","2da","1029698"
"Buenos Aires","40-49","M","Adicional","38508"
"Buenos Aires","40-49","M","Refuerzo","501538"
"Buenos Aires","40-49","M","Unica","6277"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","35"
"Buenos Aires","40-49","S.I.","Refuerzo","14"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","877315"
"Buenos Aires","50-59","F","2da","861667"
"Buenos Aires","50-59","F","Adicional","126943"
"Buenos Aires","50-59","F","Refuerzo","505210"
"Buenos Aires","50-59","F","Unica","2444"
"Buenos Aires","50-59","M","1ra","825347"
"Buenos Aires","50-59","M","2da","802466"
"Buenos Aires","50-59","M","Adicional","113323"
"Buenos Aires","50-59","M","Refuerzo","448594"
"Buenos Aires","50-59","M","Unica","3000"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","749211"
"Buenos Aires","60-69","F","2da","731352"
"Buenos Aires","60-69","F","Adicional","124400"
"Buenos Aires","60-69","F","Refuerzo","468660"
"Buenos Aires","60-69","F","Unica","1256"
"Buenos Aires","60-69","M","1ra","658202"
"Buenos Aires","60-69","M","2da","640413"
"Buenos Aires","60-69","M","Adicional","107525"
"Buenos Aires","60-69","M","Refuerzo","401479"
"Buenos Aires","60-69","M","Unica","1232"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530333"
"Buenos Aires","70-79","F","2da","522591"
"Buenos Aires","70-79","F","Adicional","109538"
"Buenos Aires","70-79","F","Refuerzo","337183"
"Buenos Aires","70-79","F","Unica","751"
"Buenos Aires","70-79","M","1ra","395583"
"Buenos Aires","70-79","M","2da","389210"
"Buenos Aires","70-79","M","Adicional","83924"
"Buenos Aires","70-79","M","Refuerzo","253443"
"Buenos Aires","70-79","M","Unica","564"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246809"
"Buenos Aires","80-89","F","2da","240580"
"Buenos Aires","80-89","F","Adicional","46173"
"Buenos Aires","80-89","F","Refuerzo","153033"
"Buenos Aires","80-89","F","Unica","452"
"Buenos Aires","80-89","M","1ra","131033"
"Buenos Aires","80-89","M","2da","127831"
"Buenos Aires","80-89","M","Adicional","27932"
"Buenos Aires","80-89","M","Refuerzo","82328"
"Buenos Aires","80-89","M","Unica","234"
"Buenos Aires","80-89","S.I.","1ra","1"
