"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","701882"
"Buenos Aires","18-29","F","2","64158"
"Buenos Aires","18-29","M","1","538220"
"Buenos Aires","18-29","M","2","29272"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","905386"
"Buenos Aires","30-39","F","2","135476"
"Buenos Aires","30-39","M","1","794046"
"Buenos Aires","30-39","M","2","58392"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","951642"
"Buenos Aires","40-49","F","2","164151"
"Buenos Aires","40-49","M","1","878551"
"Buenos Aires","40-49","M","2","77090"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","787909"
"Buenos Aires","50-59","F","2","150173"
"Buenos Aires","50-59","M","1","726967"
"Buenos Aires","50-59","M","2","96353"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","710734"
"Buenos Aires","60-69","F","2","277981"
"Buenos Aires","60-69","M","1","623313"
"Buenos Aires","60-69","M","2","232407"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","508209"
"Buenos Aires","70-79","F","2","314284"
"Buenos Aires","70-79","M","1","381131"
"Buenos Aires","70-79","M","2","239263"
"Buenos Aires","80-89","F","1","234575"
"Buenos Aires","80-89","F","2","196855"
"Buenos Aires","80-89","M","1","126007"
"Buenos Aires","80-89","M","2","107292"
"Buenos Aires","80-89","S.I.","1","1"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47201"
"Buenos Aires","90-99","F","2","38069"
"Buenos Aires","90-99","M","1","15536"
"Buenos Aires","90-99","M","2","13058"
"Buenos Aires",">=100","F","1","824"
"Buenos Aires",">=100","F","2","605"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","117"
"Buenos Aires","S.I.","F","1","151"
"Buenos Aires","S.I.","F","2","34"
"Buenos Aires","S.I.","M","1","73"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","90242"
"CABA","18-29","F","2","16132"
"CABA","18-29","M","1","79508"
"CABA","18-29","M","2","9631"
"CABA","18-29","S.I.","1","89"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","198297"
"CABA","30-39","F","2","43675"
"CABA","30-39","M","1","181794"
"CABA","30-39","M","2","20092"
"CABA","30-39","S.I.","1","117"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","205291"
"CABA","40-49","F","2","70398"
"CABA","40-49","M","1","187861"
"CABA","40-49","M","2","52245"
"CABA","40-49","S.I.","1","40"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","167809"
"CABA","50-59","F","2","35510"
"CABA","50-59","M","1","146596"
"CABA","50-59","M","2","19385"
"CABA","50-59","S.I.","1","25"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","149104"
"CABA","60-69","F","2","40530"
"CABA","60-69","M","1","117193"
"CABA","60-69","M","2","27416"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","131967"
"CABA","70-79","F","2","64053"
"CABA","70-79","M","1","87400"
"CABA","70-79","M","2","42189"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79750"
"CABA","80-89","F","2","67266"
"CABA","80-89","M","1","40423"
"CABA","80-89","M","2","34684"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21597"
"CABA","90-99","F","2","18303"
"CABA","90-99","M","1","6980"
"CABA","90-99","M","2","5926"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","598"
"CABA",">=100","F","2","434"
"CABA",">=100","M","1","158"
"CABA",">=100","M","2","65"
"CABA","S.I.","F","1","66"
"CABA","S.I.","F","2","35"
"CABA","S.I.","M","1","39"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","11134"
"Catamarca","18-29","F","2","1488"
"Catamarca","18-29","M","1","10202"
"Catamarca","18-29","M","2","1019"
"Catamarca","18-29","S.I.","1","86"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","25038"
"Catamarca","30-39","F","2","3190"
"Catamarca","30-39","M","1","23816"
"Catamarca","30-39","M","2","2134"
"Catamarca","30-39","S.I.","1","264"
"Catamarca","30-39","S.I.","2","25"
"Catamarca","40-49","F","1","23697"
"Catamarca","40-49","F","2","4183"
"Catamarca","40-49","M","1","23202"
"Catamarca","40-49","M","2","3039"
"Catamarca","40-49","S.I.","1","258"
"Catamarca","40-49","S.I.","2","50"
"Catamarca","50-59","F","1","17777"
"Catamarca","50-59","F","2","4338"
"Catamarca","50-59","M","1","17172"
"Catamarca","50-59","M","2","3159"
"Catamarca","50-59","S.I.","1","152"
"Catamarca","50-59","S.I.","2","40"
"Catamarca","60-69","F","1","14525"
"Catamarca","60-69","F","2","5951"
"Catamarca","60-69","M","1","13998"
"Catamarca","60-69","M","2","5461"
"Catamarca","60-69","S.I.","1","184"
"Catamarca","60-69","S.I.","2","57"
"Catamarca","70-79","F","1","9114"
"Catamarca","70-79","F","2","6193"
"Catamarca","70-79","M","1","7711"
"Catamarca","70-79","M","2","5130"
"Catamarca","70-79","S.I.","1","216"
"Catamarca","70-79","S.I.","2","108"
"Catamarca","80-89","F","1","3967"
"Catamarca","80-89","F","2","3307"
"Catamarca","80-89","M","1","2467"
"Catamarca","80-89","M","2","2025"
"Catamarca","80-89","S.I.","1","135"
"Catamarca","80-89","S.I.","2","88"
"Catamarca","90-99","F","1","752"
"Catamarca","90-99","F","2","580"
"Catamarca","90-99","M","1","306"
"Catamarca","90-99","M","2","228"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","32"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","46"
"Catamarca","S.I.","M","1","36"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","67427"
"Chaco","18-29","F","2","6588"
"Chaco","18-29","M","1","59980"
"Chaco","18-29","M","2","5002"
"Chaco","18-29","S.I.","1","714"
"Chaco","18-29","S.I.","2","30"
"Chaco","30-39","F","1","56970"
"Chaco","30-39","F","2","10366"
"Chaco","30-39","M","1","52203"
"Chaco","30-39","M","2","7616"
"Chaco","30-39","S.I.","1","540"
"Chaco","30-39","S.I.","2","65"
"Chaco","40-49","F","1","50727"
"Chaco","40-49","F","2","11502"
"Chaco","40-49","M","1","46597"
"Chaco","40-49","M","2","6890"
"Chaco","40-49","S.I.","1","484"
"Chaco","40-49","S.I.","2","61"
"Chaco","50-59","F","1","39862"
"Chaco","50-59","F","2","9372"
"Chaco","50-59","M","1","36127"
"Chaco","50-59","M","2","5957"
"Chaco","50-59","S.I.","1","374"
"Chaco","50-59","S.I.","2","37"
"Chaco","60-69","F","1","36119"
"Chaco","60-69","F","2","20404"
"Chaco","60-69","M","1","33128"
"Chaco","60-69","M","2","18079"
"Chaco","60-69","S.I.","1","350"
"Chaco","60-69","S.I.","2","129"
