"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","765353"
"Buenos Aires","12-17","F","2da","662200"
"Buenos Aires","12-17","F","Adicional","3034"
"Buenos Aires","12-17","F","Refuerzo","160144"
"Buenos Aires","12-17","F","Unica","129"
"Buenos Aires","12-17","M","1ra","775801"
"Buenos Aires","12-17","M","2da","654407"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","150473"
"Buenos Aires","12-17","M","Unica","133"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1540824"
"Buenos Aires","18-29","F","2da","1380174"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","560611"
"Buenos Aires","18-29","F","Unica","19234"
"Buenos Aires","18-29","M","1ra","1483561"
"Buenos Aires","18-29","M","2da","1242390"
"Buenos Aires","18-29","M","Adicional","15090"
"Buenos Aires","18-29","M","Refuerzo","431783"
"Buenos Aires","18-29","M","Unica","24523"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","70"
"Buenos Aires","18-29","S.I.","Refuerzo","17"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1234636"
"Buenos Aires","30-39","F","2da","1161916"
"Buenos Aires","30-39","F","Adicional","25944"
"Buenos Aires","30-39","F","Refuerzo","569220"
"Buenos Aires","30-39","F","Unica","9306"
"Buenos Aires","30-39","M","1ra","1198862"
"Buenos Aires","30-39","M","2da","1077902"
"Buenos Aires","30-39","M","Adicional","20610"
"Buenos Aires","30-39","M","Refuerzo","458862"
"Buenos Aires","30-39","M","Unica","12414"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","53"
"Buenos Aires","30-39","S.I.","Adicional","1"
