"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","764961"
"Buenos Aires","12-17","F","2da","660865"
"Buenos Aires","12-17","F","Adicional","3034"
"Buenos Aires","12-17","F","Refuerzo","145775"
"Buenos Aires","12-17","F","Unica","129"
"Buenos Aires","12-17","M","1ra","775368"
"Buenos Aires","12-17","M","2da","653106"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","137475"
"Buenos Aires","12-17","M","Unica","132"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1540292"
"Buenos Aires","18-29","F","2da","1378304"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","554893"
"Buenos Aires","18-29","F","Unica","19205"
"Buenos Aires","18-29","M","1ra","1482740"
"Buenos Aires","18-29","M","2da","1240263"
"Buenos Aires","18-29","M","Adicional","15091"
"Buenos Aires","18-29","M","Refuerzo","427527"
"Buenos Aires","18-29","M","Unica","24494"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","70"
"Buenos Aires","18-29","S.I.","Refuerzo","17"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1234343"
"Buenos Aires","30-39","F","2da","1160868"
"Buenos Aires","30-39","F","Adicional","25944"
"Buenos Aires","30-39","F","Refuerzo","563301"
"Buenos Aires","30-39","F","Unica","9298"
"Buenos Aires","30-39","M","1ra","1198457"
"Buenos Aires","30-39","M","2da","1076766"
"Buenos Aires","30-39","M","Adicional","20612"
"Buenos Aires","30-39","M","Refuerzo","454308"
"Buenos Aires","30-39","M","Unica","12385"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","53"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","16"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1136625"
"Buenos Aires","40-49","F","2da","1096490"
"Buenos Aires","40-49","F","Adicional","48226"
"Buenos Aires","40-49","F","Refuerzo","632194"
"Buenos Aires","40-49","F","Unica","4949"
"Buenos Aires","40-49","M","1ra","1098376"
"Buenos Aires","40-49","M","2da","1035279"
"Buenos Aires","40-49","M","Adicional","38490"
"Buenos Aires","40-49","M","Refuerzo","540160"
"Buenos Aires","40-49","M","Unica","6372"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","16"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","878974"
"Buenos Aires","50-59","F","2da","864426"
"Buenos Aires","50-59","F","Adicional","126849"
"Buenos Aires","50-59","F","Refuerzo","530448"
"Buenos Aires","50-59","F","Unica","2478"
"Buenos Aires","50-59","M","1ra","827238"
"Buenos Aires","50-59","M","2da","805281"
"Buenos Aires","50-59","M","Adicional","113226"
"Buenos Aires","50-59","M","Refuerzo","472326"
"Buenos Aires","50-59","M","Unica","3041"
"Buenos Aires","50-59","S.I.","1ra","12"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","2"
"Buenos Aires","60-69","F","1ra","750265"
"Buenos Aires","60-69","F","2da","733134"
"Buenos Aires","60-69","F","Adicional","124205"
"Buenos Aires","60-69","F","Refuerzo","493438"
"Buenos Aires","60-69","F","Unica","1278"
"Buenos Aires","60-69","M","1ra","659106"
"Buenos Aires","60-69","M","2da","642021"
"Buenos Aires","60-69","M","Adicional","107345"
"Buenos Aires","60-69","M","Refuerzo","424894"
"Buenos Aires","60-69","M","Unica","1261"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531037"
"Buenos Aires","70-79","F","2da","523901"
"Buenos Aires","70-79","F","Adicional","109344"
"Buenos Aires","70-79","F","Refuerzo","351470"
"Buenos Aires","70-79","F","Unica","768"
"Buenos Aires","70-79","M","1ra","396109"
"Buenos Aires","70-79","M","2da","390124"
"Buenos Aires","70-79","M","Adicional","83755"
"Buenos Aires","70-79","M","Refuerzo","263587"
"Buenos Aires","70-79","M","Unica","580"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247262"
"Buenos Aires","80-89","F","2da","241371"
"Buenos Aires","80-89","F","Adicional","46141"
"Buenos Aires","80-89","F","Refuerzo","160498"
"Buenos Aires","80-89","F","Unica","464"
"Buenos Aires","80-89","M","1ra","131236"
"Buenos Aires","80-89","M","2da","128155"
"Buenos Aires","80-89","M","Adicional","27901"
"Buenos Aires","80-89","M","Refuerzo","85863"
"Buenos Aires","80-89","M","Unica","237"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50934"
"Buenos Aires","90-99","F","2da","49049"
"Buenos Aires","90-99","F","Adicional","7977"
"Buenos Aires","90-99","F","Refuerzo","31915"
"Buenos Aires","90-99","F","Unica","101"
"Buenos Aires","90-99","M","1ra","16418"
"Buenos Aires","90-99","M","2da","15833"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10313"
"Buenos Aires","90-99","M","Unica","31"
"Buenos Aires","<12","F","1ra","1034721"
"Buenos Aires","<12","F","2da","773239"
"Buenos Aires","<12","F","Adicional","86"
"Buenos Aires","<12","F","Refuerzo","994"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1065142"
"Buenos Aires","<12","M","2da","787556"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","997"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires","<12","S.I.","1ra","1"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1075"
"Buenos Aires",">=100","F","2da","972"
"Buenos Aires",">=100","F","Adicional","113"
"Buenos Aires",">=100","F","Refuerzo","633"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","271"
"Buenos Aires",">=100","M","2da","227"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","126"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100467"
"CABA","12-17","F","2da","94855"
"CABA","12-17","F","Adicional","50"
"CABA","12-17","F","Refuerzo","47780"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102895"
"CABA","12-17","M","2da","96649"
"CABA","12-17","M","Adicional","54"
"CABA","12-17","M","Refuerzo","47971"
"CABA","12-17","M","Unica","9"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","12"
"CABA","18-29","F","1ra","237657"
"CABA","18-29","F","2da","226739"
"CABA","18-29","F","Adicional","1291"
"CABA","18-29","F","Refuerzo","137490"
"CABA","18-29","F","Unica","7649"
"CABA","18-29","M","1ra","231029"
"CABA","18-29","M","2da","213049"
"CABA","18-29","M","Adicional","1371"
"CABA","18-29","M","Refuerzo","117772"
"CABA","18-29","M","Unica","7759"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","7"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","253270"
"CABA","30-39","F","2da","245932"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","172068"
"CABA","30-39","F","Unica","4019"
"CABA","30-39","M","1ra","244045"
"CABA","30-39","M","2da","233167"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","152663"
"CABA","30-39","M","Unica","4615"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","17"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237890"
"CABA","40-49","F","2da","235181"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","184352"
"CABA","40-49","F","Unica","1298"
"CABA","40-49","M","1ra","221578"
"CABA","40-49","M","2da","217933"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","166313"
"CABA","40-49","M","Unica","1436"
"CABA","40-49","S.I.","1ra","49"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186762"
"CABA","50-59","F","2da","183536"
"CABA","50-59","F","Adicional","30701"
"CABA","50-59","F","Refuerzo","141612"
"CABA","50-59","F","Unica","529"
"CABA","50-59","M","1ra","164032"
"CABA","50-59","M","2da","161112"
"CABA","50-59","M","Adicional","24093"
"CABA","50-59","M","Refuerzo","123701"
"CABA","50-59","M","Unica","616"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157700"
"CABA","60-69","F","2da","155273"
"CABA","60-69","F","Adicional","27056"
"CABA","60-69","F","Refuerzo","108693"
"CABA","60-69","F","Unica","237"
"CABA","60-69","M","1ra","123746"
"CABA","60-69","M","2da","122014"
"CABA","60-69","M","Adicional","20552"
"CABA","60-69","M","Refuerzo","87270"
"CABA","60-69","M","Unica","210"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136565"
"CABA","70-79","F","2da","135360"
"CABA","70-79","F","Adicional","45611"
"CABA","70-79","F","Refuerzo","94086"
"CABA","70-79","F","Unica","95"
"CABA","70-79","M","1ra","89802"
"CABA","70-79","M","2da","88632"
"CABA","70-79","M","Adicional","31494"
"CABA","70-79","M","Refuerzo","62877"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82217"
"CABA","80-89","F","2da","79948"
"CABA","80-89","F","Adicional","39200"
"CABA","80-89","F","Refuerzo","34134"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41282"
"CABA","80-89","M","2da","39994"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","15825"
"CABA","80-89","M","Unica","22"
"CABA","90-99","F","1ra","22532"
"CABA","90-99","F","2da","22038"
"CABA","90-99","F","Adicional","9410"
"CABA","90-99","F","Refuerzo","10162"
"CABA","90-99","F","Unica","14"
"CABA","90-99","M","1ra","7233"
"CABA","90-99","M","2da","6932"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2822"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127280"
"CABA","<12","F","2da","110090"
"CABA","<12","F","Adicional","49"
"CABA","<12","F","Refuerzo","1480"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","132322"
"CABA","<12","M","2da","113902"
"CABA","<12","M","Adicional","75"
"CABA","<12","M","Refuerzo","1549"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","800"
"CABA",">=100","F","2da","670"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","350"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","52"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19739"
"Catamarca","12-17","F","2da","16732"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1235"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19919"
"Catamarca","12-17","M","2da","16649"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1348"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","816"
"Catamarca","12-17","S.I.","2da","629"
"Catamarca","12-17","S.I.","Refuerzo","19"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43972"
"Catamarca","18-29","F","2da","40726"
"Catamarca","18-29","F","Adicional","121"
"Catamarca","18-29","F","Refuerzo","15265"
"Catamarca","18-29","F","Unica","397"
"Catamarca","18-29","M","1ra","43641"
"Catamarca","18-29","M","2da","38900"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","12296"
"Catamarca","18-29","M","Unica","651"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","657"
"Catamarca","18-29","S.I.","Refuerzo","133"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30871"
"Catamarca","30-39","F","2da","29389"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","13869"
"Catamarca","30-39","F","Unica","178"
"Catamarca","30-39","M","1ra","30260"
"Catamarca","30-39","M","2da","28096"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","11739"
"Catamarca","30-39","M","Unica","312"
"Catamarca","30-39","S.I.","1ra","358"
"Catamarca","30-39","S.I.","2da","265"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","83"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27291"
"Catamarca","40-49","F","2da","26479"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15651"
"Catamarca","40-49","F","Unica","139"
"Catamarca","40-49","M","1ra","27037"
"Catamarca","40-49","M","2da","25811"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14476"
"Catamarca","40-49","M","Unica","195"
"Catamarca","40-49","S.I.","1ra","326"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","138"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19519"
"Catamarca","50-59","F","2da","18945"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","10071"
"Catamarca","50-59","F","Unica","75"
"Catamarca","50-59","M","1ra","19110"
"Catamarca","50-59","M","2da","18317"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9725"
"Catamarca","50-59","M","Unica","86"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","54"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15384"
"Catamarca","60-69","F","2da","14950"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","8341"
"Catamarca","60-69","F","Unica","49"
"Catamarca","60-69","M","1ra","14897"
"Catamarca","60-69","M","2da","14264"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8013"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","79"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9547"
"Catamarca","70-79","F","2da","9354"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4538"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8099"
"Catamarca","70-79","M","2da","7851"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3918"
"Catamarca","70-79","M","Unica","27"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","73"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4262"
"Catamarca","80-89","F","2da","3947"
"Catamarca","80-89","F","Adicional","1158"
