"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1310024"
"Buenos Aires","18-29","F","2","700100"
"Buenos Aires","18-29","M","1","1177513"
"Buenos Aires","18-29","M","2","580672"
"Buenos Aires","18-29","S.I.","1","57"
"Buenos Aires","18-29","S.I.","2","40"
"Buenos Aires","30-39","F","1","1119469"
"Buenos Aires","30-39","F","2","704856"
"Buenos Aires","30-39","M","1","1045405"
"Buenos Aires","30-39","M","2","611619"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","24"
"Buenos Aires","40-49","F","1","1071642"
"Buenos Aires","40-49","F","2","732020"
"Buenos Aires","40-49","M","1","1017836"
"Buenos Aires","40-49","M","2","655791"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","844792"
"Buenos Aires","50-59","F","2","785126"
"Buenos Aires","50-59","M","1","790009"
"Buenos Aires","50-59","M","2","720835"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","731493"
"Buenos Aires","60-69","F","2","694364"
"Buenos Aires","60-69","M","1","642510"
"Buenos Aires","60-69","M","2","605501"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518687"
"Buenos Aires","70-79","F","2","502537"
"Buenos Aires","70-79","M","1","387899"
"Buenos Aires","70-79","M","2","375052"
"Buenos Aires","80-89","F","1","240347"
"Buenos Aires","80-89","F","2","230867"
"Buenos Aires","80-89","M","1","128288"
"Buenos Aires","80-89","M","2","123476"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48998"
"Buenos Aires","90-99","F","2","46472"
"Buenos Aires","90-99","M","1","15892"
"Buenos Aires","90-99","M","2","15121"
"Buenos Aires","<18","F","1","127255"
"Buenos Aires","<18","F","2","47401"
"Buenos Aires","<18","M","1","139197"
"Buenos Aires","<18","M","2","59351"
"Buenos Aires",">=100","F","1","897"
"Buenos Aires",">=100","F","2","803"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","212642"
"CABA","18-29","F","2","145915"
"CABA","18-29","M","1","199120"
"CABA","18-29","M","2","129733"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","53"
"CABA","30-39","F","1","235400"
"CABA","30-39","F","2","167241"
"CABA","30-39","M","1","222651"
"CABA","30-39","M","2","145440"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","58"
"CABA","40-49","F","1","225452"
"CABA","40-49","F","2","190609"
"CABA","40-49","M","1","208104"
"CABA","40-49","M","2","171103"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","178926"
"CABA","50-59","F","2","152446"
"CABA","50-59","M","1","156865"
"CABA","50-59","M","2","130515"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","14"
"CABA","60-69","F","1","153692"
"CABA","60-69","F","2","139261"
"CABA","60-69","M","1","120783"
"CABA","60-69","M","2","108648"
