"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","559317"
"Buenos Aires","12-17","F","2","197657"
"Buenos Aires","12-17","M","1","553105"
"Buenos Aires","12-17","M","2","197989"
"Buenos Aires","18-29","F","1","1401646"
"Buenos Aires","18-29","F","2","1075562"
"Buenos Aires","18-29","M","1","1290584"
"Buenos Aires","18-29","M","2","918482"
"Buenos Aires","18-29","M",3,"3"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","52"
"Buenos Aires","30-39","F","1","1161450"
"Buenos Aires","30-39","F","2","985982"
"Buenos Aires","30-39","M","1","1097386"
"Buenos Aires","30-39","M","2","878930"
"Buenos Aires","30-39","S.I.","1","52"
"Buenos Aires","30-39","S.I.","2","36"
"Buenos Aires","40-49","F","1","1092986"
"Buenos Aires","40-49","F","2","990202"
"Buenos Aires","40-49","M","1","1043143"
"Buenos Aires","40-49","M","2","912839"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","854545"
"Buenos Aires","50-59","F","2","816830"
"Buenos Aires","50-59","M","1","800340"
"Buenos Aires","50-59","M","2","753597"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735567"
"Buenos Aires","60-69","F","2","708937"
"Buenos Aires","60-69","M","1","645869"
"Buenos Aires","60-69","M","2","619274"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520925"
"Buenos Aires","70-79","F","2","509168"
"Buenos Aires","70-79","M","1","389291"
"Buenos Aires","70-79","M","2","379824"
"Buenos Aires","80-89","F","1","241574"
"Buenos Aires","80-89","F","2","233802"
"Buenos Aires","80-89","M","1","128734"
"Buenos Aires","80-89","M","2","124814"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49366"
"Buenos Aires","90-99","F","2","47175"
"Buenos Aires","90-99","M","1","15962"
"Buenos Aires","90-99","M","2","15299"
"Buenos Aires","<12","F","1","517856"
"Buenos Aires","<12","F","2","103333"
"Buenos Aires","<12","M","1","528349"
"Buenos Aires","<12","M","2","104874"
"Buenos Aires",">=100","F","1","907"
"Buenos Aires",">=100","F","2","822"
"Buenos Aires",">=100","M","1","172"
"Buenos Aires",">=100","M","2","140"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","80611"
"CABA","12-17","F","2","34326"
"CABA","12-17","M","1","81344"
"CABA","12-17","M","2","35269"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","4"
"CABA","18-29","F","1","226290"
"CABA","18-29","F","2","189125"
"CABA","18-29","F",3,"8"
"CABA","18-29","M","1","215481"
"CABA","18-29","M","2","172749"
"CABA","18-29","M",3,"13"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","244784"
"CABA","30-39","F","2","220307"
"CABA","30-39","F",3,"20"
"CABA","30-39","M","1","233240"
"CABA","30-39","M","2","204288"
"CABA","30-39","M",3,"29"
"CABA","30-39","S.I.","1","136"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","231252"
"CABA","40-49","F","2","219360"
"CABA","40-49","F",3,"57"
"CABA","40-49","M","1","214356"
"CABA","40-49","M","2","201373"
"CABA","40-49","M",3,"46"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182391"
"CABA","50-59","F","2","174114"
"CABA","50-59","F",3,"9886"
"CABA","50-59","M","1","160120"
"CABA","50-59","M","2","152174"
"CABA","50-59","M",3,"5400"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155355"
"CABA","60-69","F","2","149876"
"CABA","60-69","F",3,"1532"
"CABA","60-69","M","1","122013"
"CABA","60-69","M","2","117782"
"CABA","60-69","M",3,"1221"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135083"
"CABA","70-79","F","2","132370"
"CABA","70-79","F",3,"18154"
"CABA","70-79","M","1","89040"
"CABA","70-79","M","2","86938"
"CABA","70-79","M",3,"13645"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81364"
"CABA","80-89","F","2","78215"
"CABA","80-89","F",3,"1517"
"CABA","80-89","M","1","41001"
"CABA","80-89","M","2","39355"
"CABA","80-89","M",3,"939"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22215"
"CABA","90-99","F","2","21457"
"CABA","90-99","F",3,"135"
"CABA","90-99","M","1","7147"
"CABA","90-99","M","2","6782"
"CABA","90-99","M",3,"60"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","72313"
"CABA","<12","F","2","1446"
"CABA","<12","M","1","74922"
"CABA","<12","M","2","2063"
"CABA","<12","S.I.","1","1"
"CABA",">=100","F","1","647"
"CABA",">=100","F","2","533"
"CABA",">=100","F",3,"1"
"CABA",">=100","M","1","183"
"CABA",">=100","M","2","83"
"CABA",">=100","M",3,"1"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","12565"
"Catamarca","12-17","F","2","2639"
"Catamarca","12-17","M","1","12527"
"Catamarca","12-17","M","2","2809"
"Catamarca","12-17","S.I.","1","401"
"Catamarca","12-17","S.I.","2","72"
"Catamarca","18-29","F","1","43339"
"Catamarca","18-29","F","2","33503"
"Catamarca","18-29","F",3,"14"
"Catamarca","18-29","M","1","42889"
"Catamarca","18-29","M","2","30603"
"Catamarca","18-29","M",3,"14"
"Catamarca","18-29","S.I.","1","788"
"Catamarca","18-29","S.I.","2","497"
"Catamarca","30-39","F","1","30554"
"Catamarca","30-39","F","2","26576"
"Catamarca","30-39","F",3,"47"
"Catamarca","30-39","M","1","29864"
"Catamarca","30-39","M","2","24655"
"Catamarca","30-39","M",3,"39"
"Catamarca","30-39","S.I.","1","357"
"Catamarca","30-39","S.I.","2","235"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27052"
"Catamarca","40-49","F","2","24846"
