"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1367122"
"Buenos Aires","18-29","F","2","1024187"
"Buenos Aires","18-29","M","1","1248494"
"Buenos Aires","18-29","M","2","874575"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","47"
"Buenos Aires","30-39","F","1","1144592"
"Buenos Aires","30-39","F","2","947562"
"Buenos Aires","30-39","M","1","1076734"
"Buenos Aires","30-39","M","2","844800"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","34"
"Buenos Aires","40-49","F","1","1084908"
"Buenos Aires","40-49","F","2","963791"
"Buenos Aires","40-49","M","1","1033254"
"Buenos Aires","40-49","M","2","886420"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","850957"
"Buenos Aires","50-59","F","2","808474"
"Buenos Aires","50-59","M","1","796556"
"Buenos Aires","50-59","M","2","744696"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","734087"
"Buenos Aires","60-69","F","2","705166"
"Buenos Aires","60-69","M","1","644686"
"Buenos Aires","60-69","M","2","615782"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520068"
"Buenos Aires","70-79","F","2","507316"
"Buenos Aires","70-79","M","1","388765"
"Buenos Aires","70-79","M","2","378490"
"Buenos Aires","80-89","F","1","241108"
"Buenos Aires","80-89","F","2","232925"
"Buenos Aires","80-89","M","1","128557"
"Buenos Aires","80-89","M","2","124455"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49225"
"Buenos Aires","90-99","F","2","46983"
"Buenos Aires","90-99","M","1","15939"
"Buenos Aires","90-99","M","2","15257"
"Buenos Aires","<18","F","1","582958"
"Buenos Aires","<18","F","2","94449"
"Buenos Aires","<18","M","1","578646"
"Buenos Aires","<18","M","2","106363"
"Buenos Aires",">=100","F","1","903"
"Buenos Aires",">=100","F","2","817"
"Buenos Aires",">=100","M","1","169"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","223127"
"CABA","18-29","F","2","180359"
"CABA","18-29","M","1","212101"
"CABA","18-29","M","2","164329"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","63"
"CABA","30-39","F","1","242574"
"CABA","30-39","F","2","211512"
"CABA","30-39","M","1","230958"
"CABA","30-39","M","2","194720"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","229757"
"CABA","40-49","F","2","214430"
"CABA","40-49","M","1","212872"
"CABA","40-49","M","2","196525"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","181589"
"CABA","50-59","F","2","170866"
"CABA","50-59","M","1","159279"
"CABA","50-59","M","2","149270"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","154967"
"CABA","60-69","F","2","148005"
"CABA","60-69","M","1","121757"
"CABA","60-69","M","2","116262"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134860"
"CABA","70-79","F","2","131432"
"CABA","70-79","M","1","88925"
"CABA","70-79","M","2","86429"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81238"
"CABA","80-89","F","2","77710"
"CABA","80-89","M","1","40948"
"CABA","80-89","M","2","39134"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22157"
"CABA","90-99","F","2","21274"
"CABA","90-99","M","1","7125"
"CABA","90-99","M","2","6743"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","61240"
"CABA","<18","F","2","7517"
"CABA","<18","M","1","63592"
"CABA","<18","M","2","9931"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","643"
"CABA",">=100","F","2","527"
"CABA",">=100","M","1","177"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","21"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42921"
"Catamarca","18-29","F","2","25830"
"Catamarca","18-29","M","1","42383"
"Catamarca","18-29","M","2","23490"
"Catamarca","18-29","S.I.","1","771"
"Catamarca","18-29","S.I.","2","307"
"Catamarca","30-39","F","1","30444"
"Catamarca","30-39","F","2","25226"
"Catamarca","30-39","M","1","29754"
"Catamarca","30-39","M","2","23335"
"Catamarca","30-39","S.I.","1","351"
"Catamarca","30-39","S.I.","2","222"
"Catamarca","40-49","F","1","26938"
"Catamarca","40-49","F","2","24286"
"Catamarca","40-49","M","1","26588"
"Catamarca","40-49","M","2","23328"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","256"
"Catamarca","50-59","F","1","19317"
"Catamarca","50-59","F","2","17837"
"Catamarca","50-59","M","1","18913"
"Catamarca","50-59","M","2","17032"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15171"
"Catamarca","60-69","F","2","14269"
"Catamarca","60-69","M","1","14710"
"Catamarca","60-69","M","2","13577"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","151"
"Catamarca","70-79","F","1","9438"
"Catamarca","70-79","F","2","9003"
"Catamarca","70-79","M","1","7999"
"Catamarca","70-79","M","2","7541"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","165"
"Catamarca","80-89","F","1","4124"
"Catamarca","80-89","F","2","3746"
"Catamarca","80-89","M","1","2563"
"Catamarca","80-89","M","2","2297"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","687"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","9477"
"Catamarca","<18","F","2","1828"
"Catamarca","<18","M","1","9853"
"Catamarca","<18","M","2","1999"
"Catamarca","<18","S.I.","1","548"
"Catamarca","<18","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","107101"
"Chaco","18-29","F","2","65291"
"Chaco","18-29","M","1","96727"
"Chaco","18-29","M","2","52081"
"Chaco","18-29","S.I.","1","1312"
"Chaco","18-29","S.I.","2","540"
"Chaco","30-39","F","1","78194"
"Chaco","30-39","F","2","54933"
"Chaco","30-39","M","1","72449"
"Chaco","30-39","M","2","46125"
"Chaco","30-39","S.I.","1","758"
"Chaco","30-39","S.I.","2","379"
"Chaco","40-49","F","1","63954"
"Chaco","40-49","F","2","48745"
"Chaco","40-49","M","1","60140"
"Chaco","40-49","M","2","42556"
"Chaco","40-49","S.I.","1","661"
"Chaco","40-49","S.I.","2","374"
"Chaco","50-59","F","1","48002"
"Chaco","50-59","F","2","38718"
"Chaco","50-59","M","1","44811"
