"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","377781"
"Buenos Aires","18-29","F","2","58865"
"Buenos Aires","18-29","M","1","263608"
"Buenos Aires","18-29","M","2","26803"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","523880"
"Buenos Aires","30-39","F","2","127483"
"Buenos Aires","30-39","M","1","382052"
"Buenos Aires","30-39","M","2","54835"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","755179"
"Buenos Aires","40-49","F","2","157257"
"Buenos Aires","40-49","M","1","665405"
"Buenos Aires","40-49","M","2","72777"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","751617"
"Buenos Aires","50-59","F","2","140410"
"Buenos Aires","50-59","M","1","688235"
"Buenos Aires","50-59","M","2","88870"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","702361"
"Buenos Aires","60-69","F","2","254747"
"Buenos Aires","60-69","M","1","615565"
"Buenos Aires","60-69","M","2","212716"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","504456"
"Buenos Aires","70-79","F","2","212456"
"Buenos Aires","70-79","M","1","378795"
"Buenos Aires","70-79","M","2","163559"
"Buenos Aires","80-89","F","1","232566"
"Buenos Aires","80-89","F","2","133918"
"Buenos Aires","80-89","M","1","125221"
"Buenos Aires","80-89","M","2","75849"
"Buenos Aires","90-99","F","1","46501"
"Buenos Aires","90-99","F","2","25014"
"Buenos Aires","90-99","M","1","15423"
"Buenos Aires","90-99","M","2","9134"
"Buenos Aires",">=100","F","1","805"
"Buenos Aires",">=100","F","2","398"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","73"
"Buenos Aires","S.I.","F","1","135"
"Buenos Aires","S.I.","F","2","17"
"Buenos Aires","S.I.","M","1","60"
"Buenos Aires","S.I.","M","2","10"
"CABA","18-29","F","1","50271"
"CABA","18-29","F","2","14402"
"CABA","18-29","M","1","40872"
"CABA","18-29","M","2","8779"
"CABA","18-29","S.I.","1","62"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","123258"
"CABA","30-39","F","2","36234"
"CABA","30-39","M","1","97788"
"CABA","30-39","M","2","18304"
"CABA","30-39","S.I.","1","106"
"CABA","30-39","S.I.","2","26"
"CABA","40-49","F","1","193347"
"CABA","40-49","F","2","33961"
"CABA","40-49","M","1","175777"
"CABA","40-49","M","2","15681"
"CABA","40-49","S.I.","1","35"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","162769"
"CABA","50-59","F","2","28526"
"CABA","50-59","M","1","141912"
"CABA","50-59","M","2","13734"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","147458"
"CABA","60-69","F","2","37619"
"CABA","60-69","M","1","115772"
"CABA","60-69","M","2","25356"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131306"
"CABA","70-79","F","2","52950"
"CABA","70-79","M","1","87020"
"CABA","70-79","M","2","35022"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","79459"
"CABA","80-89","F","2","62617"
"CABA","80-89","M","1","40323"
"CABA","80-89","M","2","32533"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21504"
"CABA","90-99","F","2","16972"
"CABA","90-99","M","1","6958"
"CABA","90-99","M","2","5549"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","586"
"CABA",">=100","F","2","393"
"CABA",">=100","M","1","146"
"CABA",">=100","M","2","61"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","31"
"CABA","S.I.","M","1","28"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","5741"
"Catamarca","18-29","F","2","1428"
"Catamarca","18-29","M","1","5074"
"Catamarca","18-29","M","2","943"
"Catamarca","18-29","S.I.","1","50"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","11347"
"Catamarca","30-39","F","2","3084"
"Catamarca","30-39","M","1","10640"
"Catamarca","30-39","M","2","1991"
"Catamarca","30-39","S.I.","1","116"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","22125"
"Catamarca","40-49","F","2","3988"
"Catamarca","40-49","M","1","21665"
"Catamarca","40-49","M","2","2828"
"Catamarca","40-49","S.I.","1","243"
"Catamarca","40-49","S.I.","2","52"
"Catamarca","50-59","F","1","16862"
"Catamarca","50-59","F","2","4035"
"Catamarca","50-59","M","1","16405"
"Catamarca","50-59","M","2","2920"
"Catamarca","50-59","S.I.","1","151"
"Catamarca","50-59","S.I.","2","38"
"Catamarca","60-69","F","1","14211"
"Catamarca","60-69","F","2","4942"
"Catamarca","60-69","M","1","13732"
"Catamarca","60-69","M","2","4369"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","48"
"Catamarca","70-79","F","1","9013"
"Catamarca","70-79","F","2","4664"
"Catamarca","70-79","M","1","7636"
"Catamarca","70-79","M","2","3820"
"Catamarca","70-79","S.I.","1","210"
"Catamarca","70-79","S.I.","2","77"
"Catamarca","80-89","F","1","3935"
"Catamarca","80-89","F","2","3060"
"Catamarca","80-89","M","1","2455"
"Catamarca","80-89","M","2","1855"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","80"
"Catamarca","90-99","F","1","737"
"Catamarca","90-99","F","2","518"
"Catamarca","90-99","M","1","301"
"Catamarca","90-99","M","2","203"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","29"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","50806"
"Chaco","18-29","F","2","4229"
"Chaco","18-29","M","1","45825"
"Chaco","18-29","M","2","3208"
"Chaco","18-29","S.I.","1","496"
"Chaco","18-29","S.I.","2","21"
"Chaco","30-39","F","1","48666"
"Chaco","30-39","F","2","8924"
"Chaco","30-39","M","1","44983"
"Chaco","30-39","M","2","6436"
"Chaco","30-39","S.I.","1","462"
"Chaco","30-39","S.I.","2","55"
"Chaco","40-49","F","1","45982"
"Chaco","40-49","F","2","10405"
"Chaco","40-49","M","1","41898"
"Chaco","40-49","M","2","5953"
"Chaco","40-49","S.I.","1","432"
"Chaco","40-49","S.I.","2","55"
"Chaco","50-59","F","1","37144"
"Chaco","50-59","F","2","8467"
"Chaco","50-59","M","1","33372"
"Chaco","50-59","M","2","5157"
"Chaco","50-59","S.I.","1","332"
"Chaco","50-59","S.I.","2","34"
"Chaco","60-69","F","1","35211"
"Chaco","60-69","F","2","14769"
"Chaco","60-69","M","1","32089"
"Chaco","60-69","M","2","13457"
"Chaco","60-69","S.I.","1","335"
"Chaco","60-69","S.I.","2","91"
"Chaco","70-79","F","1","19546"
"Chaco","70-79","F","2","11888"
"Chaco","70-79","M","1","15724"
"Chaco","70-79","M","2","9060"
"Chaco","70-79","S.I.","1","260"
"Chaco","70-79","S.I.","2","118"
"Chaco","80-89","F","1","8352"
"Chaco","80-89","F","2","6552"
"Chaco","80-89","M","1","4710"
"Chaco","80-89","M","2","3625"
"Chaco","80-89","S.I.","1","207"
"Chaco","80-89","S.I.","2","136"
"Chaco","90-99","F","1","1182"
"Chaco","90-99","F","2","908"
"Chaco","90-99","M","1","458"
"Chaco","90-99","M","2","360"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","22"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","23"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","17612"
"Chubut","18-29","F","2","1569"
"Chubut","18-29","M","1","16074"
"Chubut","18-29","M","2","966"
