"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1390098"
"Buenos Aires","18-29","F","2","1055384"
"Buenos Aires","18-29","M","1","1276404"
"Buenos Aires","18-29","M","2","901282"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","51"
"Buenos Aires","30-39","F","1","1155534"
"Buenos Aires","30-39","F","2","969999"
"Buenos Aires","30-39","M","1","1090115"
"Buenos Aires","30-39","M","2","864973"
"Buenos Aires","30-39","S.I.","1","51"
"Buenos Aires","30-39","S.I.","2","36"
"Buenos Aires","40-49","F","1","1090078"
"Buenos Aires","40-49","F","2","979544"
"Buenos Aires","40-49","M","1","1039622"
"Buenos Aires","40-49","M","2","902081"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","27"
"Buenos Aires","50-59","F","1","853234"
"Buenos Aires","50-59","F","2","813250"
"Buenos Aires","50-59","M","1","798972"
"Buenos Aires","50-59","M","2","749904"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735028"
"Buenos Aires","60-69","F","2","707365"
"Buenos Aires","60-69","M","1","645430"
"Buenos Aires","60-69","M","2","617767"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520618"
"Buenos Aires","70-79","F","2","508401"
"Buenos Aires","70-79","M","1","389076"
"Buenos Aires","70-79","M","2","379238"
"Buenos Aires","80-89","F","1","241390"
"Buenos Aires","80-89","F","2","233413"
"Buenos Aires","80-89","M","1","128674"
"Buenos Aires","80-89","M","2","124656"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49316"
"Buenos Aires","90-99","F","2","47089"
"Buenos Aires","90-99","M","1","15958"
"Buenos Aires","90-99","M","2","15282"
"Buenos Aires","<18","F","1","899372"
"Buenos Aires","<18","F","2","160331"
"Buenos Aires","<18","M","1","899178"
"Buenos Aires","<18","M","2","164954"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","820"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","139"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","225136"
"CABA","18-29","F","2","186470"
"CABA","18-29","M","1","214191"
"CABA","18-29","M","2","170233"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","243923"
"CABA","30-39","F","2","216881"
"CABA","30-39","M","1","232375"
"CABA","30-39","M","2","200311"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230717"
"CABA","40-49","F","2","217757"
"CABA","40-49","M","1","213759"
"CABA","40-49","M","2","199723"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182069"
"CABA","50-59","F","2","173143"
"CABA","50-59","F",3,"1"
"CABA","50-59","M","1","159713"
"CABA","50-59","M","2","151375"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155233"
"CABA","60-69","F","2","149266"
"CABA","60-69","M","1","121913"
"CABA","60-69","M","2","117292"
"CABA","60-69","M",3,"1"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134993"
"CABA","70-79","F","2","132011"
"CABA","70-79","M","1","89001"
"CABA","70-79","M","2","86774"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81328"
"CABA","80-89","F","2","78060"
"CABA","80-89","M","1","40979"
