"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1322772"
"Buenos Aires","18-29","F","2","779659"
"Buenos Aires","18-29","M","1","1192312"
"Buenos Aires","18-29","M","2","655922"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","44"
"Buenos Aires","30-39","F","1","1124528"
"Buenos Aires","30-39","F","2","738962"
"Buenos Aires","30-39","M","1","1051774"
"Buenos Aires","30-39","M","2","646213"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","27"
"Buenos Aires","40-49","F","1","1074397"
"Buenos Aires","40-49","F","2","768275"
"Buenos Aires","40-49","M","1","1021185"
"Buenos Aires","40-49","M","2","694141"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","846169"
"Buenos Aires","50-59","F","2","788826"
"Buenos Aires","50-59","M","1","791463"
"Buenos Aires","50-59","M","2","724535"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","732017"
"Buenos Aires","60-69","F","2","696218"
"Buenos Aires","60-69","M","1","642991"
"Buenos Aires","60-69","M","2","607347"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518981"
"Buenos Aires","70-79","F","2","503282"
"Buenos Aires","70-79","M","1","388077"
"Buenos Aires","70-79","M","2","375634"
"Buenos Aires","80-89","F","1","240526"
"Buenos Aires","80-89","F","2","231216"
"Buenos Aires","80-89","M","1","128356"
"Buenos Aires","80-89","M","2","123644"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49050"
"Buenos Aires","90-99","F","2","46554"
"Buenos Aires","90-99","M","1","15900"
"Buenos Aires","90-99","M","2","15139"
"Buenos Aires","<18","F","1","143562"
"Buenos Aires","<18","F","2","53206"
"Buenos Aires","<18","M","1","153448"
"Buenos Aires","<18","M","2","67596"
"Buenos Aires",">=100","F","1","898"
"Buenos Aires",">=100","F","2","806"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","7"
"CABA","18-29","F","1","213846"
"CABA","18-29","F","2","148399"
"CABA","18-29","M","1","200459"
"CABA","18-29","M","2","131928"
"CABA","18-29","S.I.","1","100"
"CABA","18-29","S.I.","2","58"
"CABA","30-39","F","1","236239"
"CABA","30-39","F","2","180622"
"CABA","30-39","M","1","223663"
"CABA","30-39","M","2","160793"
"CABA","30-39","S.I.","1","126"
"CABA","30-39","S.I.","2","61"
"CABA","40-49","F","1","226285"
"CABA","40-49","F","2","199065"
"CABA","40-49","M","1","208952"
"CABA","40-49","M","2","180697"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","179669"
"CABA","50-59","F","2","158196"
"CABA","50-59","M","1","157543"
"CABA","50-59","M","2","137295"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","14"
"CABA","60-69","F","1","154078"
"CABA","60-69","F","2","140331"
"CABA","60-69","M","1","121067"
"CABA","60-69","M","2","109544"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134380"
"CABA","70-79","F","2","129797"
"CABA","70-79","M","1","88665"
"CABA","70-79","M","2","85543"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80886"
"CABA","80-89","F","2","76953"
"CABA","80-89","M","1","40826"
"CABA","80-89","M","2","38865"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21956"
"CABA","90-99","F","2","21002"
"CABA","90-99","M","1","7075"
"CABA","90-99","M","2","6691"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","8148"
"CABA","<18","F","2","6060"
"CABA","<18","M","1","10746"
"CABA","<18","M","2","8092"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","2"
"CABA",">=100","F","1","630"
"CABA",">=100","F","2","515"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","42208"
"Catamarca","18-29","F","2","17074"
"Catamarca","18-29","M","1","41510"
"Catamarca","18-29","M","2","14998"
"Catamarca","18-29","S.I.","1","751"
"Catamarca","18-29","S.I.","2","175"
"Catamarca","30-39","F","1","30156"
"Catamarca","30-39","F","2","15809"
"Catamarca","30-39","M","1","29461"
"Catamarca","30-39","M","2","14188"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","136"
"Catamarca","40-49","F","1","26787"
"Catamarca","40-49","F","2","21661"
"Catamarca","40-49","M","1","26413"
"Catamarca","40-49","M","2","20681"
"Catamarca","40-49","S.I.","1","317"
"Catamarca","40-49","S.I.","2","229"
"Catamarca","50-59","F","1","19260"
"Catamarca","50-59","F","2","16908"
"Catamarca","50-59","M","1","18824"
"Catamarca","50-59","M","2","16130"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","133"
"Catamarca","60-69","F","1","15131"
"Catamarca","60-69","F","2","13930"
"Catamarca","60-69","M","1","14660"
"Catamarca","60-69","M","2","13245"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","145"
"Catamarca","70-79","F","1","9418"
"Catamarca","70-79","F","2","8880"
"Catamarca","70-79","M","1","7980"
"Catamarca","70-79","M","2","7437"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","161"
"Catamarca","80-89","F","1","4109"
"Catamarca","80-89","F","2","3714"
"Catamarca","80-89","M","1","2556"
"Catamarca","80-89","M","2","2274"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","673"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","265"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3339"
"Catamarca","<18","F","2","1277"
