"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1355933"
"Buenos Aires","18-29","F","2","985766"
"Buenos Aires","18-29","M","1","1234427"
"Buenos Aires","18-29","M","2","840893"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","46"
"Buenos Aires","30-39","F","1","1139222"
"Buenos Aires","30-39","F","2","915773"
"Buenos Aires","30-39","M","1","1070448"
"Buenos Aires","30-39","M","2","814375"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","33"
"Buenos Aires","40-49","F","1","1082291"
"Buenos Aires","40-49","F","2","941420"
"Buenos Aires","40-49","M","1","1030399"
"Buenos Aires","40-49","M","2","864326"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","849807"
"Buenos Aires","50-59","F","2","804459"
"Buenos Aires","50-59","M","1","795375"
"Buenos Aires","50-59","M","2","740429"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733598"
"Buenos Aires","60-69","F","2","703443"
"Buenos Aires","60-69","M","1","644310"
"Buenos Aires","60-69","M","2","614093"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519804"
"Buenos Aires","70-79","F","2","506406"
"Buenos Aires","70-79","M","1","388605"
"Buenos Aires","70-79","M","2","377891"
"Buenos Aires","80-89","F","1","240975"
"Buenos Aires","80-89","F","2","232536"
"Buenos Aires","80-89","M","1","128506"
"Buenos Aires","80-89","M","2","124277"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49190"
"Buenos Aires","90-99","F","2","46894"
"Buenos Aires","90-99","M","1","15932"
"Buenos Aires","90-99","M","2","15230"
"Buenos Aires","<18","F","1","361679"
"Buenos Aires","<18","F","2","68598"
"Buenos Aires","<18","M","1","364001"
"Buenos Aires","<18","M","2","84507"
"Buenos Aires",">=100","F","1","903"
"Buenos Aires",">=100","F","2","814"
"Buenos Aires",">=100","M","1","169"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","221619"
"CABA","18-29","F","2","170248"
"CABA","18-29","M","1","210441"
"CABA","18-29","M","2","154181"
"CABA","18-29","S.I.","1","109"
"CABA","18-29","S.I.","2","62"
"CABA","30-39","F","1","241733"
"CABA","30-39","F","2","207057"
"CABA","30-39","M","1","230073"
"CABA","30-39","M","2","189868"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","229273"
"CABA","40-49","F","2","211174"
"CABA","40-49","M","1","212418"
"CABA","40-49","M","2","193047"
"CABA","40-49","S.I.","1","46"
"CABA","40-49","S.I.","2","35"
"CABA","50-59","F","1","181272"
"CABA","50-59","F","2","168975"
"CABA","50-59","M","1","159034"
"CABA","50-59","M","2","147399"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","154776"
"CABA","60-69","F","2","146976"
"CABA","60-69","M","1","121611"
"CABA","60-69","M","2","115391"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134703"
"CABA","70-79","F","2","131093"
"CABA","70-79","M","1","88852"
"CABA","70-79","M","2","86244"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81068"
"CABA","80-89","F","2","77523"
"CABA","80-89","M","1","40881"
"CABA","80-89","M","2","39071"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22047"
"CABA","90-99","F","2","21163"
"CABA","90-99","M","1","7098"
"CABA","90-99","M","2","6719"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","42456"
"CABA","<18","F","2","7245"
"CABA","<18","M","1","44402"
"CABA","<18","M","2","9627"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","633"
"CABA",">=100","F","2","518"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","21"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42824"
"Catamarca","18-29","F","2","24700"
"Catamarca","18-29","M","1","42284"
"Catamarca","18-29","M","2","22394"
"Catamarca","18-29","S.I.","1","768"
"Catamarca","18-29","S.I.","2","290"
"Catamarca","30-39","F","1","30409"
"Catamarca","30-39","F","2","23127"
"Catamarca","30-39","M","1","29719"
"Catamarca","30-39","M","2","21341"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","207"
"Catamarca","40-49","F","1","26908"
"Catamarca","40-49","F","2","23908"
"Catamarca","40-49","M","1","26558"
"Catamarca","40-49","M","2","22932"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","255"
"Catamarca","50-59","F","1","19311"
"Catamarca","50-59","F","2","17716"
"Catamarca","50-59","M","1","18905"
"Catamarca","50-59","M","2","16920"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","142"
"Catamarca","60-69","F","1","15166"
"Catamarca","60-69","F","2","14222"
"Catamarca","60-69","M","1","14707"
"Catamarca","60-69","M","2","13534"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","150"
"Catamarca","70-79","F","1","9435"
"Catamarca","70-79","F","2","8978"
"Catamarca","70-79","M","1","7996"
"Catamarca","70-79","M","2","7522"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","164"
"Catamarca","80-89","F","1","4122"
"Catamarca","80-89","F","2","3740"
"Catamarca","80-89","M","1","2562"
"Catamarca","80-89","M","2","2291"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","685"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","5799"
"Catamarca","<18","F","2","1704"
"Catamarca","<18","M","1","6177"
"Catamarca","<18","M","2","1866"
"Catamarca","<18","S.I.","1","241"
"Catamarca","<18","S.I.","2","38"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","106237"
"Chaco","18-29","F","2","62938"
"Chaco","18-29","M","1","96028"
"Chaco","18-29","M","2","50266"
"Chaco","18-29","S.I.","1","1302"
"Chaco","18-29","S.I.","2","523"
"Chaco","30-39","F","1","77759"
"Chaco","30-39","F","2","53348"
"Chaco","30-39","M","1","72094"
"Chaco","30-39","M","2","44852"
