"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","768473"
"Buenos Aires","12-17","F","2da","673019"
"Buenos Aires","12-17","F","Adicional","3064"
"Buenos Aires","12-17","F","Refuerzo","222748"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","779432"
"Buenos Aires","12-17","M","2da","665234"
"Buenos Aires","12-17","M","Adicional","2743"
"Buenos Aires","12-17","M","Refuerzo","207485"
"Buenos Aires","12-17","M","Unica","135"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1544907"
"Buenos Aires","18-29","F","2da","1394376"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","610105"
"Buenos Aires","18-29","F","Unica","19389"
"Buenos Aires","18-29","M","1ra","1489866"
"Buenos Aires","18-29","M","2da","1259213"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","467027"
"Buenos Aires","18-29","M","Unica","24784"
"Buenos Aires","18-29","S.I.","1ra","79"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","23"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","7"
"Buenos Aires","18-29","X","2da","6"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1236758"
"Buenos Aires","30-39","F","2da","1169233"
"Buenos Aires","30-39","F","Adicional","25941"
"Buenos Aires","30-39","F","Refuerzo","617702"
"Buenos Aires","30-39","F","Unica","9371"
"Buenos Aires","30-39","M","1ra","1202049"
"Buenos Aires","30-39","M","2da","1087211"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","495044"
"Buenos Aires","30-39","M","Unica","12576"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","55"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","17"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","4"
"Buenos Aires","30-39","X","2da","3"
"Buenos Aires","30-39","X","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1138069"
"Buenos Aires","40-49","F","2da","1101443"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","691150"
"Buenos Aires","40-49","F","Unica","4989"
"Buenos Aires","40-49","M","1ra","1100237"
"Buenos Aires","40-49","M","2da","1041213"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","588112"
"Buenos Aires","40-49","M","Unica","6453"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","20"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879827"
"Buenos Aires","50-59","F","2da","867115"
"Buenos Aires","50-59","F","Adicional","126812"
"Buenos Aires","50-59","F","Refuerzo","591613"
"Buenos Aires","50-59","F","Unica","2500"
"Buenos Aires","50-59","M","1ra","828207"
"Buenos Aires","50-59","M","2da","808229"
"Buenos Aires","50-59","M","Adicional","113210"
"Buenos Aires","50-59","M","Refuerzo","518949"
"Buenos Aires","50-59","M","Unica","3090"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750927"
"Buenos Aires","60-69","F","2da","734937"
"Buenos Aires","60-69","F","Adicional","124142"
"Buenos Aires","60-69","F","Refuerzo","541039"
"Buenos Aires","60-69","F","Unica","1292"
"Buenos Aires","60-69","M","1ra","659678"
"Buenos Aires","60-69","M","2da","643638"
"Buenos Aires","60-69","M","Adicional","107290"
"Buenos Aires","60-69","M","Refuerzo","464661"
"Buenos Aires","60-69","M","Unica","1277"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531498"
"Buenos Aires","70-79","F","2da","525047"
"Buenos Aires","70-79","F","Adicional","109282"
"Buenos Aires","70-79","F","Refuerzo","383686"
"Buenos Aires","70-79","F","Unica","785"
"Buenos Aires","70-79","M","1ra","396471"
"Buenos Aires","70-79","M","2da","390875"
"Buenos Aires","70-79","M","Adicional","83707"
"Buenos Aires","70-79","M","Refuerzo","288362"
"Buenos Aires","70-79","M","Unica","585"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247601"
"Buenos Aires","80-89","F","2da","242168"
"Buenos Aires","80-89","F","Adicional","46110"
"Buenos Aires","80-89","F","Refuerzo","171383"
"Buenos Aires","80-89","F","Unica","475"
"Buenos Aires","80-89","M","1ra","131383"
"Buenos Aires","80-89","M","2da","128467"
"Buenos Aires","80-89","M","Adicional","27878"
"Buenos Aires","80-89","M","Refuerzo","92508"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51047"
"Buenos Aires","90-99","F","2da","49282"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","33927"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16448"
"Buenos Aires","90-99","M","2da","15901"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","10977"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1045249"
"Buenos Aires","<12","F","2da","800683"
"Buenos Aires","<12","F","Adicional","143"
"Buenos Aires","<12","F","Refuerzo","1558"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1076314"
"Buenos Aires","<12","M","2da","815763"
"Buenos Aires","<12","M","Adicional","172"
"Buenos Aires","<12","M","Refuerzo","1475"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1099"
"Buenos Aires",">=100","F","2da","994"
"Buenos Aires",">=100","F","Adicional","115"
"Buenos Aires",">=100","F","Refuerzo","677"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","282"
"Buenos Aires",">=100","M","2da","238"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","138"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101217"
"CABA","12-17","F","2da","96408"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","51605"
"CABA","12-17","F","Unica","18"
"CABA","12-17","M","1ra","103741"
"CABA","12-17","M","2da","98284"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","51934"
"CABA","12-17","M","Unica","12"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238686"
"CABA","18-29","F","2da","229113"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","144910"
"CABA","18-29","F","Unica","7764"
"CABA","18-29","M","1ra","232242"
"CABA","18-29","M","2da","215863"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124136"
"CABA","18-29","M","Unica","7919"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","71"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253954"
"CABA","30-39","F","2da","247320"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","178812"
"CABA","30-39","F","Unica","4103"
"CABA","30-39","M","1ra","244948"
"CABA","30-39","M","2da","234942"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","158839"
"CABA","30-39","M","Unica","4724"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238264"
"CABA","40-49","F","2da","236030"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","190525"
"CABA","40-49","F","Unica","1343"
"CABA","40-49","M","1ra","221959"
"CABA","40-49","M","2da","218828"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","171345"
"CABA","40-49","M","Unica","1502"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186990"
"CABA","50-59","F","2da","184049"
"CABA","50-59","F","Adicional","30693"
"CABA","50-59","F","Refuerzo","149193"
"CABA","50-59","F","Unica","553"
"CABA","50-59","M","1ra","164207"
"CABA","50-59","M","2da","161608"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","129146"
"CABA","50-59","M","Unica","642"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157829"
"CABA","60-69","F","2da","155544"
"CABA","60-69","F","Adicional","27051"
"CABA","60-69","F","Refuerzo","113171"
"CABA","60-69","F","Unica","247"
"CABA","60-69","M","1ra","123828"
"CABA","60-69","M","2da","122236"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","90654"
"CABA","60-69","M","Unica","218"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136624"
"CABA","70-79","F","2da","135534"
"CABA","70-79","F","Adicional","45598"
"CABA","70-79","F","Refuerzo","98461"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89836"
"CABA","70-79","M","2da","88733"
"CABA","70-79","M","Adicional","31492"
"CABA","70-79","M","Refuerzo","65660"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82256"
"CABA","80-89","F","2da","80076"
