"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","168338"
"Buenos Aires","18-29","F","2","45063"
"Buenos Aires","18-29","M","1","108083"
"Buenos Aires","18-29","M","2","20589"
"Buenos Aires","18-29","S.I.","1","8"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","275084"
"Buenos Aires","30-39","F","2","102796"
"Buenos Aires","30-39","M","1","169707"
"Buenos Aires","30-39","M","2","44744"
"Buenos Aires","30-39","S.I.","1","10"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","389081"
"Buenos Aires","40-49","F","2","129726"
"Buenos Aires","40-49","M","1","291957"
"Buenos Aires","40-49","M","2","58977"
"Buenos Aires","40-49","S.I.","1","7"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","467648"
"Buenos Aires","50-59","F","2","102083"
"Buenos Aires","50-59","M","1","399651"
"Buenos Aires","50-59","M","2","59434"
"Buenos Aires","50-59","S.I.","1","4"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","676457"
"Buenos Aires","60-69","F","2","108362"
"Buenos Aires","60-69","M","1","586656"
"Buenos Aires","60-69","M","2","90954"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","494986"
"Buenos Aires","70-79","F","2","122991"
"Buenos Aires","70-79","M","1","371756"
"Buenos Aires","70-79","M","2","95859"
"Buenos Aires","80-89","F","1","226298"
"Buenos Aires","80-89","F","2","52218"
"Buenos Aires","80-89","M","1","122795"
"Buenos Aires","80-89","M","2","31618"
"Buenos Aires","90-99","F","1","43854"
"Buenos Aires","90-99","F","2","9199"
"Buenos Aires","90-99","M","1","14997"
"Buenos Aires","90-99","M","2","3500"
"Buenos Aires",">=100","F","1","721"
"Buenos Aires",">=100","F","2","153"
"Buenos Aires",">=100","M","1","152"
"Buenos Aires",">=100","M","2","34"
"Buenos Aires","S.I.","F","1","72"
"Buenos Aires","S.I.","F","2","7"
"Buenos Aires","S.I.","M","1","37"
"Buenos Aires","S.I.","M","2","3"
"CABA","18-29","F","1","37600"
"CABA","18-29","F","2","13074"
"CABA","18-29","M","1","28249"
"CABA","18-29","M","2","7592"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","72907"
"CABA","30-39","F","2","33829"
"CABA","30-39","M","1","51169"
"CABA","30-39","M","2","16457"
"CABA","30-39","S.I.","1","76"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","78003"
"CABA","40-49","F","2","31259"
"CABA","40-49","M","1","55900"
"CABA","40-49","M","2","13579"
"CABA","40-49","S.I.","1","31"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","110859"
"CABA","50-59","F","2","25079"
"CABA","50-59","M","1","88286"
"CABA","50-59","M","2","10620"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","142420"
"CABA","60-69","F","2","15969"
"CABA","60-69","M","1","111515"
"CABA","60-69","M","2","9186"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","129322"
"CABA","70-79","F","2","37709"
"CABA","70-79","M","1","85964"
"CABA","70-79","M","2","24845"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78507"
"CABA","80-89","F","2","33833"
"CABA","80-89","M","1","39973"
"CABA","80-89","M","2","18247"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20985"
"CABA","90-99","F","2","8828"
"CABA","90-99","M","1","6860"
"CABA","90-99","M","2","3174"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","546"
"CABA",">=100","F","2","187"
"CABA",">=100","M","1","131"
"CABA",">=100","M","2","38"
"CABA","S.I.","F","1","56"
"CABA","S.I.","F","2","25"
"CABA","S.I.","M","1","21"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","3418"
"Catamarca","18-29","F","2","1304"
"Catamarca","18-29","M","1","3391"
"Catamarca","18-29","M","2","824"
"Catamarca","18-29","S.I.","1","28"
"Catamarca","18-29","S.I.","2","8"
"Catamarca","30-39","F","1","5986"
"Catamarca","30-39","F","2","2800"
"Catamarca","30-39","M","1","5498"
"Catamarca","30-39","M","2","1692"
"Catamarca","30-39","S.I.","1","55"
"Catamarca","30-39","S.I.","2","26"
"Catamarca","40-49","F","1","8038"
"Catamarca","40-49","F","2","3429"
"Catamarca","40-49","M","1","7317"
"Catamarca","40-49","M","2","2156"
"Catamarca","40-49","S.I.","1","105"
"Catamarca","40-49","S.I.","2","46"
"Catamarca","50-59","F","1","13547"
"Catamarca","50-59","F","2","3078"
"Catamarca","50-59","M","1","12826"
"Catamarca","50-59","M","2","2047"
"Catamarca","50-59","S.I.","1","125"
"Catamarca","50-59","S.I.","2","33"
"Catamarca","60-69","F","1","13800"
"Catamarca","60-69","F","2","3377"
"Catamarca","60-69","M","1","13312"
"Catamarca","60-69","M","2","2900"
"Catamarca","60-69","S.I.","1","175"
"Catamarca","60-69","S.I.","2","28"
"Catamarca","70-79","F","1","8718"
"Catamarca","70-79","F","2","2978"
"Catamarca","70-79","M","1","7359"
"Catamarca","70-79","M","2","2435"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","41"
"Catamarca","80-89","F","1","3837"
"Catamarca","80-89","F","2","1662"
"Catamarca","80-89","M","1","2397"
"Catamarca","80-89","M","2","870"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","36"
"Catamarca","90-99","F","1","705"
"Catamarca","90-99","F","2","249"
"Catamarca","90-99","M","1","292"
"Catamarca","90-99","M","2","95"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","17"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","3"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","14780"
"Chaco","18-29","F","2","3411"
"Chaco","18-29","M","1","14542"
"Chaco","18-29","M","2","2250"
"Chaco","18-29","S.I.","1","121"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","24107"
"Chaco","30-39","F","2","7752"
"Chaco","30-39","M","1","22770"
"Chaco","30-39","M","2","5152"
"Chaco","30-39","S.I.","1","205"
"Chaco","30-39","S.I.","2","47"
"Chaco","40-49","F","1","29819"
"Chaco","40-49","F","2","9013"
"Chaco","40-49","M","1","25834"
"Chaco","40-49","M","2","4854"
"Chaco","40-49","S.I.","1","238"
"Chaco","40-49","S.I.","2","47"
"Chaco","50-59","F","1","28398"
"Chaco","50-59","F","2","7158"
"Chaco","50-59","M","1","24174"
"Chaco","50-59","M","2","4089"
"Chaco","50-59","S.I.","1","241"
"Chaco","50-59","S.I.","2","27"
"Chaco","60-69","F","1","33205"
"Chaco","60-69","F","2","12847"
"Chaco","60-69","M","1","29817"
"Chaco","60-69","M","2","11567"
"Chaco","60-69","S.I.","1","307"
"Chaco","60-69","S.I.","2","72"
"Chaco","70-79","F","1","18777"
"Chaco","70-79","F","2","5870"
"Chaco","70-79","M","1","15049"
"Chaco","70-79","M","2","4595"
"Chaco","70-79","S.I.","1","237"
"Chaco","70-79","S.I.","2","68"
"Chaco","80-89","F","1","8162"
"Chaco","80-89","F","2","5988"
"Chaco","80-89","M","1","4573"
"Chaco","80-89","M","2","3262"
"Chaco","80-89","S.I.","1","203"
"Chaco","80-89","S.I.","2","127"
"Chaco","90-99","F","1","1156"
"Chaco","90-99","F","2","832"
"Chaco","90-99","M","1","449"
"Chaco","90-99","M","2","320"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","45"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","13"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","5485"
"Chubut","18-29","F","2","1317"
"Chubut","18-29","M","1","4702"
"Chubut","18-29","M","2","742"
"Chubut","18-29","S.I.","1","45"
"Chubut","18-29","S.I.","2","3"
"Chubut","30-39","F","1","10963"
"Chubut","30-39","F","2","3458"
"Chubut","30-39","M","1","7660"
"Chubut","30-39","M","2","1819"
"Chubut","30-39","S.I.","1","156"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","13974"
"Chubut","40-49","F","2","4362"
"Chubut","40-49","M","1","10268"
"Chubut","40-49","M","2","2922"
"Chubut","40-49","S.I.","1","183"
