"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1162378"
"Buenos Aires","18-29","F","2","215043"
"Buenos Aires","18-29","M","1","1012530"
"Buenos Aires","18-29","M","2","152464"
"Buenos Aires","18-29","S.I.","1","48"
"Buenos Aires","18-29","S.I.","2","13"
"Buenos Aires","30-39","F","1","1050834"
"Buenos Aires","30-39","F","2","328851"
"Buenos Aires","30-39","M","1","960513"
"Buenos Aires","30-39","M","2","248036"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","14"
"Buenos Aires","40-49","F","1","1034700"
"Buenos Aires","40-49","F","2","362625"
"Buenos Aires","40-49","M","1","972981"
"Buenos Aires","40-49","M","2","285068"
"Buenos Aires","40-49","S.I.","1","22"
"Buenos Aires","40-49","S.I.","2","17"
"Buenos Aires","50-59","F","1","826439"
"Buenos Aires","50-59","F","2","553162"
"Buenos Aires","50-59","M","1","769949"
"Buenos Aires","50-59","M","2","492536"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","723903"
"Buenos Aires","60-69","F","2","509159"
"Buenos Aires","60-69","M","1","635832"
"Buenos Aires","60-69","M","2","441716"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","514589"
"Buenos Aires","70-79","F","2","453494"
"Buenos Aires","70-79","M","1","385377"
"Buenos Aires","70-79","M","2","339994"
"Buenos Aires","80-89","F","1","237729"
"Buenos Aires","80-89","F","2","217814"
"Buenos Aires","80-89","M","1","127385"
"Buenos Aires","80-89","M","2","117482"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48009"
"Buenos Aires","90-99","F","2","43231"
"Buenos Aires","90-99","M","1","15705"
"Buenos Aires","90-99","M","2","14333"
"Buenos Aires",">=100","F","1","850"
"Buenos Aires",">=100","F","2","728"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","129"
"Buenos Aires","S.I.","F","1","40945"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","46460"
"Buenos Aires","S.I.","M","2","27"
"CABA","18-29","F","1","179422"
"CABA","18-29","F","2","44338"
"CABA","18-29","M","1","164296"
"CABA","18-29","M","2","35118"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","16"
"CABA","30-39","F","1","221636"
"CABA","30-39","F","2","112337"
"CABA","30-39","M","1","206899"
"CABA","30-39","M","2","90605"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","36"
"CABA","40-49","F","1","217202"
"CABA","40-49","F","2","119228"
"CABA","40-49","M","1","199321"
"CABA","40-49","M","2","102524"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","19"
"CABA","50-59","F","1","174607"
"CABA","50-59","F","2","92908"
"CABA","50-59","M","1","152712"
"CABA","50-59","M","2","74130"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151895"
"CABA","60-69","F","2","112675"
