"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1288570"
"Buenos Aires","18-29","F","2","614742"
"Buenos Aires","18-29","M","1","1154297"
"Buenos Aires","18-29","M","2","512301"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","38"
"Buenos Aires","30-39","F","1","1110690"
"Buenos Aires","30-39","F","2","621386"
"Buenos Aires","30-39","M","1","1034896"
"Buenos Aires","30-39","M","2","539961"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","23"
"Buenos Aires","40-49","F","1","1066794"
"Buenos Aires","40-49","F","2","624136"
"Buenos Aires","40-49","M","1","1012415"
"Buenos Aires","40-49","M","2","553201"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","842319"
"Buenos Aires","50-59","F","2","755965"
"Buenos Aires","50-59","M","1","787541"
"Buenos Aires","50-59","M","2","692966"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","730434"
"Buenos Aires","60-69","F","2","683562"
"Buenos Aires","60-69","M","1","641577"
"Buenos Aires","60-69","M","2","595596"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518098"
"Buenos Aires","70-79","F","2","498694"
"Buenos Aires","70-79","M","1","387546"
"Buenos Aires","70-79","M","2","372405"
"Buenos Aires","80-89","F","1","240006"
"Buenos Aires","80-89","F","2","229416"
"Buenos Aires","80-89","M","1","128161"
"Buenos Aires","80-89","M","2","122844"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48900"
"Buenos Aires","90-99","F","2","46095"
"Buenos Aires","90-99","M","1","15871"
"Buenos Aires","90-99","M","2","15032"
"Buenos Aires","<18","F","1","83830"
"Buenos Aires","<18","F","2","38308"
"Buenos Aires","<18","M","1","101707"
"Buenos Aires","<18","M","2","45635"
"Buenos Aires",">=100","F","1","893"
"Buenos Aires",">=100","F","2","796"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","136"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","28"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","198824"
"CABA","18-29","F","2","135377"
"CABA","18-29","M","1","184134"
"CABA","18-29","M","2","119005"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","47"
"CABA","30-39","F","1","232346"
"CABA","30-39","F","2","162130"
"CABA","30-39","M","1","218541"
"CABA","30-39","M","2","139645"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","52"
"CABA","40-49","F","1","223597"
"CABA","40-49","F","2","187690"
"CABA","40-49","M","1","206041"
"CABA","40-49","M","2","168390"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","29"
"CABA","50-59","F","1","178195"
"CABA","50-59","F","2","150226"
"CABA","50-59","M","1","156154"
"CABA","50-59","M","2","128476"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","12"
"CABA","60-69","F","1","153375"
"CABA","60-69","F","2","138494"
"CABA","60-69","M","1","120567"
"CABA","60-69","M","2","107989"
"CABA","60-69","S.I.","1","12"
