"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","173177"
"Buenos Aires","12-17","F","2da","134241"
"Buenos Aires","12-17","F","Adicional","701"
"Buenos Aires","12-17","F","Refuerzo","620"
"Buenos Aires","12-17","F","Unica","24"
"Buenos Aires","12-17","M","1ra","176296"
"Buenos Aires","12-17","M","2da","133030"
"Buenos Aires","12-17","M","Adicional","643"
"Buenos Aires","12-17","M","Refuerzo","638"
"Buenos Aires","12-17","M","Unica","33"
"Buenos Aires","18-29","F","1ra","363510"
"Buenos Aires","18-29","F","2da","299444"
"Buenos Aires","18-29","F","Adicional","4678"
"Buenos Aires","18-29","F","Refuerzo","25729"
"Buenos Aires","18-29","F","Unica","4177"
"Buenos Aires","18-29","M","1ra","346064"
"Buenos Aires","18-29","M","2da","265761"
"Buenos Aires","18-29","M","Adicional","3470"
"Buenos Aires","18-29","M","Refuerzo","16764"
"Buenos Aires","18-29","M","Unica","5171"
"Buenos Aires","18-29","S.I.","1ra","18"
"Buenos Aires","18-29","S.I.","2da","17"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","287707"
"Buenos Aires","30-39","F","2da","254553"
"Buenos Aires","30-39","F","Adicional","5886"
"Buenos Aires","30-39","F","Refuerzo","44709"
"Buenos Aires","30-39","F","Unica","1952"
"Buenos Aires","30-39","M","1ra","269165"
"Buenos Aires","30-39","M","2da","226961"
"Buenos Aires","30-39","M","Adicional","4630"
"Buenos Aires","30-39","M","Refuerzo","28973"
"Buenos Aires","30-39","M","Unica","2476"
"Buenos Aires","30-39","S.I.","1ra","15"
"Buenos Aires","30-39","S.I.","2da","9"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","270056"
"Buenos Aires","40-49","F","2da","246590"
"Buenos Aires","40-49","F","Adicional","11227"
"Buenos Aires","40-49","F","Refuerzo","52034"
"Buenos Aires","40-49","F","Unica","1058"
"Buenos Aires","40-49","M","1ra","260833"
"Buenos Aires","40-49","M","2da","232365"
"Buenos Aires","40-49","M","Adicional","8994"
"Buenos Aires","40-49","M","Refuerzo","35126"
"Buenos Aires","40-49","M","Unica","1340"
"Buenos Aires","40-49","S.I.","1ra","11"
"Buenos Aires","40-49","S.I.","2da","11"
"Buenos Aires","50-59","F","1ra","209142"
"Buenos Aires","50-59","F","2da","206734"
"Buenos Aires","50-59","F","Adicional","29396"
"Buenos Aires","50-59","F","Refuerzo","62822"
"Buenos Aires","50-59","F","Unica","510"
"Buenos Aires","50-59","M","1ra","204296"
"Buenos Aires","50-59","M","2da","199672"
"Buenos Aires","50-59","M","Adicional","27434"
"Buenos Aires","50-59","M","Refuerzo","54494"
"Buenos Aires","50-59","M","Unica","639"
"Buenos Aires","50-59","S.I.","1ra","3"
"Buenos Aires","50-59","S.I.","2da","1"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","187603"
"Buenos Aires","60-69","F","2da","179299"
"Buenos Aires","60-69","F","Adicional","28947"
"Buenos Aires","60-69","F","Refuerzo","79609"
"Buenos Aires","60-69","F","Unica","252"
"Buenos Aires","60-69","M","1ra","166482"
"Buenos Aires","60-69","M","2da","158829"
"Buenos Aires","60-69","M","Adicional","25595"
"Buenos Aires","60-69","M","Refuerzo","69609"
"Buenos Aires","60-69","M","Unica","241"
"Buenos Aires","60-69","S.I.","1ra","2"
"Buenos Aires","60-69","S.I.","2da","1"
"Buenos Aires","70-79","F","1ra","133864"
"Buenos Aires","70-79","F","2da","125083"
"Buenos Aires","70-79","F","Adicional","25116"
"Buenos Aires","70-79","F","Refuerzo","62541"
"Buenos Aires","70-79","F","Unica","153"
"Buenos Aires","70-79","M","1ra","98451"
"Buenos Aires","70-79","M","2da","92466"
"Buenos Aires","70-79","M","Adicional","19062"
"Buenos Aires","70-79","M","Refuerzo","47802"
"Buenos Aires","70-79","M","Unica","107"
"Buenos Aires","80-89","F","1ra","61847"
"Buenos Aires","80-89","F","2da","58514"
"Buenos Aires","80-89","F","Adicional","10376"
"Buenos Aires","80-89","F","Refuerzo","29722"
"Buenos Aires","80-89","F","Unica","74"
"Buenos Aires","80-89","M","1ra","32377"
"Buenos Aires","80-89","M","2da","30531"
"Buenos Aires","80-89","M","Adicional","6187"
"Buenos Aires","80-89","M","Refuerzo","16398"
"Buenos Aires","80-89","M","Unica","38"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","90-99","F","1ra","12974"
"Buenos Aires","90-99","F","2da","12023"
"Buenos Aires","90-99","F","Adicional","1850"
"Buenos Aires","90-99","F","Refuerzo","5398"
"Buenos Aires","90-99","F","Unica","14"
"Buenos Aires","90-99","M","1ra","3985"
"Buenos Aires","90-99","M","2da","3700"
"Buenos Aires","90-99","M","Adicional","708"
"Buenos Aires","90-99","M","Refuerzo","1889"
"Buenos Aires","90-99","M","Unica","6"
"Buenos Aires","<12","F","1ra","220079"
"Buenos Aires","<12","F","2da","140993"
"Buenos Aires","<12","F","Adicional","27"
