"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1182981"
"Buenos Aires","18-29","F","2","249741"
"Buenos Aires","18-29","M","1","1034432"
"Buenos Aires","18-29","M","2","183644"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","20"
"Buenos Aires","30-39","F","1","1060433"
"Buenos Aires","30-39","F","2","355060"
"Buenos Aires","30-39","M","1","970979"
"Buenos Aires","30-39","M","2","274637"
"Buenos Aires","30-39","S.I.","1","46"
"Buenos Aires","30-39","S.I.","2","20"
"Buenos Aires","40-49","F","1","1040322"
"Buenos Aires","40-49","F","2","385907"
"Buenos Aires","40-49","M","1","979593"
"Buenos Aires","40-49","M","2","309078"
"Buenos Aires","40-49","S.I.","1","24"
"Buenos Aires","40-49","S.I.","2","19"
"Buenos Aires","50-59","F","1","829212"
"Buenos Aires","50-59","F","2","589962"
"Buenos Aires","50-59","M","1","773098"
"Buenos Aires","50-59","M","2","529947"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","725058"
"Buenos Aires","60-69","F","2","532348"
"Buenos Aires","60-69","M","1","636839"
"Buenos Aires","60-69","M","2","460999"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","515216"
"Buenos Aires","70-79","F","2","461515"
"Buenos Aires","70-79","M","1","385757"
"Buenos Aires","70-79","M","2","345576"
"Buenos Aires","80-89","F","1","238044"
"Buenos Aires","80-89","F","2","219769"
"Buenos Aires","80-89","M","1","127507"
"Buenos Aires","80-89","M","2","118353"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48089"
"Buenos Aires","90-99","F","2","43669"
"Buenos Aires","90-99","M","1","15724"
"Buenos Aires","90-99","M","2","14448"
"Buenos Aires",">=100","F","1","852"
"Buenos Aires",">=100","F","2","733"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","131"
"Buenos Aires","S.I.","F","1","60557"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","76805"
"Buenos Aires","S.I.","M","2","31"
"CABA","18-29","F","1","180218"
"CABA","18-29","F","2","68030"
"CABA","18-29","M","1","165001"
"CABA","18-29","M","2","56593"
"CABA","18-29","S.I.","1","94"
"CABA","18-29","S.I.","2","25"
"CABA","30-39","F","1","222094"
"CABA","30-39","F","2","119569"
"CABA","30-39","M","1","207340"
"CABA","30-39","M","2","98332"
"CABA","30-39","S.I.","1","122"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","217543"
"CABA","40-49","F","2","125273"
"CABA","40-49","M","1","199616"
"CABA","40-49","M","2","108770"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","20"
"CABA","50-59","F","1","174803"
"CABA","50-59","F","2","104003"
"CABA","50-59","M","1","152926"
"CABA","50-59","M","2","85249"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151992"
"CABA","60-69","F","2","121496"
"CABA","60-69","M","1","119465"
"CABA","60-69","M","2","94153"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133284"
"CABA","70-79","F","2","122544"
"CABA","70-79","M","1","88096"
"CABA","70-79","M","2","81202"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80333"
"CABA","80-89","F","2","74615"
"CABA","80-89","M","1","40661"
"CABA","80-89","M","2","38006"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21776"
"CABA","90-99","F","2","20370"
"CABA","90-99","M","1","7041"
"CABA","90-99","M","2","6529"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","618"
"CABA",">=100","F","2","495"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","77"
"CABA","S.I.","F","1","6657"
"CABA","S.I.","F","2","40"
"CABA","S.I.","M","1","8861"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","3"
"Catamarca","18-29","F","1","37879"
"Catamarca","18-29","F","2","2529"
"Catamarca","18-29","M","1","36769"
"Catamarca","18-29","M","2","2261"
"Catamarca","18-29","S.I.","1","639"
"Catamarca","18-29","S.I.","2","21"
"Catamarca","30-39","F","1","28886"
"Catamarca","30-39","F","2","4673"
"Catamarca","30-39","M","1","28115"
"Catamarca","30-39","M","2","3906"
