"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","664189"
"Buenos Aires","12-17","F","2da","505709"
"Buenos Aires","12-17","F","Adicional","2489"
"Buenos Aires","12-17","F","Refuerzo","510"
"Buenos Aires","12-17","F","Unica","10"
"Buenos Aires","12-17","M","1ra","662936"
"Buenos Aires","12-17","M","2da","494906"
"Buenos Aires","12-17","M","Adicional","2222"
"Buenos Aires","12-17","M","Refuerzo","429"
"Buenos Aires","12-17","M","Unica","5"
"Buenos Aires","18-29","F","1ra","1444822"
"Buenos Aires","18-29","F","2da","1191753"
"Buenos Aires","18-29","F","Adicional","18068"
"Buenos Aires","18-29","F","Refuerzo","24716"
"Buenos Aires","18-29","F","Unica","8821"
"Buenos Aires","18-29","M","1ra","1345523"
"Buenos Aires","18-29","M","2da","1032544"
"Buenos Aires","18-29","M","Adicional","13770"
"Buenos Aires","18-29","M","Refuerzo","10698"
"Buenos Aires","18-29","M","Unica","8883"
"Buenos Aires","18-29","S.I.","1ra","63"
"Buenos Aires","18-29","S.I.","2da","59"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1185057"
"Buenos Aires","30-39","F","2da","1062797"
"Buenos Aires","30-39","F","Adicional","23609"
"Buenos Aires","30-39","F","Refuerzo","56501"
"Buenos Aires","30-39","F","Unica","4249"
"Buenos Aires","30-39","M","1ra","1127136"
"Buenos Aires","30-39","M","2da","959501"
"Buenos Aires","30-39","M","Adicional","18591"
"Buenos Aires","30-39","M","Refuerzo","23065"
"Buenos Aires","30-39","M","Unica","4255"
"Buenos Aires","30-39","S.I.","1ra","58"
"Buenos Aires","30-39","S.I.","2da","40"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1106997"
"Buenos Aires","40-49","F","2da","1039761"
"Buenos Aires","40-49","F","Adicional","43111"
"Buenos Aires","40-49","F","Refuerzo","69452"
"Buenos Aires","40-49","F","Unica","2015"
"Buenos Aires","40-49","M","1ra","1059511"
"Buenos Aires","40-49","M","2da","967945"
"Buenos Aires","40-49","M","Adicional","33534"
"Buenos Aires","40-49","M","Refuerzo","30158"
"Buenos Aires","40-49","M","Unica","2178"
"Buenos Aires","40-49","S.I.","1ra","34"
"Buenos Aires","40-49","S.I.","2da","28"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","862282"
"Buenos Aires","50-59","F","2da","836960"
"Buenos Aires","50-59","F","Adicional","111324"
"Buenos Aires","50-59","F","Refuerzo","65059"
