"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","681313"
"Buenos Aires","12-17","F","2da","527166"
"Buenos Aires","12-17","F","Adicional","2691"
"Buenos Aires","12-17","F","Refuerzo","608"
"Buenos Aires","12-17","F","Unica","21"
"Buenos Aires","12-17","M","1ra","681259"
"Buenos Aires","12-17","M","2da","517076"
"Buenos Aires","12-17","M","Adicional","2417"
"Buenos Aires","12-17","M","Refuerzo","506"
"Buenos Aires","12-17","M","Unica","21"
"Buenos Aires","18-29","F","1ra","1452822"
"Buenos Aires","18-29","F","2da","1210204"
"Buenos Aires","18-29","F","Adicional","18822"
"Buenos Aires","18-29","F","Refuerzo","27790"
"Buenos Aires","18-29","F","Unica","9506"
"Buenos Aires","18-29","M","1ra","1356816"
"Buenos Aires","18-29","M","2da","1053809"
"Buenos Aires","18-29","M","Adicional","14321"
"Buenos Aires","18-29","M","Refuerzo","12662"
"Buenos Aires","18-29","M","Unica","9779"
"Buenos Aires","18-29","S.I.","1ra","61"
"Buenos Aires","18-29","S.I.","2da","57"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1189403"
"Buenos Aires","30-39","F","2da","1073655"
"Buenos Aires","30-39","F","Adicional","24587"
"Buenos Aires","30-39","F","Refuerzo","62525"
"Buenos Aires","30-39","F","Unica","4589"
"Buenos Aires","30-39","M","1ra","1133498"
"Buenos Aires","30-39","M","2da","972620"
"Buenos Aires","30-39","M","Adicional","19446"
"Buenos Aires","30-39","M","Refuerzo","27006"
"Buenos Aires","30-39","M","Unica","4715"
"Buenos Aires","30-39","S.I.","1ra","57"
"Buenos Aires","30-39","S.I.","2da","40"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1109803"
"Buenos Aires","40-49","F","2da","1046285"
"Buenos Aires","40-49","F","Adicional","45489"
"Buenos Aires","40-49","F","Refuerzo","78610"
"Buenos Aires","40-49","F","Unica","2202"
"Buenos Aires","40-49","M","1ra","1063083"
"Buenos Aires","40-49","M","2da","975847"
"Buenos Aires","40-49","M","Adicional","35773"
"Buenos Aires","40-49","M","Refuerzo","37663"
"Buenos Aires","40-49","M","Unica","2460"
"Buenos Aires","40-49","S.I.","1ra","33"
"Buenos Aires","40-49","S.I.","2da","27"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","863855"
"Buenos Aires","50-59","F","2da","839796"
"Buenos Aires","50-59","F","Adicional","118656"
"Buenos Aires","50-59","F","Refuerzo","73357"
"Buenos Aires","50-59","F","Unica","1016"
"Buenos Aires","50-59","M","1ra","809864"
"Buenos Aires","50-59","M","2da","778622"
"Buenos Aires","50-59","M","Adicional","105124"
"Buenos Aires","50-59","M","Refuerzo","35748"
"Buenos Aires","50-59","M","Unica","1158"
"Buenos Aires","50-59","S.I.","1ra","9"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","740678"
"Buenos Aires","60-69","F","2da","719520"
"Buenos Aires","60-69","F","Adicional","103982"
"Buenos Aires","60-69","F","Refuerzo","123984"
"Buenos Aires","60-69","F","Unica","466"
"Buenos Aires","60-69","M","1ra","650287"
"Buenos Aires","60-69","M","2da","629085"
"Buenos Aires","60-69","M","Adicional","89627"
"Buenos Aires","60-69","M","Refuerzo","100221"
"Buenos Aires","60-69","M","Unica","433"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","1"
"Buenos Aires","70-79","F","1ra","524086"
"Buenos Aires","70-79","F","2da","515276"
"Buenos Aires","70-79","F","Adicional","98195"
"Buenos Aires","70-79","F","Refuerzo","131153"
"Buenos Aires","70-79","F","Unica","240"
"Buenos Aires","70-79","M","1ra","391379"
"Buenos Aires","70-79","M","2da","384017"
"Buenos Aires","70-79","M","Adicional","74851"
"Buenos Aires","70-79","M","Refuerzo","104700"
"Buenos Aires","70-79","M","Unica","173"
"Buenos Aires","80-89","F","1ra","243099"
"Buenos Aires","80-89","F","2da","236815"
"Buenos Aires","80-89","F","Adicional","42762"
"Buenos Aires","80-89","F","Refuerzo","86831"
"Buenos Aires","80-89","F","Unica","161"
"Buenos Aires","80-89","M","1ra","129419"
"Buenos Aires","80-89","M","2da","126119"
"Buenos Aires","80-89","M","Adicional","25944"
"Buenos Aires","80-89","M","Refuerzo","50462"
"Buenos Aires","80-89","M","Unica","63"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49760"
"Buenos Aires","90-99","F","2da","47859"
"Buenos Aires","90-99","F","Adicional","7344"
"Buenos Aires","90-99","F","Refuerzo","15426"
"Buenos Aires","90-99","F","Unica","24"
"Buenos Aires","90-99","M","1ra","16080"
"Buenos Aires","90-99","M","2da","15502"
"Buenos Aires","90-99","M","Adicional","2970"
"Buenos Aires","90-99","M","Refuerzo","5863"
"Buenos Aires","90-99","M","Unica","5"
"Buenos Aires","<12","F","1ra","821656"
"Buenos Aires","<12","F","2da","519003"
"Buenos Aires","<12","F","Adicional","17"
"Buenos Aires","<12","F","Refuerzo","70"
"Buenos Aires","<12","F","Unica","3"
