"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","698176"
"Buenos Aires","12-17","F","2da","549816"
"Buenos Aires","12-17","F","Adicional","3011"
"Buenos Aires","12-17","F","Refuerzo","1451"
"Buenos Aires","12-17","F","Unica","81"
"Buenos Aires","12-17","M","1ra","700021"
"Buenos Aires","12-17","M","2da","539853"
"Buenos Aires","12-17","M","Adicional","2705"
"Buenos Aires","12-17","M","Refuerzo","1357"
"Buenos Aires","12-17","M","Unica","74"
"Buenos Aires","18-29","F","1ra","1466646"
"Buenos Aires","18-29","F","2da","1234070"
"Buenos Aires","18-29","F","Adicional","19802"
"Buenos Aires","18-29","F","Refuerzo","60063"
"Buenos Aires","18-29","F","Unica","12750"
"Buenos Aires","18-29","M","1ra","1377065"
"Buenos Aires","18-29","M","2da","1080416"
"Buenos Aires","18-29","M","Adicional","15059"
"Buenos Aires","18-29","M","Refuerzo","32410"
"Buenos Aires","18-29","M","Unica","14361"
"Buenos Aires","18-29","S.I.","1ra","65"
"Buenos Aires","18-29","S.I.","2da","60"
"Buenos Aires","18-29","S.I.","Refuerzo","3"
"Buenos Aires","30-39","F","1ra","1196836"
"Buenos Aires","30-39","F","2da","1086378"
"Buenos Aires","30-39","F","Adicional","25916"
"Buenos Aires","30-39","F","Refuerzo","126753"
"Buenos Aires","30-39","F","Unica","6082"
"Buenos Aires","30-39","M","1ra","1144240"
"Buenos Aires","30-39","M","2da","987880"
"Buenos Aires","30-39","M","Adicional","20571"
"Buenos Aires","30-39","M","Refuerzo","68631"
"Buenos Aires","30-39","M","Unica","7148"
"Buenos Aires","30-39","S.I.","1ra","59"
"Buenos Aires","30-39","S.I.","2da","41"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1114499"
"Buenos Aires","40-49","F","2da","1053982"
"Buenos Aires","40-49","F","Adicional","48169"
"Buenos Aires","40-49","F","Refuerzo","156952"
"Buenos Aires","40-49","F","Unica","3101"
"Buenos Aires","40-49","M","1ra","1069206"
"Buenos Aires","40-49","M","2da","984890"
"Buenos Aires","40-49","M","Adicional","38430"
"Buenos Aires","40-49","M","Refuerzo","88629"
"Buenos Aires","40-49","M","Unica","3691"
"Buenos Aires","40-49","S.I.","1ra","36"
"Buenos Aires","40-49","S.I.","2da","30"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","866520"
"Buenos Aires","50-59","F","2da","843173"
"Buenos Aires","50-59","F","Adicional","126525"
"Buenos Aires","50-59","F","Refuerzo","130010"
"Buenos Aires","50-59","F","Unica","1508"
"Buenos Aires","50-59","M","1ra","812895"
"Buenos Aires","50-59","M","2da","782288"
"Buenos Aires","50-59","M","Adicional","112935"
"Buenos Aires","50-59","M","Refuerzo","80092"
"Buenos Aires","50-59","M","Unica","1749"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","742418"
"Buenos Aires","60-69","F","2da","721376"
"Buenos Aires","60-69","F","Adicional","122684"
"Buenos Aires","60-69","F","Refuerzo","202185"
"Buenos Aires","60-69","F","Unica","718"
"Buenos Aires","60-69","M","1ra","651868"
"Buenos Aires","60-69","M","2da","630959"
"Buenos Aires","60-69","M","Adicional","106047"
"Buenos Aires","60-69","M","Refuerzo","165173"
"Buenos Aires","60-69","M","Unica","677"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","525178"
"Buenos Aires","70-79","F","2da","516160"
"Buenos Aires","70-79","F","Adicional","109137"
"Buenos Aires","70-79","F","Refuerzo","190009"
"Buenos Aires","70-79","F","Unica","406"
"Buenos Aires","70-79","M","1ra","392204"
"Buenos Aires","70-79","M","2da","384651"
"Buenos Aires","70-79","M","Adicional","83626"
"Buenos Aires","70-79","M","Refuerzo","149668"
"Buenos Aires","70-79","M","Unica","292"
