"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","741167"
"Buenos Aires","12-17","F","2da","608805"
"Buenos Aires","12-17","F","Adicional","3028"
"Buenos Aires","12-17","F","Refuerzo","4346"
"Buenos Aires","12-17","F","Unica","116"
"Buenos Aires","12-17","M","1ra","748809"
"Buenos Aires","12-17","M","2da","600394"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","4297"
"Buenos Aires","12-17","M","Unica","123"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1513066"
"Buenos Aires","18-29","F","2da","1316275"
"Buenos Aires","18-29","F","Adicional","19828"
"Buenos Aires","18-29","F","Refuerzo","281313"
"Buenos Aires","18-29","F","Unica","18202"
"Buenos Aires","18-29","M","1ra","1446172"
"Buenos Aires","18-29","M","2da","1171758"
"Buenos Aires","18-29","M","Adicional","15100"
"Buenos Aires","18-29","M","Refuerzo","213704"
"Buenos Aires","18-29","M","Unica","22896"
"Buenos Aires","18-29","S.I.","1ra","74"
"Buenos Aires","18-29","S.I.","2da","65"
"Buenos Aires","18-29","S.I.","Refuerzo","10"
"Buenos Aires","18-29","S.I.","Unica","7"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1219923"
"Buenos Aires","30-39","F","2da","1128037"
"Buenos Aires","30-39","F","Adicional","25955"
"Buenos Aires","30-39","F","Refuerzo","354497"
"Buenos Aires","30-39","F","Unica","8768"
"Buenos Aires","30-39","M","1ra","1179398"
"Buenos Aires","30-39","M","2da","1038553"
"Buenos Aires","30-39","M","Adicional","20618"
"Buenos Aires","30-39","M","Refuerzo","276388"
"Buenos Aires","30-39","M","Unica","11529"
"Buenos Aires","30-39","S.I.","1ra","61"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","6"
"Buenos Aires","30-39","S.I.","Unica","7"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1128229"
"Buenos Aires","40-49","F","2da","1077626"
"Buenos Aires","40-49","F","Adicional","48253"
"Buenos Aires","40-49","F","Refuerzo","392361"
"Buenos Aires","40-49","F","Unica","4662"
"Buenos Aires","40-49","M","1ra","1088432"
"Buenos Aires","40-49","M","2da","1013967"
"Buenos Aires","40-49","M","Adicional","38513"
"Buenos Aires","40-49","M","Refuerzo","318683"
"Buenos Aires","40-49","M","Unica","5937"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","33"
"Buenos Aires","40-49","S.I.","Refuerzo","6"
"Buenos Aires","40-49","S.I.","Unica","1"
"Buenos Aires","50-59","F","1ra","874578"
"Buenos Aires","50-59","F","2da","854381"
"Buenos Aires","50-59","F","Adicional","126958"
"Buenos Aires","50-59","F","Refuerzo","442734"
"Buenos Aires","50-59","F","Unica","2330"
"Buenos Aires","50-59","M","1ra","822469"
"Buenos Aires","50-59","M","2da","794882"
"Buenos Aires","50-59","M","Adicional","113340"
"Buenos Aires","50-59","M","Refuerzo","393263"
"Buenos Aires","50-59","M","Unica","2859"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","747504"
"Buenos Aires","60-69","F","2da","727175"
"Buenos Aires","60-69","F","Adicional","124408"
"Buenos Aires","60-69","F","Refuerzo","431895"
"Buenos Aires","60-69","F","Unica","1196"
"Buenos Aires","60-69","M","1ra","656677"
"Buenos Aires","60-69","M","2da","636558"
"Buenos Aires","60-69","M","Adicional","107546"
"Buenos Aires","60-69","M","Refuerzo","371389"
"Buenos Aires","60-69","M","Unica","1156"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","528980"
"Buenos Aires","70-79","F","2da","519589"
"Buenos Aires","70-79","F","Adicional","109562"
"Buenos Aires","70-79","F","Refuerzo","319004"
"Buenos Aires","70-79","F","Unica","712"
"Buenos Aires","70-79","M","1ra","394746"
"Buenos Aires","70-79","M","2da","387147"
"Buenos Aires","70-79","M","Adicional","83954"
"Buenos Aires","70-79","M","Refuerzo","241538"
"Buenos Aires","70-79","M","Unica","531"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","245948"
"Buenos Aires","80-89","F","2da","238985"
"Buenos Aires","80-89","F","Adicional","46191"
"Buenos Aires","80-89","F","Refuerzo","144524"
"Buenos Aires","80-89","F","Unica","421"
"Buenos Aires","80-89","M","1ra","130669"
"Buenos Aires","80-89","M","2da","127134"
"Buenos Aires","80-89","M","Adicional","27955"
"Buenos Aires","80-89","M","Refuerzo","79054"
"Buenos Aires","80-89","M","Unica","219"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50536"
"Buenos Aires","90-99","F","2da","48412"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","27554"
"Buenos Aires","90-99","F","Unica","91"
"Buenos Aires","90-99","M","1ra","16317"
"Buenos Aires","90-99","M","2da","15646"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","9329"
"Buenos Aires","90-99","M","Unica","29"
"Buenos Aires","<12","F","1ra","968104"
"Buenos Aires","<12","F","2da","664490"
"Buenos Aires","<12","F","Adicional","89"
"Buenos Aires","<12","F","Refuerzo","598"
"Buenos Aires","<12","F","Unica","30"
"Buenos Aires","<12","M","1ra","994137"
"Buenos Aires","<12","M","2da","675364"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","596"
"Buenos Aires","<12","M","Unica","32"
"Buenos Aires",">=100","F","1ra","1037"
"Buenos Aires",">=100","F","2da","934"
"Buenos Aires",">=100","F","Adicional","109"
"Buenos Aires",">=100","F","Refuerzo","502"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","247"
"Buenos Aires",">=100","M","2da","201"
"Buenos Aires",">=100","M","Adicional","39"
"Buenos Aires",">=100","M","Refuerzo","103"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","98479"
"CABA","12-17","F","2da","89851"
"CABA","12-17","F","Adicional","32"
"CABA","12-17","F","Refuerzo","3254"
"CABA","12-17","F","Unica","7"
