"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1309529"
"Buenos Aires","18-29","F","2","698338"
"Buenos Aires","18-29","M","1","1176992"
"Buenos Aires","18-29","M","2","579055"
"Buenos Aires","18-29","S.I.","1","57"
"Buenos Aires","18-29","S.I.","2","40"
"Buenos Aires","30-39","F","1","1119254"
"Buenos Aires","30-39","F","2","703796"
"Buenos Aires","30-39","M","1","1045088"
"Buenos Aires","30-39","M","2","610567"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","24"
"Buenos Aires","40-49","F","1","1071551"
"Buenos Aires","40-49","F","2","731252"
"Buenos Aires","40-49","M","1","1017717"
"Buenos Aires","40-49","M","2","655007"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","844748"
"Buenos Aires","50-59","F","2","784974"
"Buenos Aires","50-59","M","1","789963"
"Buenos Aires","50-59","M","2","720697"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","731463"
"Buenos Aires","60-69","F","2","694289"
"Buenos Aires","60-69","M","1","642485"
"Buenos Aires","60-69","M","2","605432"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518672"
"Buenos Aires","70-79","F","2","502506"
"Buenos Aires","70-79","M","1","387895"
"Buenos Aires","70-79","M","2","375037"
"Buenos Aires","80-89","F","1","240338"
"Buenos Aires","80-89","F","2","230851"
"Buenos Aires","80-89","M","1","128288"
"Buenos Aires","80-89","M","2","123472"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48997"
"Buenos Aires","90-99","F","2","46466"
"Buenos Aires","90-99","M","1","15891"
"Buenos Aires","90-99","M","2","15118"
"Buenos Aires","<18","F","1","124062"
"Buenos Aires","<18","F","2","47324"
"Buenos Aires","<18","M","1","136504"
"Buenos Aires","<18","M","2","59236"
"Buenos Aires",">=100","F","1","897"
"Buenos Aires",">=100","F","2","803"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","212465"
"CABA","18-29","F","2","145302"
"CABA","18-29","M","1","198819"
"CABA","18-29","M","2","129207"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","53"
"CABA","30-39","F","1","235199"
"CABA","30-39","F","2","166657"
"CABA","30-39","M","1","221895"
"CABA","30-39","M","2","144942"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","58"
"CABA","40-49","F","1","225344"
"CABA","40-49","F","2","190192"
"CABA","40-49","M","1","207935"
"CABA","40-49","M","2","170760"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","178863"
"CABA","50-59","F","2","151978"
"CABA","50-59","M","1","156800"
"CABA","50-59","M","2","130126"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","14"
"CABA","60-69","F","1","153677"
"CABA","60-69","F","2","139159"
"CABA","60-69","M","1","120752"
"CABA","60-69","M","2","108550"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134237"
"CABA","70-79","F","2","128403"
"CABA","70-79","M","1","88596"
"CABA","70-79","M","2","84717"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80832"
"CABA","80-89","F","2","76405"
