"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","64940"
"Buenos Aires","18-29","F","2","17913"
"Buenos Aires","18-29","M","1","29367"
"Buenos Aires","18-29","M","2","7608"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","135022"
"Buenos Aires","30-39","F","2","40419"
"Buenos Aires","30-39","M","1","57793"
"Buenos Aires","30-39","M","2","16852"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","159553"
"Buenos Aires","40-49","F","2","44649"
"Buenos Aires","40-49","M","1","72713"
"Buenos Aires","40-49","M","2","18082"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","138309"
"Buenos Aires","50-59","F","2","30787"
"Buenos Aires","50-59","M","1","86613"
"Buenos Aires","50-59","M","2","13975"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","447848"
"Buenos Aires","60-69","F","2","17282"
"Buenos Aires","60-69","M","1","377801"
"Buenos Aires","60-69","M","2","12345"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","444253"
"Buenos Aires","70-79","F","2","19800"
"Buenos Aires","70-79","M","1","332645"
"Buenos Aires","70-79","M","2","18893"
"Buenos Aires","80-89","F","1","203467"
"Buenos Aires","80-89","F","2","6806"
"Buenos Aires","80-89","M","1","112233"
"Buenos Aires","80-89","M","2","5157"
"Buenos Aires","90-99","F","1","37525"
"Buenos Aires","90-99","F","2","1137"
"Buenos Aires","90-99","M","1","13403"
"Buenos Aires","90-99","M","2","502"
"Buenos Aires",">=100","F","1","591"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","131"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","59"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","27"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15554"
"CABA","18-29","F","2","8216"
"CABA","18-29","M","1","9296"
"CABA","18-29","M","2","3863"
"CABA","18-29","S.I.","1","11"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","38368"
"CABA","30-39","F","2","21773"
"CABA","30-39","M","1","19075"
"CABA","30-39","M","2","10400"
"CABA","30-39","S.I.","1","57"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","37568"
"CABA","40-49","F","2","18834"
"CABA","40-49","M","1","17036"
"CABA","40-49","M","2","8540"
"CABA","40-49","S.I.","1","16"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","30836"
"CABA","50-59","F","2","15033"
"CABA","50-59","M","1","13492"
"CABA","50-59","M","2","6920"
"CABA","50-59","S.I.","1","13"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","64433"
"CABA","60-69","F","2","12809"
"CABA","60-69","M","1","44948"
"CABA","60-69","M","2","6891"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","120971"
"CABA","70-79","F","2","4592"
"CABA","70-79","M","1","80783"
"CABA","70-79","M","2","3026"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","75254"
"CABA","80-89","F","2","2556"
"CABA","80-89","M","1","38682"
"CABA","80-89","M","2","1838"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","19752"
"CABA","90-99","F","2","797"
"CABA","90-99","M","1","6485"
"CABA","90-99","M","2","339"
"CABA",">=100","F","1","478"
"CABA",">=100","F","2","9"
"CABA",">=100","M","1","111"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","14"
"Catamarca","18-29","F","1","1631"
"Catamarca","18-29","F","2","547"
"Catamarca","18-29","M","1","1289"
"Catamarca","18-29","M","2","285"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","3369"
"Catamarca","30-39","F","2","1410"
"Catamarca","30-39","M","1","2506"
