"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1135675"
"Buenos Aires","18-29","F","2","167495"
"Buenos Aires","18-29","M","1","982817"
"Buenos Aires","18-29","M","2","107724"
"Buenos Aires","18-29","S.I.","1","45"
"Buenos Aires","18-29","S.I.","2","9"
"Buenos Aires","30-39","F","1","1038068"
"Buenos Aires","30-39","F","2","294654"
"Buenos Aires","30-39","M","1","946223"
"Buenos Aires","30-39","M","2","213158"
"Buenos Aires","30-39","S.I.","1","34"
"Buenos Aires","30-39","S.I.","2","10"
"Buenos Aires","40-49","F","1","1027200"
"Buenos Aires","40-49","F","2","325393"
"Buenos Aires","40-49","M","1","964049"
"Buenos Aires","40-49","M","2","244631"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","14"
"Buenos Aires","50-59","F","1","822637"
"Buenos Aires","50-59","F","2","450289"
"Buenos Aires","50-59","M","1","765680"
"Buenos Aires","50-59","M","2","387954"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","722311"
"Buenos Aires","60-69","F","2","444841"
"Buenos Aires","60-69","M","1","634484"
"Buenos Aires","60-69","M","2","385621"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","513782"
"Buenos Aires","70-79","F","2","417534"
"Buenos Aires","70-79","M","1","384877"
"Buenos Aires","70-79","M","2","315650"
"Buenos Aires","80-89","F","1","237292"
"Buenos Aires","80-89","F","2","212863"
"Buenos Aires","80-89","M","1","127221"
"Buenos Aires","80-89","M","2","115079"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47916"
"Buenos Aires","90-99","F","2","42195"
"Buenos Aires","90-99","M","1","15680"
"Buenos Aires","90-99","M","2","14043"
"Buenos Aires",">=100","F","1","847"
"Buenos Aires",">=100","F","2","703"
"Buenos Aires",">=100","M","1","160"
"Buenos Aires",">=100","M","2","129"
"Buenos Aires","S.I.","F","1","39666"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","44629"
"Buenos Aires","S.I.","M","2","26"
"CABA","18-29","F","1","173523"
"CABA","18-29","F","2","32082"
"CABA","18-29","M","1","157986"
"CABA","18-29","M","2","23594"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","12"
"CABA","30-39","F","1","220836"
"CABA","30-39","F","2","94417"
"CABA","30-39","M","1","206019"
"CABA","30-39","M","2","72304"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","216600"
"CABA","40-49","F","2","111825"
"CABA","40-49","M","1","198690"
"CABA","40-49","M","2","95970"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","16"
"CABA","50-59","F","1","174268"
"CABA","50-59","F","2","85608"
"CABA","50-59","M","1","152386"
"CABA","50-59","M","2","66853"
