"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","689940"
"Buenos Aires","12-17","F","2da","536892"
"Buenos Aires","12-17","F","Adicional","2907"
"Buenos Aires","12-17","F","Refuerzo","821"
"Buenos Aires","12-17","F","Unica","67"
"Buenos Aires","12-17","M","1ra","690738"
"Buenos Aires","12-17","M","2da","527284"
"Buenos Aires","12-17","M","Adicional","2600"
"Buenos Aires","12-17","M","Refuerzo","700"
"Buenos Aires","12-17","M","Unica","58"
"Buenos Aires","18-29","F","1ra","1459056"
"Buenos Aires","18-29","F","2da","1221022"
"Buenos Aires","18-29","F","Adicional","19530"
"Buenos Aires","18-29","F","Refuerzo","35180"
"Buenos Aires","18-29","F","Unica","10587"
"Buenos Aires","18-29","M","1ra","1365940"
"Buenos Aires","18-29","M","2da","1066585"
"Buenos Aires","18-29","M","Adicional","14835"
"Buenos Aires","18-29","M","Refuerzo","16574"
"Buenos Aires","18-29","M","Unica","11270"
"Buenos Aires","18-29","S.I.","1ra","65"
"Buenos Aires","18-29","S.I.","2da","60"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1192765"
"Buenos Aires","30-39","F","2da","1079351"
"Buenos Aires","30-39","F","Adicional","25574"
"Buenos Aires","30-39","F","Refuerzo","78495"
"Buenos Aires","30-39","F","Unica","5066"
"Buenos Aires","30-39","M","1ra","1138333"
"Buenos Aires","30-39","M","2da","979845"
"Buenos Aires","30-39","M","Adicional","20323"
"Buenos Aires","30-39","M","Refuerzo","35029"
"Buenos Aires","30-39","M","Unica","5544"
"Buenos Aires","30-39","S.I.","1ra","59"
"Buenos Aires","30-39","S.I.","2da","41"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1111939"
"Buenos Aires","40-49","F","2da","1049839"
"Buenos Aires","40-49","F","Adicional","47602"
"Buenos Aires","40-49","F","Refuerzo","101871"
"Buenos Aires","40-49","F","Unica","2499"
"Buenos Aires","40-49","M","1ra","1065776"
"Buenos Aires","40-49","M","2da","980060"
"Buenos Aires","40-49","M","Adicional","37938"
"Buenos Aires","40-49","M","Refuerzo","49928"
"Buenos Aires","40-49","M","Unica","2909"
"Buenos Aires","40-49","S.I.","1ra","36"
"Buenos Aires","40-49","S.I.","2da","30"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","865015"
"Buenos Aires","50-59","F","2da","841259"
"Buenos Aires","50-59","F","Adicional","124397"
"Buenos Aires","50-59","F","Refuerzo","89780"
"Buenos Aires","50-59","F","Unica","1183"
"Buenos Aires","50-59","M","1ra","811243"
"Buenos Aires","50-59","M","2da","780353"
"Buenos Aires","50-59","M","Adicional","110960"
"Buenos Aires","50-59","M","Refuerzo","47038"
"Buenos Aires","50-59","M","Unica","1352"
"Buenos Aires","50-59","S.I.","1ra","9"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","741471"
"Buenos Aires","60-69","F","2da","720482"
"Buenos Aires","60-69","F","Adicional","115131"
"Buenos Aires","60-69","F","Refuerzo","150910"
"Buenos Aires","60-69","F","Unica","535"
"Buenos Aires","60-69","M","1ra","651019"
"Buenos Aires","60-69","M","2da","630113"
"Buenos Aires","60-69","M","Adicional","99579"
"Buenos Aires","60-69","M","Refuerzo","123834"
"Buenos Aires","60-69","M","Unica","510"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","524551"
"Buenos Aires","70-79","F","2da","515654"
"Buenos Aires","70-79","F","Adicional","105269"
"Buenos Aires","70-79","F","Refuerzo","157125"
"Buenos Aires","70-79","F","Unica","282"
"Buenos Aires","70-79","M","1ra","391711"
"Buenos Aires","70-79","M","2da","384319"
"Buenos Aires","70-79","M","Adicional","80578"
"Buenos Aires","70-79","M","Refuerzo","125081"
"Buenos Aires","70-79","M","Unica","212"
"Buenos Aires","80-89","F","1ra","243359"
"Buenos Aires","80-89","F","2da","237015"
"Buenos Aires","80-89","F","Adicional","44854"
"Buenos Aires","80-89","F","Refuerzo","94026"
"Buenos Aires","80-89","F","Unica","173"
"Buenos Aires","80-89","M","1ra","129547"
"Buenos Aires","80-89","M","2da","126212"
"Buenos Aires","80-89","M","Adicional","27207"
"Buenos Aires","80-89","M","Refuerzo","54550"
"Buenos Aires","80-89","M","Unica","80"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49811"
"Buenos Aires","90-99","F","2da","47905"
"Buenos Aires","90-99","F","Adicional","7761"
"Buenos Aires","90-99","F","Refuerzo","16711"
"Buenos Aires","90-99","F","Unica","28"
"Buenos Aires","90-99","M","1ra","16104"
"Buenos Aires","90-99","M","2da","15511"
"Buenos Aires","90-99","M","Adicional","3117"
"Buenos Aires","90-99","M","Refuerzo","6313"
"Buenos Aires","90-99","M","Unica","5"
"Buenos Aires","<12","F","1ra","840758"
"Buenos Aires","<12","F","2da","532607"
"Buenos Aires","<12","F","Adicional","49"
"Buenos Aires","<12","F","Refuerzo","143"
"Buenos Aires","<12","F","Unica","19"
"Buenos Aires","<12","M","1ra","860391"
"Buenos Aires","<12","M","2da","541687"
"Buenos Aires","<12","M","Adicional","56"
"Buenos Aires","<12","M","Refuerzo","119"
"Buenos Aires","<12","M","Unica","18"
"Buenos Aires",">=100","F","1ra","955"
"Buenos Aires",">=100","F","2da","858"
"Buenos Aires",">=100","F","Adicional","101"
"Buenos Aires",">=100","F","Refuerzo","253"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","202"
