"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1284639"
"Buenos Aires","18-29","F","2","592850"
"Buenos Aires","18-29","M","1","1149716"
"Buenos Aires","18-29","M","2","494925"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","38"
"Buenos Aires","30-39","F","1","1108705"
"Buenos Aires","30-39","F","2","598986"
"Buenos Aires","30-39","M","1","1032566"
"Buenos Aires","30-39","M","2","520864"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","23"
"Buenos Aires","40-49","F","1","1065742"
"Buenos Aires","40-49","F","2","597690"
"Buenos Aires","40-49","M","1","1011118"
"Buenos Aires","40-49","M","2","529237"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","841772"
"Buenos Aires","50-59","F","2","735992"
"Buenos Aires","50-59","M","1","786942"
"Buenos Aires","50-59","M","2","674946"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","730188"
"Buenos Aires","60-69","F","2","675988"
"Buenos Aires","60-69","M","1","641361"
"Buenos Aires","60-69","M","2","589167"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517973"
"Buenos Aires","70-79","F","2","496639"
"Buenos Aires","70-79","M","1","387465"
"Buenos Aires","70-79","M","2","370895"
"Buenos Aires","80-89","F","1","239910"
"Buenos Aires","80-89","F","2","228734"
"Buenos Aires","80-89","M","1","128135"
"Buenos Aires","80-89","M","2","122528"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48876"
"Buenos Aires","90-99","F","2","45954"
"Buenos Aires","90-99","M","1","15862"
"Buenos Aires","90-99","M","2","14991"
"Buenos Aires","<18","F","1","81814"
"Buenos Aires","<18","F","2","32727"
"Buenos Aires","<18","M","1","99801"
"Buenos Aires","<18","M","2","37957"
"Buenos Aires",">=100","F","1","893"
"Buenos Aires",">=100","F","2","794"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","135"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","28"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","195692"
"CABA","18-29","F","2","118653"
"CABA","18-29","M","1","180842"
"CABA","18-29","M","2","102896"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","47"
"CABA","30-39","F","1","230333"
"CABA","30-39","F","2","156293"
"CABA","30-39","M","1","216574"
"CABA","30-39","M","2","133648"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","52"
"CABA","40-49","F","1","222522"
"CABA","40-49","F","2","185069"
"CABA","40-49","M","1","204994"
"CABA","40-49","M","2","166129"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","29"
"CABA","50-59","F","1","177573"
"CABA","50-59","F","2","148707"
"CABA","50-59","M","1","155582"
"CABA","50-59","M","2","127233"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","12"
"CABA","60-69","F","1","153113"
"CABA","60-69","F","2","138021"
"CABA","60-69","M","1","120374"
"CABA","60-69","M","2","107630"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133920"
"CABA","70-79","F","2","127876"
"CABA","70-79","M","1","88433"
"CABA","70-79","M","2","84441"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80695"
"CABA","80-89","F","2","76204"
"CABA","80-89","M","1","40766"
"CABA","80-89","M","2","38613"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21903"
"CABA","90-99","F","2","20805"
"CABA","90-99","M","1","7065"
"CABA","90-99","M","2","6642"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7795"
"CABA","<18","F","2","5239"
"CABA","<18","M","1","10306"
"CABA","<18","M","2","7056"
"CABA","<18","S.I.","1","5"
"CABA",">=100","F","1","626"
"CABA",">=100","F","2","508"
"CABA",">=100","M","1","173"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41350"
"Catamarca","18-29","F","2","5292"
"Catamarca","18-29","M","1","40577"
"Catamarca","18-29","M","2","4661"
"Catamarca","18-29","S.I.","1","723"
"Catamarca","18-29","S.I.","2","47"
"Catamarca","30-39","F","1","29853"
"Catamarca","30-39","F","2","12056"
"Catamarca","30-39","M","1","29126"
"Catamarca","30-39","M","2","10644"
"Catamarca","30-39","S.I.","1","345"
"Catamarca","30-39","S.I.","2","93"
"Catamarca","40-49","F","1","26575"
"Catamarca","40-49","F","2","18631"
"Catamarca","40-49","M","1","26207"
"Catamarca","40-49","M","2","17469"
"Catamarca","40-49","S.I.","1","308"
"Catamarca","40-49","S.I.","2","201"
"Catamarca","50-59","F","1","19188"
"Catamarca","50-59","F","2","16214"
"Catamarca","50-59","M","1","18717"
"Catamarca","50-59","M","2","15359"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","131"
"Catamarca","60-69","F","1","15084"
"Catamarca","60-69","F","2","13616"
"Catamarca","60-69","M","1","14609"
"Catamarca","60-69","M","2","12924"
"Catamarca","60-69","S.I.","1","194"
