"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1100922"
"Buenos Aires","18-29","F","2","155110"
"Buenos Aires","18-29","M","1","943745"
"Buenos Aires","18-29","M","2","96969"
"Buenos Aires","18-29","S.I.","1","47"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1021831"
"Buenos Aires","30-39","F","2","278833"
"Buenos Aires","30-39","M","1","926946"
"Buenos Aires","30-39","M","2","197704"
"Buenos Aires","30-39","S.I.","1","37"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1017073"
"Buenos Aires","40-49","F","2","296551"
"Buenos Aires","40-49","M","1","952397"
"Buenos Aires","40-49","M","2","213041"
"Buenos Aires","40-49","S.I.","1","24"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","817252"
"Buenos Aires","50-59","F","2","272190"
"Buenos Aires","50-59","M","1","759150"
"Buenos Aires","50-59","M","2","213630"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","720032"
"Buenos Aires","60-69","F","2","324202"
"Buenos Aires","60-69","M","1","631783"
"Buenos Aires","60-69","M","2","277849"
"Buenos Aires","60-69","S.I.","1","3"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","512537"
"Buenos Aires","70-79","F","2","346215"
"Buenos Aires","70-79","M","1","383881"
"Buenos Aires","70-79","M","2","263421"
"Buenos Aires","80-89","F","1","236615"
"Buenos Aires","80-89","F","2","205283"
"Buenos Aires","80-89","M","1","126899"
"Buenos Aires","80-89","M","2","111044"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47757"
"Buenos Aires","90-99","F","2","40674"
"Buenos Aires","90-99","M","1","15654"
"Buenos Aires","90-99","M","2","13598"
"Buenos Aires",">=100","F","1","841"
"Buenos Aires",">=100","F","2","673"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","122"
"Buenos Aires","S.I.","F","1","32488"
"Buenos Aires","S.I.","F","2","40"
"Buenos Aires","S.I.","M","1","35818"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","158554"
"CABA","18-29","F","2","29707"
"CABA","18-29","M","1","142050"
"CABA","18-29","M","2","20991"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","212076"
"CABA","30-39","F","2","90466"
"CABA","30-39","M","1","196629"
"CABA","30-39","M","2","67910"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","32"
"CABA","40-49","F","1","211909"
"CABA","40-49","F","2","108110"
"CABA","40-49","M","1","194134"
"CABA","40-49","M","2","91660"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171650"
"CABA","50-59","F","2","64261"
"CABA","50-59","M","1","149926"
"CABA","50-59","M","2","46064"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150569"
"CABA","60-69","F","2","88355"
"CABA","60-69","M","1","118377"
"CABA","60-69","M","2","65751"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132610"
"CABA","70-79","F","2","99048"
"CABA","70-79","M","1","87769"
"CABA","70-79","M","2","66134"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80063"
"CABA","80-89","F","2","71530"
"CABA","80-89","M","1","40560"
"CABA","80-89","M","2","36760"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21747"
"CABA","90-99","F","2","19568"
"CABA","90-99","M","1","7012"
"CABA","90-99","M","2","6301"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","616"
"CABA",">=100","F","2","468"
"CABA",">=100","M","1","164"
"CABA",">=100","M","2","69"
"CABA","S.I.","F","1","5767"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","7735"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","32068"
"Catamarca","18-29","F","2","1842"
"Catamarca","18-29","M","1","31028"
"Catamarca","18-29","M","2","1405"
"Catamarca","18-29","S.I.","1","424"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27585"
"Catamarca","30-39","F","2","3697"
"Catamarca","30-39","M","1","26654"
"Catamarca","30-39","M","2","2775"
"Catamarca","30-39","S.I.","1","304"
"Catamarca","30-39","S.I.","2","32"
"Catamarca","40-49","F","1","25074"
"Catamarca","40-49","F","2","4833"
"Catamarca","40-49","M","1","24599"
"Catamarca","40-49","M","2","3827"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","64"
"Catamarca","50-59","F","1","18435"
"Catamarca","50-59","F","2","5823"
"Catamarca","50-59","M","1","17848"
"Catamarca","50-59","M","2","4626"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","52"
"Catamarca","60-69","F","1","15065"
"Catamarca","60-69","F","2","8387"
"Catamarca","60-69","M","1","14575"
"Catamarca","60-69","M","2","7589"
"Catamarca","60-69","S.I.","1","193"
"Catamarca","60-69","S.I.","2","77"
"Catamarca","70-79","F","1","9301"
"Catamarca","70-79","F","2","7249"
"Catamarca","70-79","M","1","7891"
"Catamarca","70-79","M","2","5938"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","127"
"Catamarca","80-89","F","1","4013"
"Catamarca","80-89","F","2","3471"
"Catamarca","80-89","M","1","2500"
"Catamarca","80-89","M","2","2119"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","760"
"Catamarca","90-99","F","2","609"
"Catamarca","90-99","M","1","309"
"Catamarca","90-99","M","2","246"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","966"
"Catamarca","S.I.","M","1","1098"
"Catamarca","S.I.","S.I.","1","22"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","80486"
"Chaco","18-29","F","2","15536"
"Chaco","18-29","M","1","72183"
"Chaco","18-29","M","2","12258"
"Chaco","18-29","S.I.","1","884"
"Chaco","18-29","S.I.","2","96"
"Chaco","30-39","F","1","64263"
"Chaco","30-39","F","2","17138"
"Chaco","30-39","M","1","59450"
"Chaco","30-39","M","2","13993"
"Chaco","30-39","S.I.","1","617"
"Chaco","30-39","S.I.","2","121"
"Chaco","40-49","F","1","55462"
"Chaco","40-49","F","2","18546"
"Chaco","40-49","M","1","51498"
"Chaco","40-49","M","2","13781"
"Chaco","40-49","S.I.","1","545"
"Chaco","40-49","S.I.","2","125"
"Chaco","50-59","F","1","42713"
"Chaco","50-59","F","2","14457"
"Chaco","50-59","M","1","39201"
"Chaco","50-59","M","2","10993"
"Chaco","50-59","S.I.","1","400"
"Chaco","50-59","S.I.","2","71"
"Chaco","60-69","F","1","37168"
"Chaco","60-69","F","2","23864"
"Chaco","60-69","M","1","34249"
"Chaco","60-69","M","2","21387"
"Chaco","60-69","S.I.","1","366"
"Chaco","60-69","S.I.","2","158"
"Chaco","70-79","F","1","20288"
"Chaco","70-79","F","2","15839"
"Chaco","70-79","M","1","16445"
"Chaco","70-79","M","2","12473"
"Chaco","70-79","S.I.","1","280"
"Chaco","70-79","S.I.","2","162"
"Chaco","80-89","F","1","8559"
"Chaco","80-89","F","2","6961"
"Chaco","80-89","M","1","4843"
"Chaco","80-89","M","2","3859"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1218"
"Chaco","90-99","F","2","962"
"Chaco","90-99","M","1","468"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","2948"
"Chaco","S.I.","F","2","18"
"Chaco","S.I.","M","1","3120"
"Chaco","S.I.","M","2","10"
"Chaco","S.I.","S.I.","1","39"
"Chaco","S.I.","S.I.","2","2"
"Chubut","18-29","F","1","35264"
"Chubut","18-29","F","2","4493"
"Chubut","18-29","M","1","32414"
"Chubut","18-29","M","2","3444"
"Chubut","18-29","S.I.","1","478"
"Chubut","18-29","S.I.","2","40"
"Chubut","30-39","F","1","35428"
"Chubut","30-39","F","2","8646"
"Chubut","30-39","M","1","34467"
"Chubut","30-39","M","2","6742"
"Chubut","30-39","S.I.","1","576"
"Chubut","30-39","S.I.","2","85"
"Chubut","40-49","F","1","34106"
"Chubut","40-49","F","2","9065"
"Chubut","40-49","M","1","34285"
"Chubut","40-49","M","2","7604"
"Chubut","40-49","S.I.","1","521"
"Chubut","40-49","S.I.","2","100"
"Chubut","50-59","F","1","25048"
"Chubut","50-59","F","2","9118"
"Chubut","50-59","M","1","24443"
"Chubut","50-59","M","2","8235"
"Chubut","50-59","S.I.","1","334"
"Chubut","50-59","S.I.","2","73"
"Chubut","60-69","F","1","20353"
"Chubut","60-69","F","2","13143"
"Chubut","60-69","M","1","19180"
"Chubut","60-69","M","2","11945"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","106"
"Chubut","70-79","F","1","12415"
"Chubut","70-79","F","2","10386"
"Chubut","70-79","M","1","10441"
"Chubut","70-79","M","2","8756"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","110"
"Chubut","80-89","F","1","5290"
"Chubut","80-89","F","2","4670"
"Chubut","80-89","M","1","3205"
"Chubut","80-89","M","2","2870"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","106"
"Chubut","90-99","F","1","962"
"Chubut","90-99","F","2","838"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","335"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","781"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","944"
"Chubut","S.I.","M","2","2"
"Chubut","S.I.","S.I.","1","23"
"Corrientes","18-29","F","1","74013"
"Corrientes","18-29","F","2","3276"
"Corrientes","18-29","M","1","65048"
"Corrientes","18-29","M","2","2648"
"Corrientes","18-29","S.I.","1","498"
"Corrientes","18-29","S.I.","2","18"
"Corrientes","30-39","F","1","64508"
"Corrientes","30-39","F","2","12025"
"Corrientes","30-39","M","1","58669"
"Corrientes","30-39","M","2","9555"
"Corrientes","30-39","S.I.","1","371"
"Corrientes","30-39","S.I.","2","51"
"Corrientes","40-49","F","1","59550"
"Corrientes","40-49","F","2","17990"
"Corrientes","40-49","M","1","53690"
"Corrientes","40-49","M","2","13765"
"Corrientes","40-49","S.I.","1","310"
"Corrientes","40-49","S.I.","2","57"
"Corrientes","50-59","F","1","48560"
"Corrientes","50-59","F","2","21422"
"Corrientes","50-59","M","1","44492"
"Corrientes","50-59","M","2","18127"
"Corrientes","50-59","S.I.","1","327"
"Corrientes","50-59","S.I.","2","109"
"Corrientes","60-69","F","1","39915"
"Corrientes","60-69","F","2","29794"
"Corrientes","60-69","M","1","36722"
"Corrientes","60-69","M","2","26140"
"Corrientes","60-69","S.I.","1","340"
"Corrientes","60-69","S.I.","2","151"
"Corrientes","70-79","F","1","23485"
"Corrientes","70-79","F","2","17224"
"Corrientes","70-79","M","1","18845"
"Corrientes","70-79","M","2","13641"
"Corrientes","70-79","S.I.","1","279"
"Corrientes","70-79","S.I.","2","144"
"Corrientes","80-89","F","1","9591"
"Corrientes","80-89","F","2","7177"
"Corrientes","80-89","M","1","5400"
"Corrientes","80-89","M","2","4090"
"Corrientes","80-89","S.I.","1","172"
"Corrientes","80-89","S.I.","2","99"
"Corrientes","90-99","F","1","1533"
"Corrientes","90-99","F","2","1159"
"Corrientes","90-99","M","1","605"
"Corrientes","90-99","M","2","443"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","1767"
"Corrientes","S.I.","F","2","3"
"Corrientes","S.I.","M","1","2130"
"Corrientes","S.I.","M","2","7"
"Corrientes","S.I.","S.I.","1","21"
"Córdoba","18-29","F","1","228913"
"Córdoba","18-29","F","2","40652"
"Córdoba","18-29","M","1","191897"
"Córdoba","18-29","M","2","32451"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","221972"
"Córdoba","30-39","F","2","89654"
"Córdoba","30-39","M","1","203318"
"Córdoba","30-39","M","2","77311"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","217286"
"Córdoba","40-49","F","2","73314"
"Córdoba","40-49","M","1","204746"
"Córdoba","40-49","M","2","57527"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","174035"
