"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","66899"
"Buenos Aires","18-29","F","2","23485"
"Buenos Aires","18-29","M","1","30615"
"Buenos Aires","18-29","M","2","9882"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","137486"
"Buenos Aires","30-39","F","2","52539"
"Buenos Aires","30-39","M","1","58989"
"Buenos Aires","30-39","M","2","21456"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","170090"
"Buenos Aires","40-49","F","2","62700"
"Buenos Aires","40-49","M","1","82970"
"Buenos Aires","40-49","M","2","27795"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","191197"
"Buenos Aires","50-59","F","2","52888"
"Buenos Aires","50-59","M","1","138329"
"Buenos Aires","50-59","M","2","29654"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","579114"
"Buenos Aires","60-69","F","2","65266"
"Buenos Aires","60-69","M","1","491164"
"Buenos Aires","60-69","M","2","54582"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","461714"
"Buenos Aires","70-79","F","2","72675"
"Buenos Aires","70-79","M","1","346033"
"Buenos Aires","70-79","M","2","56404"
"Buenos Aires","80-89","F","1","209728"
"Buenos Aires","80-89","F","2","30924"
"Buenos Aires","80-89","M","1","115219"
"Buenos Aires","80-89","M","2","18866"
"Buenos Aires","90-99","F","1","38914"
"Buenos Aires","90-99","F","2","5306"
"Buenos Aires","90-99","M","1","13772"
"Buenos Aires","90-99","M","2","2083"
"Buenos Aires",">=100","F","1","607"
"Buenos Aires",">=100","F","2","70"
"Buenos Aires",">=100","M","1","132"
"Buenos Aires",">=100","M","2","26"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","16697"
"CABA","18-29","F","2","11618"
"CABA","18-29","M","1","10227"
"CABA","18-29","M","2","4694"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","40197"
"CABA","30-39","F","2","31334"
"CABA","30-39","M","1","20774"
"CABA","30-39","M","2","13020"
"CABA","30-39","S.I.","1","71"
"CABA","30-39","S.I.","2","15"
"CABA","40-49","F","1","38733"
"CABA","40-49","F","2","29237"
"CABA","40-49","M","1","18509"
"CABA","40-49","M","2","11219"
"CABA","40-49","S.I.","1","25"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","32100"
"CABA","50-59","F","2","23813"
"CABA","50-59","M","1","15178"
"CABA","50-59","M","2","9282"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","3"
"CABA","60-69","F","1","109660"
"CABA","60-69","F","2","13702"
"CABA","60-69","M","1","77981"
"CABA","60-69","M","2","7341"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","124704"
"CABA","70-79","F","2","33539"
"CABA","70-79","M","1","83222"
"CABA","70-79","M","2","22383"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76649"
"CABA","80-89","F","2","4557"
"CABA","80-89","M","1","39261"
"CABA","80-89","M","2","2841"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20349"
"CABA","90-99","F","2","1429"
"CABA","90-99","M","1","6684"
"CABA","90-99","M","2","504"
"CABA",">=100","F","1","505"
"CABA",">=100","F","2","41"
"CABA",">=100","M","1","113"
"CABA",">=100","M","2","4"
"CABA","S.I.","F","1","52"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","1811"
"Catamarca","18-29","F","2","945"
"Catamarca","18-29","M","1","1486"
