"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","769314"
"Buenos Aires","12-17","F","2da","676441"
"Buenos Aires","12-17","F","Adicional","3067"
"Buenos Aires","12-17","F","Refuerzo","235932"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","780445"
"Buenos Aires","12-17","M","2da","668712"
"Buenos Aires","12-17","M","Adicional","2745"
"Buenos Aires","12-17","M","Refuerzo","219234"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1546271"
"Buenos Aires","18-29","F","2da","1399216"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","630458"
"Buenos Aires","18-29","F","Unica","19431"
"Buenos Aires","18-29","M","1ra","1491993"
"Buenos Aires","18-29","M","2da","1264892"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","480187"
"Buenos Aires","18-29","M","Unica","24890"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","71"
"Buenos Aires","18-29","S.I.","Refuerzo","24"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","11"
"Buenos Aires","18-29","X","2da","10"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1237390"
"Buenos Aires","30-39","F","2da","1171680"
"Buenos Aires","30-39","F","Adicional","25938"
"Buenos Aires","30-39","F","Refuerzo","640294"
"Buenos Aires","30-39","F","Unica","9394"
"Buenos Aires","30-39","M","1ra","1203211"
"Buenos Aires","30-39","M","2da","1090366"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","510035"
"Buenos Aires","30-39","M","Unica","12626"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","22"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138431"
"Buenos Aires","40-49","F","2da","1102912"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","717978"
"Buenos Aires","40-49","F","Unica","5005"
"Buenos Aires","40-49","M","1ra","1100737"
"Buenos Aires","40-49","M","2da","1042932"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","606439"
"Buenos Aires","40-49","M","Unica","6473"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","22"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","880041"
"Buenos Aires","50-59","F","2da","867975"
"Buenos Aires","50-59","F","Adicional","126804"
"Buenos Aires","50-59","F","Refuerzo","617756"
"Buenos Aires","50-59","F","Unica","2506"
"Buenos Aires","50-59","M","1ra","828446"
"Buenos Aires","50-59","M","2da","809072"
"Buenos Aires","50-59","M","Adicional","113204"
"Buenos Aires","50-59","M","Refuerzo","537027"
"Buenos Aires","50-59","M","Unica","3100"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751189"
"Buenos Aires","60-69","F","2da","735520"
"Buenos Aires","60-69","F","Adicional","124136"
"Buenos Aires","60-69","F","Refuerzo","572645"
"Buenos Aires","60-69","F","Unica","1301"
"Buenos Aires","60-69","M","1ra","659922"
"Buenos Aires","60-69","M","2da","644117"
"Buenos Aires","60-69","M","Adicional","107280"
"Buenos Aires","60-69","M","Refuerzo","489415"
"Buenos Aires","60-69","M","Unica","1283"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531745"
"Buenos Aires","70-79","F","2da","525470"
"Buenos Aires","70-79","F","Adicional","109277"
"Buenos Aires","70-79","F","Refuerzo","416336"
"Buenos Aires","70-79","F","Unica","786"
"Buenos Aires","70-79","M","1ra","396648"
"Buenos Aires","70-79","M","2da","391200"
"Buenos Aires","70-79","M","Adicional","83703"
