"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","63517"
"Buenos Aires","18-29","F","2","17779"
"Buenos Aires","18-29","M","1","28479"
"Buenos Aires","18-29","M","2","7516"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","133445"
"Buenos Aires","30-39","F","2","40084"
"Buenos Aires","30-39","M","1","56982"
"Buenos Aires","30-39","M","2","16672"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","158087"
"Buenos Aires","40-49","F","2","44367"
"Buenos Aires","40-49","M","1","71743"
"Buenos Aires","40-49","M","2","17946"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","5"
"Buenos Aires","50-59","F","1","121968"
"Buenos Aires","50-59","F","2","30596"
"Buenos Aires","50-59","M","1","71212"
"Buenos Aires","50-59","M","2","13870"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","251378"
"Buenos Aires","60-69","F","2","17146"
"Buenos Aires","60-69","M","1","214106"
"Buenos Aires","60-69","M","2","12254"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","397684"
"Buenos Aires","70-79","F","2","19727"
"Buenos Aires","70-79","M","1","296582"
"Buenos Aires","70-79","M","2","18813"
"Buenos Aires","80-89","F","1","190201"
"Buenos Aires","80-89","F","2","6763"
"Buenos Aires","80-89","M","1","105514"
"Buenos Aires","80-89","M","2","5130"
"Buenos Aires","90-99","F","1","34589"
"Buenos Aires","90-99","F","2","1123"
"Buenos Aires","90-99","M","1","12505"
"Buenos Aires","90-99","M","2","498"
"Buenos Aires",">=100","F","1","541"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","123"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","20"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15141"
"CABA","18-29","F","2","6824"
"CABA","18-29","M","1","8589"
"CABA","18-29","M","2","3334"
"CABA","18-29","S.I.","1","10"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","37783"
"CABA","30-39","F","2","17624"
"CABA","30-39","M","1","18455"
"CABA","30-39","M","2","8893"
"CABA","30-39","S.I.","1","56"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","37005"
"CABA","40-49","F","2","14891"
"CABA","40-49","M","1","16495"
"CABA","40-49","M","2","7259"
"CABA","40-49","S.I.","1","16"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","29802"
"CABA","50-59","F","2","11586"
"CABA","50-59","M","1","12863"
"CABA","50-59","M","2","5700"
"CABA","50-59","S.I.","1","13"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","17480"
"CABA","60-69","F","2","10384"
"CABA","60-69","M","1","10007"
"CABA","60-69","M","2","5908"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","110202"
"CABA","70-79","F","2","4021"
"CABA","70-79","M","1","73872"
"CABA","70-79","M","2","2743"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","72085"
"CABA","80-89","F","2","1966"
"CABA","80-89","M","1","37397"
"CABA","80-89","M","2","1493"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","18739"
"CABA","90-99","F","2","385"
"CABA","90-99","M","1","6223"
"CABA","90-99","M","2","183"
"CABA",">=100","F","1","434"
"CABA",">=100","F","2","5"
"CABA",">=100","M","1","104"
"CABA",">=100","M","2","2"
"CABA","S.I.","F","1","49"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1473"
"Catamarca","18-29","F","2","506"
"Catamarca","18-29","M","1","930"
"Catamarca","18-29","M","2","256"
"Catamarca","18-29","S.I.","1","9"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","3027"
"Catamarca","30-39","F","2","1325"
"Catamarca","30-39","M","1","1861"
"Catamarca","30-39","M","2","649"
"Catamarca","30-39","S.I.","1","31"
"Catamarca","30-39","S.I.","2","13"
"Catamarca","40-49","F","1","3801"
"Catamarca","40-49","F","2","1427"
"Catamarca","40-49","M","1","2437"
"Catamarca","40-49","M","2","746"
"Catamarca","40-49","S.I.","1","53"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","3524"
"Catamarca","50-59","F","2","885"
"Catamarca","50-59","M","1","2347"
"Catamarca","50-59","M","2","479"
"Catamarca","50-59","S.I.","1","40"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","5259"
"Catamarca","60-69","F","2","287"
"Catamarca","60-69","M","1","4657"
"Catamarca","60-69","M","2","282"
"Catamarca","60-69","S.I.","1","77"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8100"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6854"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","190"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3651"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2303"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","656"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","272"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3708"
"Chaco","18-29","F","2","1151"
"Chaco","18-29","M","1","2643"
"Chaco","18-29","M","2","720"
"Chaco","18-29","S.I.","1","21"
"Chaco","18-29","S.I.","2","5"
"Chaco","30-39","F","1","8138"
"Chaco","30-39","F","2","3143"
"Chaco","30-39","M","1","5713"
"Chaco","30-39","M","2","1758"
"Chaco","30-39","S.I.","1","62"
"Chaco","30-39","S.I.","2","12"
"Chaco","40-49","F","1","9213"
"Chaco","40-49","F","2","3121"
"Chaco","40-49","M","1","4694"
"Chaco","40-49","M","2","1830"
"Chaco","40-49","S.I.","1","43"
"Chaco","40-49","S.I.","2","14"
"Chaco","50-59","F","1","6431"
"Chaco","50-59","F","2","2202"
"Chaco","50-59","M","1","3230"
"Chaco","50-59","M","2","1304"
"Chaco","50-59","S.I.","1","28"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","23579"
"Chaco","60-69","F","2","968"
"Chaco","60-69","M","1","19873"
"Chaco","60-69","M","2","632"
"Chaco","60-69","S.I.","1","215"
"Chaco","60-69","S.I.","2","1"
"Chaco","70-79","F","1","16691"
"Chaco","70-79","F","2","717"
"Chaco","70-79","M","1","13257"
"Chaco","70-79","M","2","581"
"Chaco","70-79","S.I.","1","199"
"Chaco","70-79","S.I.","2","11"
"Chaco","80-89","F","1","7420"
"Chaco","80-89","F","2","617"
"Chaco","80-89","M","1","4201"
"Chaco","80-89","M","2","347"
"Chaco","80-89","S.I.","1","195"
"Chaco","80-89","S.I.","2","14"
"Chaco","90-99","F","1","1043"
"Chaco","90-99","F","2","78"
"Chaco","90-99","M","1","397"
"Chaco","90-99","M","2","29"
"Chaco","90-99","S.I.","1","68"
"Chaco","90-99","S.I.","2","6"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","3"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1504"
"Chubut","18-29","F","2","619"
"Chubut","18-29","M","1","872"
"Chubut","18-29","M","2","203"
