"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","735378"
"Buenos Aires","12-17","F","2da","598985"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","3812"
"Buenos Aires","12-17","F","Unica","114"
"Buenos Aires","12-17","M","1ra","742406"
"Buenos Aires","12-17","M","2da","590440"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","3725"
"Buenos Aires","12-17","M","Unica","121"
"Buenos Aires","18-29","F","1ra","1506444"
"Buenos Aires","18-29","F","2da","1303032"
"Buenos Aires","18-29","F","Adicional","19829"
"Buenos Aires","18-29","F","Refuerzo","234671"
"Buenos Aires","18-29","F","Unica","17880"
"Buenos Aires","18-29","M","1ra","1437136"
"Buenos Aires","18-29","M","2da","1157374"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","175870"
"Buenos Aires","18-29","M","Unica","22365"
"Buenos Aires","18-29","S.I.","1ra","74"
"Buenos Aires","18-29","S.I.","2da","65"
"Buenos Aires","18-29","S.I.","Refuerzo","10"
"Buenos Aires","18-29","S.I.","Unica","2"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1216718"
"Buenos Aires","30-39","F","2da","1121644"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","313526"
"Buenos Aires","30-39","F","Unica","8568"
"Buenos Aires","30-39","M","1ra","1174749"
"Buenos Aires","30-39","M","2da","1030787"
"Buenos Aires","30-39","M","Adicional","20618"
"Buenos Aires","30-39","M","Refuerzo","241144"
"Buenos Aires","30-39","M","Unica","11294"
"Buenos Aires","30-39","S.I.","1ra","61"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","6"
"Buenos Aires","30-39","S.I.","Unica","3"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1126231"
"Buenos Aires","40-49","F","2da","1073877"
"Buenos Aires","40-49","F","Adicional","48254"
"Buenos Aires","40-49","F","Refuerzo","345694"
"Buenos Aires","40-49","F","Unica","4561"
"Buenos Aires","40-49","M","1ra","1085810"
"Buenos Aires","40-49","M","2da","1009667"
"Buenos Aires","40-49","M","Adicional","38516"
"Buenos Aires","40-49","M","Refuerzo","275120"
"Buenos Aires","40-49","M","Unica","5782"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","33"
"Buenos Aires","40-49","S.I.","Refuerzo","4"
"Buenos Aires","50-59","F","1ra","873330"
"Buenos Aires","50-59","F","2da","852524"
"Buenos Aires","50-59","F","Adicional","126965"
"Buenos Aires","50-59","F","Refuerzo","401683"
"Buenos Aires","50-59","F","Unica","2279"
"Buenos Aires","50-59","M","1ra","821094"
"Buenos Aires","50-59","M","2da","792862"
"Buenos Aires","50-59","M","Adicional","113341"
"Buenos Aires","50-59","M","Refuerzo","352349"
"Buenos Aires","50-59","M","Unica","2774"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","746688"
"Buenos Aires","60-69","F","2da","726168"
"Buenos Aires","60-69","F","Adicional","124412"
"Buenos Aires","60-69","F","Refuerzo","418777"
"Buenos Aires","60-69","F","Unica","1159"
"Buenos Aires","60-69","M","1ra","655923"
"Buenos Aires","60-69","M","2da","635580"
"Buenos Aires","60-69","M","Adicional","107550"
"Buenos Aires","60-69","M","Refuerzo","360242"
"Buenos Aires","60-69","M","Unica","1123"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","528363"
"Buenos Aires","70-79","F","2da","518934"
"Buenos Aires","70-79","F","Adicional","109565"
"Buenos Aires","70-79","F","Refuerzo","312182"
"Buenos Aires","70-79","F","Unica","694"
"Buenos Aires","70-79","M","1ra","394356"
"Buenos Aires","70-79","M","2da","386641"
"Buenos Aires","70-79","M","Adicional","83957"
"Buenos Aires","70-79","M","Refuerzo","237067"
"Buenos Aires","70-79","M","Unica","511"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","245551"
"Buenos Aires","80-89","F","2da","238600"
"Buenos Aires","80-89","F","Adicional","46193"
"Buenos Aires","80-89","F","Refuerzo","141199"
"Buenos Aires","80-89","F","Unica","403"
"Buenos Aires","80-89","M","1ra","130500"
"Buenos Aires","80-89","M","2da","126965"
"Buenos Aires","80-89","M","Adicional","27957"
"Buenos Aires","80-89","M","Refuerzo","77793"
"Buenos Aires","80-89","M","Unica","210"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50407"
"Buenos Aires","90-99","F","2da","48299"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","26558"
"Buenos Aires","90-99","F","Unica","86"
"Buenos Aires","90-99","M","1ra","16290"
"Buenos Aires","90-99","M","2da","15608"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","9155"
"Buenos Aires","90-99","M","Unica","28"
"Buenos Aires","<12","F","1ra","952137"
"Buenos Aires","<12","F","2da","644088"
"Buenos Aires","<12","F","Adicional","89"
"Buenos Aires","<12","F","Refuerzo","555"
"Buenos Aires","<12","F","Unica","29"
"Buenos Aires","<12","M","1ra","977533"
"Buenos Aires","<12","M","2da","654670"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","539"
"Buenos Aires","<12","M","Unica","32"
"Buenos Aires",">=100","F","1ra","1021"
"Buenos Aires",">=100","F","2da","920"
"Buenos Aires",">=100","F","Adicional","108"
"Buenos Aires",">=100","F","Refuerzo","470"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","243"
"Buenos Aires",">=100","M","2da","197"
"Buenos Aires",">=100","M","Adicional","38"
"Buenos Aires",">=100","M","Refuerzo","98"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","13"
"Buenos Aires","S.I.","F","2da","10"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","98298"
"CABA","12-17","F","2da","89499"
"CABA","12-17","F","Adicional","32"
"CABA","12-17","F","Refuerzo","2944"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","100554"
"CABA","12-17","M","2da","90992"
"CABA","12-17","M","Adicional","36"
"CABA","12-17","M","Refuerzo","4120"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","233080"
"CABA","18-29","F","2da","216438"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","50779"
"CABA","18-29","F","Unica","7300"
"CABA","18-29","M","1ra","225193"
"CABA","18-29","M","2da","201427"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","40049"
"CABA","18-29","M","Unica","7352"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","250597"
"CABA","30-39","F","2da","239678"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","97273"
"CABA","30-39","F","Unica","3807"
"CABA","30-39","M","1ra","240607"
"CABA","30-39","M","2da","225620"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","77062"
"CABA","30-39","M","Unica","4322"
"CABA","30-39","S.I.","1ra","137"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236309"
"CABA","40-49","F","2da","231321"
"CABA","40-49","F","Adicional","4738"
"CABA","40-49","F","Refuerzo","125486"
"CABA","40-49","F","Unica","1171"
"CABA","40-49","M","1ra","219894"
"CABA","40-49","M","2da","213785"
"CABA","40-49","M","Adicional","4250"
"CABA","40-49","M","Refuerzo","109619"
"CABA","40-49","M","Unica","1268"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185809"
"CABA","50-59","F","2da","181342"
"CABA","50-59","F","Adicional","30728"
"CABA","50-59","F","Refuerzo","93706"
"CABA","50-59","F","Unica","469"
"CABA","50-59","M","1ra","163301"
"CABA","50-59","M","2da","158980"
"CABA","50-59","M","Adicional","24105"
"CABA","50-59","M","Refuerzo","83393"
"CABA","50-59","M","Unica","531"
"CABA","50-59","S.I.","1ra","32"
"CABA","50-59","S.I.","2da","21"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","157235"
"CABA","60-69","F","2da","154056"
"CABA","60-69","F","Adicional","27074"
"CABA","60-69","F","Refuerzo","83962"
"CABA","60-69","F","Unica","214"
"CABA","60-69","M","1ra","123445"
"CABA","60-69","M","2da","121084"
"CABA","60-69","M","Adicional","20562"
"CABA","60-69","M","Refuerzo","66708"
"CABA","60-69","M","Unica","178"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","70-79","F","1ra","136276"
"CABA","70-79","F","2da","134664"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","65122"
"CABA","70-79","F","Unica","76"
"CABA","70-79","M","1ra","89650"
"CABA","70-79","M","2da","88235"
"CABA","70-79","M","Adicional","31515"
"CABA","70-79","M","Refuerzo","42668"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","82019"
"CABA","80-89","F","2da","79508"
"CABA","80-89","F","Adicional","39218"
"CABA","80-89","F","Refuerzo","27076"
"CABA","80-89","F","Unica","44"
"CABA","80-89","M","1ra","41229"
"CABA","80-89","M","2da","39848"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","12590"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22438"
"CABA","90-99","F","2da","21862"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","7800"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7200"
"CABA","90-99","M","2da","6889"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2290"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","117944"
"CABA","<12","F","2da","92867"
"CABA","<12","F","Adicional","19"
"CABA","<12","F","Refuerzo","5"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","122415"
"CABA","<12","M","2da","95815"
"CABA","<12","M","Adicional","21"
"CABA","<12","M","Refuerzo","8"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","25"
"CABA","<12","S.I.","2da","12"
"CABA",">=100","F","1ra","732"
"CABA",">=100","F","2da","607"
"CABA",">=100","F","Adicional","196"
"CABA",">=100","F","Refuerzo","234"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","225"
"CABA",">=100","M","2da","101"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","31"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19427"
"Catamarca","12-17","F","2da","15010"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","22"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19577"
"Catamarca","12-17","M","2da","14777"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","27"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","795"
"Catamarca","12-17","S.I.","2da","547"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43847"
"Catamarca","18-29","F","2da","39568"
"Catamarca","18-29","F","Adicional","110"
"Catamarca","18-29","F","Refuerzo","5261"
"Catamarca","18-29","F","Unica","317"
"Catamarca","18-29","M","1ra","43506"
"Catamarca","18-29","M","2da","37384"
"Catamarca","18-29","M","Adicional","101"
"Catamarca","18-29","M","Refuerzo","4159"
"Catamarca","18-29","M","Unica","518"
"Catamarca","18-29","S.I.","1ra","804"
"Catamarca","18-29","S.I.","2da","622"
"Catamarca","18-29","S.I.","Refuerzo","33"
"Catamarca","18-29","S.I.","Unica","25"
"Catamarca","30-39","F","1ra","30806"
"Catamarca","30-39","F","2da","29015"
"Catamarca","30-39","F","Adicional","218"
"Catamarca","30-39","F","Refuerzo","6516"
"Catamarca","30-39","F","Unica","127"
"Catamarca","30-39","M","1ra","30179"
"Catamarca","30-39","M","2da","27558"
"Catamarca","30-39","M","Adicional","208"
"Catamarca","30-39","M","Refuerzo","5283"
"Catamarca","30-39","M","Unica","229"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","259"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","36"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27247"
"Catamarca","40-49","F","2da","26239"
"Catamarca","40-49","F","Adicional","375"
"Catamarca","40-49","F","Refuerzo","11048"
"Catamarca","40-49","F","Unica","104"
"Catamarca","40-49","M","1ra","26976"
"Catamarca","40-49","M","2da","25483"
"Catamarca","40-49","M","Adicional","389"
"Catamarca","40-49","M","Refuerzo","9825"
"Catamarca","40-49","M","Unica","144"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","283"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","91"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","19490"
"Catamarca","50-59","F","2da","18830"
"Catamarca","50-59","F","Adicional","2812"
"Catamarca","50-59","F","Refuerzo","7434"
"Catamarca","50-59","F","Unica","48"
"Catamarca","50-59","M","1ra","19084"
"Catamarca","50-59","M","2da","18190"
"Catamarca","50-59","M","Adicional","2326"
"Catamarca","50-59","M","Refuerzo","6927"
"Catamarca","50-59","M","Unica","56"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","154"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","43"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15330"
"Catamarca","60-69","F","2da","14844"
"Catamarca","60-69","F","Adicional","3597"
