"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","770025"
"Buenos Aires","12-17","F","2da","679768"
"Buenos Aires","12-17","F","Adicional","3081"
"Buenos Aires","12-17","F","Refuerzo","261711"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","781301"
"Buenos Aires","12-17","M","2da","672221"
"Buenos Aires","12-17","M","Adicional","2769"
"Buenos Aires","12-17","M","Refuerzo","242877"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1547451"
"Buenos Aires","18-29","F","2da","1403404"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","656329"
"Buenos Aires","18-29","F","Unica","19446"
"Buenos Aires","18-29","M","1ra","1493958"
"Buenos Aires","18-29","M","2da","1269864"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","498675"
"Buenos Aires","18-29","M","Unica","24927"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","27"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","11"
"Buenos Aires","18-29","X","2da","10"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1237936"
"Buenos Aires","30-39","F","2da","1173762"
"Buenos Aires","30-39","F","Adicional","25934"
"Buenos Aires","30-39","F","Refuerzo","670856"
"Buenos Aires","30-39","F","Unica","9402"
"Buenos Aires","30-39","M","1ra","1204237"
"Buenos Aires","30-39","M","2da","1092989"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","531464"
"Buenos Aires","30-39","M","Unica","12650"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","25"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138787"
"Buenos Aires","40-49","F","2da","1104148"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","753744"
"Buenos Aires","40-49","F","Unica","5009"
"Buenos Aires","40-49","M","1ra","1101239"
"Buenos Aires","40-49","M","2da","1044360"
"Buenos Aires","40-49","M","Adicional","38477"
"Buenos Aires","40-49","M","Refuerzo","633622"
"Buenos Aires","40-49","M","Unica","6484"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","26"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","880261"
"Buenos Aires","50-59","F","2da","868626"
"Buenos Aires","50-59","F","Adicional","126799"
"Buenos Aires","50-59","F","Refuerzo","659037"
"Buenos Aires","50-59","F","Unica","2509"
"Buenos Aires","50-59","M","1ra","828702"
"Buenos Aires","50-59","M","2da","809840"
"Buenos Aires","50-59","M","Adicional","113201"
"Buenos Aires","50-59","M","Refuerzo","569189"
"Buenos Aires","50-59","M","Unica","3101"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","11"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","7"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751641"
"Buenos Aires","60-69","F","2da","735950"
"Buenos Aires","60-69","F","Adicional","124128"
"Buenos Aires","60-69","F","Refuerzo","641105"
"Buenos Aires","60-69","F","Unica","1303"
"Buenos Aires","60-69","M","1ra","660356"
"Buenos Aires","60-69","M","2da","644475"
"Buenos Aires","60-69","M","Adicional","107269"
"Buenos Aires","60-69","M","Refuerzo","544328"
"Buenos Aires","60-69","M","Unica","1285"
"Buenos Aires","60-69","S.I.","1ra","5"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","5"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","532243"
"Buenos Aires","70-79","F","2da","525770"
"Buenos Aires","70-79","F","Adicional","109254"
