"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","65742"
"Buenos Aires","18-29","F","2","19459"
"Buenos Aires","18-29","M","1","29812"
"Buenos Aires","18-29","M","2","8216"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","136078"
"Buenos Aires","30-39","F","2","43836"
"Buenos Aires","30-39","M","1","58273"
"Buenos Aires","30-39","M","2","17949"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","163211"
"Buenos Aires","40-49","F","2","47916"
"Buenos Aires","40-49","M","1","76275"
"Buenos Aires","40-49","M","2","19292"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","155123"
"Buenos Aires","50-59","F","2","32914"
"Buenos Aires","50-59","M","1","103023"
"Buenos Aires","50-59","M","2","14813"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","510561"
"Buenos Aires","60-69","F","2","23876"
"Buenos Aires","60-69","M","1","430981"
"Buenos Aires","60-69","M","2","18284"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","449621"
"Buenos Aires","70-79","F","2","31434"
"Buenos Aires","70-79","M","1","336911"
"Buenos Aires","70-79","M","2","27602"
"Buenos Aires","80-89","F","1","205404"
"Buenos Aires","80-89","F","2","15543"
"Buenos Aires","80-89","M","1","113142"
"Buenos Aires","80-89","M","2","10127"
"Buenos Aires","90-99","F","1","37986"
"Buenos Aires","90-99","F","2","2679"
"Buenos Aires","90-99","M","1","13494"
"Buenos Aires","90-99","M","2","1081"
"Buenos Aires",">=100","F","1","592"
"Buenos Aires",">=100","F","2","41"
"Buenos Aires",">=100","M","1","131"
"Buenos Aires",">=100","M","2","13"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
