"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","470969"
"Buenos Aires","18-29","F","2","60549"
"Buenos Aires","18-29","M","1","330119"
"Buenos Aires","18-29","M","2","27508"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","687904"
"Buenos Aires","30-39","F","2","129960"
"Buenos Aires","30-39","M","1","548415"
"Buenos Aires","30-39","M","2","55852"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","896099"
"Buenos Aires","40-49","F","2","159773"
"Buenos Aires","40-49","M","1","817326"
"Buenos Aires","40-49","M","2","74109"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","768320"
"Buenos Aires","50-59","F","2","143697"
"Buenos Aires","50-59","M","1","706076"
"Buenos Aires","50-59","M","2","91080"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","705546"
"Buenos Aires","60-69","F","2","260960"
"Buenos Aires","60-69","M","1","618557"
"Buenos Aires","60-69","M","2","217820"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","505808"
"Buenos Aires","70-79","F","2","227611"
"Buenos Aires","70-79","M","1","379654"
"Buenos Aires","70-79","M","2","175120"
"Buenos Aires","80-89","F","1","233340"
"Buenos Aires","80-89","F","2","179429"
"Buenos Aires","80-89","M","1","125531"
"Buenos Aires","80-89","M","2","99098"
"Buenos Aires","90-99","F","1","46752"
"Buenos Aires","90-99","F","2","33874"
"Buenos Aires","90-99","M","1","15469"
"Buenos Aires","90-99","M","2","11952"
"Buenos Aires",">=100","F","1","811"
"Buenos Aires",">=100","F","2","518"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","104"
"Buenos Aires","S.I.","F","1","146"
"Buenos Aires","S.I.","F","2","25"
"Buenos Aires","S.I.","M","1","68"
"Buenos Aires","S.I.","M","2","17"
"CABA","18-29","F","1","51737"
"CABA","18-29","F","2","14609"
"CABA","18-29","M","1","42091"
"CABA","18-29","M","2","8899"
"CABA","18-29","S.I.","1","64"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","174481"
"CABA","30-39","F","2","36786"
"CABA","30-39","M","1","155796"
"CABA","30-39","M","2","18559"
"CABA","30-39","S.I.","1","111"
"CABA","30-39","S.I.","2","27"
"CABA","40-49","F","1","199631"
"CABA","40-49","F","2","34457"
"CABA","40-49","M","1","182461"
"CABA","40-49","M","2","15964"
"CABA","40-49","S.I.","1","35"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","165109"
"CABA","50-59","F","2","28934"
"CABA","50-59","M","1","144167"
"CABA","50-59","M","2","13969"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","148170"
"CABA","60-69","F","2","38518"
"CABA","60-69","M","1","116367"
"CABA","60-69","M","2","26040"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131572"
"CABA","70-79","F","2","54053"
"CABA","70-79","M","1","87185"
"CABA","70-79","M","2","35477"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79593"
"CABA","80-89","F","2","64147"
"CABA","80-89","M","1","40355"
"CABA","80-89","M","2","33221"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21545"
"CABA","90-99","F","2","17418"
"CABA","90-99","M","1","6971"
"CABA","90-99","M","2","5664"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","593"
"CABA",">=100","F","2","415"
"CABA",">=100","M","1","151"
"CABA",">=100","M","2","61"
"CABA","S.I.","F","1","59"
"CABA","S.I.","F","2","32"
"CABA","S.I.","M","1","31"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","5937"
"Catamarca","18-29","F","2","1449"
"Catamarca","18-29","M","1","5198"
"Catamarca","18-29","M","2","958"
"Catamarca","18-29","S.I.","1","51"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","18949"
"Catamarca","30-39","F","2","3111"
"Catamarca","30-39","M","1","17776"
"Catamarca","30-39","M","2","2026"
"Catamarca","30-39","S.I.","1","215"
"Catamarca","30-39","S.I.","2","25"
"Catamarca","40-49","F","1","22949"
"Catamarca","40-49","F","2","4050"
"Catamarca","40-49","M","1","22465"
"Catamarca","40-49","M","2","2873"
"Catamarca","40-49","S.I.","1","251"
"Catamarca","40-49","S.I.","2","52"
"Catamarca","50-59","F","1","17367"
"Catamarca","50-59","F","2","4131"
"Catamarca","50-59","M","1","16838"
"Catamarca","50-59","M","2","2998"
"Catamarca","50-59","S.I.","1","154"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14396"
"Catamarca","60-69","F","2","5572"
"Catamarca","60-69","M","1","13894"
"Catamarca","60-69","M","2","5122"
"Catamarca","60-69","S.I.","1","184"
"Catamarca","60-69","S.I.","2","54"
"Catamarca","70-79","F","1","9060"
"Catamarca","70-79","F","2","4902"
"Catamarca","70-79","M","1","7673"
"Catamarca","70-79","M","2","4073"
"Catamarca","70-79","S.I.","1","213"
"Catamarca","70-79","S.I.","2","83"
"Catamarca","80-89","F","1","3953"
"Catamarca","80-89","F","2","3188"
"Catamarca","80-89","M","1","2461"
"Catamarca","80-89","M","2","1944"
"Catamarca","80-89","S.I.","1","133"
"Catamarca","80-89","S.I.","2","85"
"Catamarca","90-99","F","1","745"
"Catamarca","90-99","F","2","554"
"Catamarca","90-99","M","1","302"
"Catamarca","90-99","M","2","217"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","57724"
"Chaco","18-29","F","2","4549"
"Chaco","18-29","M","1","51768"
"Chaco","18-29","M","2","3459"
"Chaco","18-29","S.I.","1","583"
"Chaco","18-29","S.I.","2","22"
"Chaco","30-39","F","1","52164"
"Chaco","30-39","F","2","9263"
"Chaco","30-39","M","1","48005"
