"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","104"
"Buenos Aires","12-17","F","2da","65"
"Buenos Aires","12-17","M","1ra","106"
"Buenos Aires","12-17","M","2da","75"
"Buenos Aires","12-17","M","Adicional","1"
"Buenos Aires","18-29","F","1ra","303"
"Buenos Aires","18-29","F","2da","239"
"Buenos Aires","18-29","F","Adicional","2"
"Buenos Aires","18-29","F","Refuerzo","5"
"Buenos Aires","18-29","F","Unica","1"
"Buenos Aires","18-29","M","1ra","313"
"Buenos Aires","18-29","M","2da","237"
"Buenos Aires","18-29","M","Adicional","1"
"Buenos Aires","18-29","M","Unica","4"
"Buenos Aires","30-39","F","1ra","161"
"Buenos Aires","30-39","F","2da","141"
"Buenos Aires","30-39","F","Adicional","7"
"Buenos Aires","30-39","F","Refuerzo","17"
"Buenos Aires","30-39","F","Unica","1"
"Buenos Aires","30-39","M","1ra","152"
"Buenos Aires","30-39","M","2da","121"
"Buenos Aires","30-39","M","Refuerzo","1"
"Buenos Aires","30-39","M","Unica","2"
"Buenos Aires","40-49","F","1ra","193"
"Buenos Aires","40-49","F","2da","174"
"Buenos Aires","40-49","F","Adicional","5"
"Buenos Aires","40-49","F","Refuerzo","18"
"Buenos Aires","40-49","F","Unica","1"
"Buenos Aires","40-49","M","1ra","209"
"Buenos Aires","40-49","M","2da","180"
"Buenos Aires","40-49","M","Adicional","8"
"Buenos Aires","40-49","M","Refuerzo","5"
"Buenos Aires","40-49","M","Unica","3"
"Buenos Aires","50-59","F","1ra","160"
"Buenos Aires","50-59","F","2da","162"
"Buenos Aires","50-59","F","Adicional","29"
"Buenos Aires","50-59","F","Refuerzo","15"
"Buenos Aires","50-59","M","1ra","183"
"Buenos Aires","50-59","M","2da","170"
"Buenos Aires","50-59","M","Adicional","17"
"Buenos Aires","50-59","M","Refuerzo","6"
"Buenos Aires","60-69","F","1ra","127"
"Buenos Aires","60-69","F","2da","125"
"Buenos Aires","60-69","F","Adicional","25"
"Buenos Aires","60-69","F","Refuerzo","20"
"Buenos Aires","60-69","M","1ra","152"
"Buenos Aires","60-69","M","2da","143"
"Buenos Aires","60-69","M","Adicional","26"
"Buenos Aires","60-69","M","Refuerzo","23"
"Buenos Aires","70-79","F","1ra","37"
"Buenos Aires","70-79","F","2da","41"
"Buenos Aires","70-79","F","Adicional","8"
"Buenos Aires","70-79","F","Refuerzo","7"
"Buenos Aires","70-79","M","1ra","29"
"Buenos Aires","70-79","M","2da","26"
"Buenos Aires","70-79","M","Adicional","7"
"Buenos Aires","70-79","M","Refuerzo","7"
"Buenos Aires","80-89","F","1ra","17"
"Buenos Aires","80-89","F","2da","15"
"Buenos Aires","80-89","F","Adicional","4"
"Buenos Aires","80-89","F","Refuerzo","4"
"Buenos Aires","80-89","M","1ra","9"
"Buenos Aires","80-89","M","2da","10"
"Buenos Aires","80-89","M","Adicional","1"
"Buenos Aires","80-89","M","Refuerzo","7"
"Buenos Aires","90-99","F","1ra","5"
